[32m2026-05-13 12:51:24[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-13 12:51:24[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-13 12:51:24[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-13 12:51:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-13 12:51:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-13 12:51:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-13 12:51:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-13 12:51:25[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-13 12:51:25[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-13 12:51:25[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 3448 topics from state
[32m2026-05-13 12:51:25[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-13 12:51:25[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-13T12:51:25.642797+00:00
[32m2026-05-13 12:51:27[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-13 12:51:27[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-13 12:51:30[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-13 12:51:33[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-05-13 12:51:33[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-05-13 12:51:34[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 23 events
[32m2026-05-13 12:51:38[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 21 events
[32m2026-05-13 12:51:38[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 269 events from 5 sources
[32m2026-05-13 12:51:38[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 269 events
[32m2026-05-13 12:51:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Sabah postpones federal border agency rollout over immigration autonomy fears under MA63. KOTA KINABALU, May 13 &mdash; The Sabah government has decided to postpone the Malaysian Border Control and Pr" importance=0.51
[32m2026-05-13 12:51:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Ex-Astro employee jailed four years for converting 731 customer accounts to corporate access. KUALA LUMPUR, May 13 &mdash; A former employee of a pay television station was sentenced to four years&rsq" importance=0.36
[32m2026-05-13 12:51:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Najib granted stay on US$1.3b SRC payment order pending appeal. KUALA LUMPUR, May 13 &mdash; The High Court here today granted Datuk Seri Najib Tun Razak a stay of execution on the pay..." importance=0.46
[32m2026-05-13 12:51:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Najib granted stay on US$1.3b SRC payment order pending appeal. KUALA LUMPUR, May 13 &mdash; The High Court here today granted Datuk Seri Najib Tun Razak a stay of execution on the pay..." importance=0.36
[32m2026-05-13 12:51:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "IGP: Cybercrime, online scams and cross-border threats need united response. KUALA LUMPUR, May 13 &mdash; Modern security threats such as cybercrime, online scams and increasingly complex cross-bor..." importance=0.41
[32m2026-05-13 12:51:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "MACC denies blocking reports, says anti-graft agency open to all complaints. PUTRAJAYA, May 13 &mdash; The Malaysian Anti-Corruption Commission (MACC) does not prevent any individual from lodging r..." importance=0.41
[32m2026-05-13 12:51:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Sungai Petani cops probe claim 13-day-old baby suffered fractured thigh during jaundice treatment. SUNGAI PETANI, May 13 &mdash; Police have confirmed receiving a report regarding allegations that a 1" importance=0.41
[32m2026-05-13 12:51:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "New MACC chief vows tougher crackdown on corruption, abuse of power. PUTRAJAYA, May 13 &mdash; Newly appointed Malaysian Anti-Corruption Commission (MACC) Chief Commissioner Datuk Seri Abd..." importance=0.41
[32m2026-05-13 12:51:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Penang has seven of 17 licensed e-waste firms, strong base to drive high-tech green economy says Bertam rep. GEORGE TOWN, May 13 &mdash; Penang has significant potential to turn waste into new economi" importance=0.41
[32m2026-05-13 12:51:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Baling mechanic claims trial to illegal possession of firearms. BALING, May 13 &mdash; A mechanic was charged at the Sessions and Magistrate&rsquo;s Courts here today with five counts..." importance=0.36
[32m2026-05-13 12:51:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Negeri Sembilan leadership dispute: Court sets July 28 hearing on Dewan Keadilan dan Undang jurisdiction challenge. SEREMBAN, May 13 &mdash; The High Court today ordered the defendants in an originati" importance=0.46
[32m2026-05-13 12:51:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Negeri Sembilan leadership dispute: Court sets July 28 hearing on Dewan Keadilan dan Undang jurisdiction challenge. SEREMBAN, May 13 &mdash; The High Court today ordered the defendants in an originati" importance=0.36
[32m2026-05-13 12:51:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "CCTV, phone videos lead to jail for repo man behind Johor Bahru paint-splash attacks. JOHOR BAHRU, May 13 &mdash; A 28-year-old car repossessor was sentenced to a total of seven months in jail by two " importance=0.36
[32m2026-05-13 12:51:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Serial molester who targeted women on LRT, MRT gets longer jail term, caning despite plea to return to Bangladesh. KUALA LUMPUR, May 13 &mdash; A foreign construction worker was sentenced to 18 months" importance=0.36
[32m2026-05-13 12:51:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "New MACC chief Abdul Halim starts first day in office as Azam Baki exits after 42 years. PUTRAJAYA, May 13 &mdash; Datuk Seri Abdul Halim Aman officially began his duties today as the new chief commis" importance=0.36
[32m2026-05-13 12:51:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Maritime industry leader warns bill of lading mismatches can expose shipping sector to major risks. KUALA LUMPUR, May 13 &mdash; A senior maritime industry executive has warned that mismatches involvi" importance=0.46
[32m2026-05-13 12:51:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [federal_court_ruling] "Federal Court adjourns Isa Samad’s bid to review reinstated corruption conviction. &nbsp;PUTRAJAYA, May 13&nbsp;&mdash; The Federal Court today adjourned the hearing of former Federal Land Development" importance=0.56
[32m2026-05-13 12:51:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [statutory_instrument] "Pahang set to gazette 524 hectares in Bera for permanent forest reserves. KUANTAN, May 13 &mdash; The Pahang government has identified several forest areas to be proposed as new Permanent Forest..." importance=0.30
[32m2026-05-13 12:51:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "1MDB task force chief says Jho Low should not be pardoned amid reported US clemency bid. KUALA LUMPUR, May 13 &mdash;&nbsp;Fugitive Malaysian financier Low Taek &zwnj;Jho, a central figure in the mult" importance=0.51
[32m2026-05-13 12:51:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "1MDB task force chief says Jho Low should not be pardoned amid reported US clemency bid. KUALA LUMPUR, May 13 &mdash;&nbsp;Fugitive Malaysian financier Low Taek &zwnj;Jho, a central figure in the mult" importance=0.36
[32m2026-05-13 12:51:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Gunshots fired as chaos erupts at Philippine Senate. People were told to run for cover as chaos mounted ahead of an attempt to arrest a top senator wanted by the International Criminal Court." importance=0.36
[32m2026-05-13 12:51:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Shoot drug dealers if they evade arrest, says Sanusi. Kedah menteri besar Sanusi Nor says he was informed about drug syndicates using Langkawi as a transit centre for distribution activities." importance=0.41
