[32m2026-07-12 08:47:55[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-12 08:47:55[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-07-12 08:47:55[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-07-12 08:47:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-07-12 08:47:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-07-12 08:47:56[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-07-12 08:47:56[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-12 08:47:56[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 6450 topics from state
[32m2026-07-12 08:47:56[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-07-12 08:47:56[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-07-12T08:47:56.417780+00:00
[32m2026-07-12 08:47:57[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-07-12 08:47:58[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-07-12 08:48:00[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-07-12 08:48:00[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-07-12 08:48:03[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-07-12 08:48:03[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 442 events
[32m2026-07-12 08:48:03[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-07-12 08:48:15[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-07-12 08:48:26[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-12 08:48:41[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-12 08:49:03[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-12 08:49:14[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-12 08:49:24[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-12 08:49:35[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-07-12 08:49:45[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-12 08:49:55[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-12 08:50:05[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-12 08:50:05[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-07-12 08:50:13[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 9 events
[32m2026-07-12 08:50:16[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 8 events
[32m2026-07-12 08:50:16[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 484 events from 5 sources
[32m2026-07-12 08:50:16[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 484 events
[32m2026-07-12 08:50:16[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 347 within 24h (151 pruned)
[32m2026-07-12 08:50:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [high_court_ruling] "Nga Kor Ming stands by pledge to resign over Najib issue as Puad challenges him to quit Cabinet. &nbsp;KUALA LUMPUR, July 12 &mdash; Housing and Local Government Minister Nga Kor Ming today stood by h" importance=0.36
[32m2026-07-12 08:50:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Selangor JPN vows strict action in Rawang bullying case, pledges full cooperation with police. SHAH ALAM, July 12 &mdash; The Selangor State Education Department (JPN) is extending full cooperation in" importance=0.41
[32m2026-07-12 08:50:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "King meets Zahid and Onn Hafiz at Istana Pasir Pelangi following BN’s sweeping Johor victory. JOHOR BAHRU, July 12 &mdash; The King, His Majesty Sultan Ibrahim, granted an audience to Barisan Nasional" importance=0.31
[32m2026-07-12 08:50:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Syed Saddiq to learn fate Monday as Federal Court delivers verdict on prosecution appeal. &nbsp;KUALA LUMPUR, July 12 &mdash;&nbsp;Muar Member of Parliament &nbsp;Syed Saddiq Syed Abdul Rahman will le" importance=0.51
[32m2026-07-12 08:50:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [federal_court_ruling] "Syed Saddiq to learn fate Monday as Federal Court delivers verdict on prosecution appeal. &nbsp;KUALA LUMPUR, July 12 &mdash;&nbsp;Muar Member of Parliament &nbsp;Syed Saddiq Syed Abdul Rahman will le" importance=0.61
[32m2026-07-12 08:50:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "EC satisfied with smooth Johor election, says no untoward incidents reported. &nbsp;JOHOR BAHRU, July 12 &mdash; The Election Commission (EC) has expressed satisfaction with the overall conduct of t.." importance=0.46
[32m2026-07-12 08:50:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Keputusan di Johor takkan jejas PRN Negeri Sembilan, kata Loke. Setiausaha agung DAP berkata dinamik politik di Negeri Sembilan, yang ditadbir PH sejak 2018, berbeza." importance=0.31
[32m2026-07-12 08:50:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Home ministry to review EAIC report on naturalised citizenship applications. It says it will also extend full cooperation on any investigation into matters requiring legal action over the issues raise" importance=0.46
[32m2026-07-12 08:50:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Saya letak jawatan jika Najib bebas, bukan BN menang besar, kata Nga. Timbalan pengerusi DAP itu jelaskan kenyataan beliau dalam satu wawancara eksklusif dengan akhbar Oriental Daily disalah tafsir." importance=0.31
[32m2026-07-12 08:50:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "I said I’ll resign if Najib is freed, not if BN wins big, says Nga. The DAP deputy chairman says he will stick to his principles if Najib Razak, who 'caused Malaysians to bear RM51.4 billion in 1MDB d" importance=0.66
[32m2026-07-12 08:50:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "I said I’ll resign if Najib is freed, not if BN wins big, says Nga. The DAP deputy chairman says he will stick to his principles if Najib Razak, who 'caused Malaysians to bear RM51.4 billion in 1MDB d" importance=0.56
