[32m2026-08-14 00:28:51[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-08-14 00:28:51[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-08-14 00:28:51[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-08-14 00:28:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-08-14 00:28:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-08-14 00:28:52[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-08-14 00:28:52[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-14 00:28:52[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 8425 topics from state
[32m2026-08-14 00:28:52[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-08-14 00:28:52[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-08-14T00:28:52.933568+00:00
[32m2026-08-14 00:28:53[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-08-14 00:28:54[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-08-14 00:28:56[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-08-14 00:28:56[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-08-14 00:28:58[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-08-14 00:28:58[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 448 events
[32m2026-08-14 00:28:59[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-08-14 00:29:24[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-14 00:29:36[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-14 00:29:48[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-14 00:30:02[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-14 00:30:20[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-14 00:30:36[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AMILITARY_ATTACK+OR+theme%3AMARITIME_INCIDENT+OR+theme%3AWB_2455_COMMODITIES+OR+theme%3AWB_2670_TAXATION+OR+theme%3AGENERAL_GOVERNMENT+OR+theme%3APOLITICAL_TURMOIL%29+AND+%28rubber+OR+halal+OR+OPEC+OR+Rohingya+OR+haj%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7faa6f5b1e10>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-08-14 00:30:52[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-14 00:31:06[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-14 00:31:21[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-14 00:31:36[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-14 00:31:37[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 16 events
[32m2026-08-14 00:31:39[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 11 events
[32m2026-08-14 00:31:41[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 13 events
[32m2026-08-14 00:31:41[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 513 events from 5 sources
[32m2026-08-14 00:31:41[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 513 events
[32m2026-08-14 00:31:41[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 481 within 24h (165 pruned)
[32m2026-08-14 00:31:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [bill_reading] "For these Ipoh seniors, friendship is part of staying active. At Halaman Suri Sejahtera, retirees are finding companionship, creativity and a welcome reason to leave the house." importance=0.41
[32m2026-08-14 00:31:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "UAE condemns Iranian attack on 2 vessels in Hormuz strait. The Iranian attack targeted two vessels linked to the state-owned Abu Dhabi National Oil Company as they passed through the Strait of Hormuz." importance=0.41
[32m2026-08-14 00:31:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Barcelona agree to sell Torres to PSG. Spanish media reported that both clubs have reached an agreement in principle worth €50 million for Ferran Torres to move to France on a five-year contract." importance=0.41
[32m2026-08-14 00:31:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "US court rules Trump can end tariff exemption for small parcels. US Court of International Trade rules US president Donald Trump could end 'de minimis' exemption for parcels valued at US$800 or less." importance=0.41
[32m2026-08-14 00:31:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Ebola outbreak spreads to sixth DR Congo province. Mercy Corps warned about the risk of the virus spreading to South Sudan, which borders both Ituri and Haut-Uele." importance=0.41
[32m2026-08-14 00:31:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "No tyre marks, no crushed bones: Defence challenges eyewitness accounts in murder trial of senior cop accused of running down teen with Ativa. IPOH, Aug 13 &mdash; The High Court here today heard that" importance=0.36
[32m2026-08-14 00:31:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "RM19,000 in alleged bribes lands Pahang agency official in MACC custody. KUANTAN, Aug 13 &mdash; The Malaysian Anti-Corruption Commission (MACC) has detained a female official from a government..." importance=0.47
[32m2026-08-14 00:31:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "1MDB strikes a deal to drop its civil suit against former CFO, trial continues for Najib and five others. KUALA LUMPUR, Aug 13 &mdash; 1Malaysia Development Berhad (1MDB) and its former chief financia" importance=0.36
[32m2026-08-14 00:31:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "If it feels like this haze has been here forever, you’re right — and 10 areas in Klang Valley and Sarawak are still recording unhealthy air pollution levels. KUALA LUMPUR, Aug 13 &mdash; A total of 10" importance=0.46
[32m2026-08-14 00:31:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Govt to reassess Sosma, refugee policies against current needs, says home minister. KUALA LUMPUR, Aug 13 &mdash; The direction of the Security Offences (Special Measures) Act 2012 (Sosma) and the issu" importance=0.41
[32m2026-08-14 00:31:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Govt to reassess Sosma, refugee policies against current needs, says home minister. KUALA LUMPUR, Aug 13 &mdash; The direction of the Security Offences (Special Measures) Act 2012 (Sosma) and the issu" importance=0.31
[32m2026-08-14 00:31:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "As air quality turns unhealthy at Minden, Penang exco urges public to limit outdoor activities. GEORGE TOWN, Aug 13 &mdash; Air quality in parts of Penang reached unhealthy levels today, with the Mind" importance=0.41
[32m2026-08-14 00:31:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Two directors in Perak plead not guilty to faking Socso job incentive claims. IPOH, Aug 13 &mdash; Two company directors pleaded not guilty in the Sessions Court today to charges of submitting false.." importance=0.36
[32m2026-08-14 00:31:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "MACC’s KWAP eFishery probe is almost done at home — now it’s waiting on overseas banks. KUCHING, Aug 13 &mdash; The Malaysian Anti-Corruption Commission (MACC) has so far found no evidence of criminal" importance=0.41
[32m2026-08-14 00:31:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "If you have type O or AB blood, Johor’s Hospital Sultanah Aminah really needs you to come forward this weekend. JOHOR BAHRU, Aug 13 &mdash; Hospital Sultanah Aminah (HSA) has issued an urgent appeal f" importance=0.36
[32m2026-08-14 00:31:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Fresh fruit, veg and protein could soon be added to SARA aid, says Zahid. PUTRAJAYA, Aug 13 &mdash; Today&rsquo;s 18th Executive Committee meeting of the National Cost of Living Action Council (..." importance=0.41
[32m2026-08-14 00:31:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Fresh fruit, veg and protein could soon be added to SARA aid, says Zahid. PUTRAJAYA, Aug 13 &mdash; Today&rsquo;s 18th Executive Committee meeting of the National Cost of Living Action Council (..." importance=0.31
[32m2026-08-14 00:31:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Bandar Utama murder trial: Teen in dock says sorry in court over schoolmate’s death. SHAH ALAM, Aug 13 &mdash; A 15-year-old boy, on trial for the murder of a female student at a secondary school in B" importance=0.36
[32m2026-08-14 00:31:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [federal_court_ruling] "Two weeks of beatings, 29 injuries: Top court upholds death sentence for man who killed four-year-old stepson in Klang. PUTRAJAYA, Aug 13 &mdash; The Federal Court today upheld the death sentence impo" importance=0.56
[32m2026-08-14 00:31:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "After calling in 115 witnesses and detaining seven suspects, MACC now weighs foreign forensic help to untangle Tabung Haji probe. KUCHING, Aug 13 &mdash; The Malaysian Anti-Corruption Commission (MACC" importance=0.41
[32m2026-08-14 00:31:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Prima facie proven: Court says Bandar Utama boy must enter defence in schoolmate’s murder. SHAH ALAM, Aug 13 &mdash; The High Court today ordered a 15-year-old boy to enter his defence on a charge of " importance=0.46
[32m2026-08-14 00:31:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Prima facie proven: Court says Bandar Utama boy must enter defence in schoolmate’s murder. SHAH ALAM, Aug 13 &mdash; The High Court today ordered a 15-year-old boy to enter his defence on a charge of " importance=0.36
[32m2026-08-14 00:31:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Alam Flora regrets impact, pledges safety focus as Pantai Hillpark lorry crash probe continues. KUALA LUMPUR, Aug 13 &mdash; Alam Flora has pledged its full cooperation with authorities in the probe i" importance=0.41
[32m2026-08-14 00:31:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Penang may advise schools to suspend outdoor activities if air quality worsens, says CM. GEORGE TOWN, Aug 13 &mdash; The Penang government may advise schools to suspend or postpone outdoor activities " importance=0.46
[32m2026-08-14 00:31:41[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'cascade_tracker': 'ok', 'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'polarization': 'ok', 'volume_monitor': 'ok', 'silence_detector': 'ok'}
