[32m2026-08-26 03:05:26[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-08-26 03:05:26[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-08-26 03:05:26[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-08-26 03:05:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-08-26 03:05:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-08-26 03:05:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [national_policy] "Reformasi Anniversary" importance=0.40
[32m2026-08-26 03:05:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "Merdeka" importance=0.40
[32m2026-08-26 03:05:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [federal_court_ruling] "Federal Court term begins 2026-08-31" importance=0.56
[32m2026-08-26 03:05:27[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-08-26 03:05:27[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-26 03:05:27[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 9111 topics from state
[32m2026-08-26 03:05:27[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-08-26 03:05:27[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-08-26T03:05:27.781047+00:00
[32m2026-08-26 03:05:28[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-08-26 03:05:30[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-08-26 03:05:31[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-08-26 03:05:32[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-08-26 03:05:34[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-08-26 03:05:34[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 440 events
[32m2026-08-26 03:05:35[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-08-26 03:05:52[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT domestic request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-26 03:06:10[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-26 03:06:32[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-26 03:06:48[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-26 03:07:05[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-26 03:07:23[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-26 03:07:39[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-26 03:07:55[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-26 03:08:15[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-26 03:08:38[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-26 03:08:53[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-26 03:08:54[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-08-26 03:08:57[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 19 events
[32m2026-08-26 03:08:59[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 7 events
[32m2026-08-26 03:08:59[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 491 events from 5 sources
[32m2026-08-26 03:08:59[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 491 events
[32m2026-08-26 03:08:59[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 501 within 24h (141 pruned)
[32m2026-08-26 03:08:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Southern Thailand violence puts a damper on cross-border travel from Malaysia. PASIR MAS, Aug 26 &mdash; Movement in and out of the Rantau Panjang Immigration, Customs, Quarantine, and Security (ICQS." importance=0.51
[32m2026-08-26 03:08:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Khairy seeks court order against MYNIC to uncover identity of ‘Corruption Watch’ author. KUALA LUMPUR, Aug 26 &mdash; Former health minister Khairy Jamaluddin has launched legal action against nationa" importance=0.46
[32m2026-08-26 03:08:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Khairy seeks court order against MYNIC to uncover identity of ‘Corruption Watch’ author. KUALA LUMPUR, Aug 26 &mdash; Former health minister Khairy Jamaluddin has launched legal action against nationa" importance=0.36
[32m2026-08-26 03:08:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Penang police hunt missing Kafa teacher, 26, ahead of September wedding. GEORGE TOWN, Aug 26 &mdash; Police are actively conducting investigations and efforts to track down a male Kelas al-Qura..." importance=0.41
[32m2026-08-26 03:08:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Celebrity preacher, NGO secretary face charges over alleged RM12m misappropriation in Seremban court. KUALA LUMPUR, Aug 26 &mdash; The Malaysian Anti-Corruption Commission (MACC) will charge the chair" importance=0.47
[32m2026-08-26 03:08:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Australia’s second-largest pension makes big bet on yen strength. Australian Retirement Trust, which manages about A$370 billion in savings, takes a rare bullish stance as many look to sell." importance=0.46
[32m2026-08-26 03:08:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Areas with unhealthy air quality fall to 16 nationwide. Sarawak and Selangor had the most areas in the unhealthy range as of 9am, with readings of up to 166." importance=0.41
[32m2026-08-26 03:08:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Ascertain usage before raising subsidy quota, says economist. Tan Peck Leong says wider take-up of the existing 300-litre entitlement will give Putrajaya a clearer picture of actual demand." importance=0.51
[32m2026-08-26 03:08:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Jerebu: 17 kawasan catat IPU tak sihat, Sri Aman tertinggi. Nilai di Negeri Sembilan mencatatkan bacaan IPU tertinggi di Semenanjung Malaysia iaitu 162." importance=0.46
[32m2026-08-26 03:08:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [federal_court_ruling] "Sanusi mocks Ramkarpal with offer to lecture Muslims on gambling. Kedah menteri besar says efforts to ban gambling in the state will continue despite the Federal Court ruling." importance=0.56
[32m2026-08-26 03:08:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Old houses, new tricks at Malaysia Heritage Studios. Traditional homes, folklore and games meet lights, animatronics and hands-on experiences at this Melaka attraction." importance=0.46
[32m2026-08-26 03:08:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Political will, courage key to fighting corruption, says Ayob. The recently retired deputy IGP says those in power have the authority to drive change if they have the courage to act." importance=0.41
[32m2026-08-26 03:08:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Engineering education built for real-world impact. Through global competitions, student-led initiatives and experiential learning, Taylor's University prepares future engineers to innovate, collaborat" importance=0.41
[32m2026-08-26 03:08:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "US issues security alert for Mexican border city. The move comes after drug enforcement agents seized 120kg of fentanyl from a local gang linked to the Sinaloa cartel." importance=0.41
[32m2026-08-26 03:08:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Proton vs Perodua: and the winner is… the Malaysian driver. Malaysia's two national carmakers are locked in their closest race since 2013. One sells rebadged Japanese engineering, the other rebadged C" importance=0.46
[32m2026-08-26 03:08:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Former Liberian VP placed in prison ahead of drug trial. The charges against the ex-wife of former rebel leader Charles Taylor come amid a government crackdown on drug trafficking." importance=0.36
[32m2026-08-26 03:08:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "PAS muktamar to debate Umno ties and Muslim unity, says Takiyuddin. KUALA LUMPUR, Aug 25 &mdash; A motion addressing political cooperation between Umno and PAS will be tabled at the Islami..." importance=0.51
[32m2026-08-26 03:08:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [statutory_instrument] "High Court slashes man’s rape sentence from 10 years to one, citing youth and rehabilitation. KUALA LUMPUR, Aug 25 &mdash; The High Court in Kuantan has slashed a man&rsquo;s sentence for statutory ra" importance=0.30
[32m2026-08-26 03:08:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "High Court slashes man’s rape sentence from 10 years to one, citing youth and rehabilitation. KUALA LUMPUR, Aug 25 &mdash; The High Court in Kuantan has slashed a man&rsquo;s sentence for statutory ra" importance=0.36
