[32m2026-05-03 14:23:09[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-03 14:23:10[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-03 14:23:10[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-03 14:23:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-03 14:23:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-03 14:23:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-03 14:23:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-03 14:23:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [federal_court_ruling] "Federal Court term begins 2026-05-04" importance=0.56
[32m2026-05-03 14:23:11[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-03 14:23:11[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-03 14:23:11[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 2864 topics from state
[32m2026-05-03 14:23:11[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-03 14:23:11[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-03T14:23:11.225146+00:00
[32m2026-05-03 14:23:13[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-03 14:23:13[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-03 14:23:16[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-03 14:23:17[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-05-03 14:23:17[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-05-03 14:23:20[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 15 events
[32m2026-05-03 14:23:22[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 11 events
[32m2026-05-03 14:23:22[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 251 events from 5 sources
[32m2026-05-03 14:23:22[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 251 events
