[32m2026-09-10 10:13:32[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-09-10 10:13:33[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-09-10 10:13:33[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-09-10 10:13:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-09-10 10:13:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-09-10 10:13:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [national_policy] "Reformasi Anniversary" importance=0.40
[32m2026-09-10 10:13:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "Malaysia Day" importance=0.45
[32m2026-09-10 10:13:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [national_policy] "Merdeka" importance=0.40
[32m2026-09-10 10:13:34[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-09-10 10:13:34[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-09-10 10:13:34[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 9820 topics from state
[32m2026-09-10 10:13:34[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-09-10 10:13:34[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-09-10T10:13:34.393251+00:00
[32m2026-09-10 10:13:34[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-09-10 10:13:35[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-09-10 10:13:38[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-09-10 10:13:38[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-09-10 10:13:40[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-09-10 10:13:40[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 433 events
[32m2026-09-10 10:13:41[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-09-10 10:13:52[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-09-10 10:14:02[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-09-10 10:14:13[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-10 10:14:38[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-10 10:14:49[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-10 10:15:01[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-10 10:15:14[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-10 10:15:26[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-10 10:15:39[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-10 10:15:52[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-10 10:15:52[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 2 events
[32m2026-09-10 10:15:54[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 15 events
[32m2026-09-10 10:15:55[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 33 events
[32m2026-09-10 10:15:55[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 508 events from 5 sources
[32m2026-09-10 10:15:55[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 508 events
[32m2026-09-10 10:15:55[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 550 within 24h (131 pruned)
[32m2026-09-10 10:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Rosmah’s solar graft case: High Court to hear fresh evidence from key witness on Sept 17. KUALA LUMPUR, Sept 10 &mdash; The High Court today set September 17 to hear additional evidence from the star " importance=0.36
[32m2026-09-10 10:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Four Chinese nationals face kidnapping charge after Singaporean allegedly held for RM3.28m ransom. &nbsp;BALIK PULAU, Sept 10 &mdash;&nbsp;Four Chinese nationals were charged at the Sessions Court her" importance=0.42
[32m2026-09-10 10:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Court rejects police bid to extend Abdul Azeez’s remand, former TH chairman set for release. KUALA LUMPUR, Sept 10 &mdash; Former Tabung Haji (TH) chairman Datuk Seri Abdul Azeez Abdul Rahim is expect" importance=0.36
[32m2026-09-10 10:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Hannah Yeoh confirms Pardons Board meeting as speculation over Najib’s bid mounts. KUALA LUMPUR, Sept 10 &mdash; Minister in the Prime Minister&rsquo;s Department (Federal Territories) Hannah Yeoh has" importance=0.31
[32m2026-09-10 10:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Puteri Umno wishes Najib well ahead of expected clemency bid discussion. &nbsp;KUALA LUMPUR, Sept 10 &mdash; Umno&rsquo;s women&rsquo;s youth wing, Puteri Umno, today extended its best wishes f..." importance=0.31
[32m2026-09-10 10:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Zahid to meet Negeri Sembilan MB over statement on proclamation involving Tuanku Muhriz. &nbsp;KUALA LUMPUR, Sept 10 &mdash; Umno president Datuk Seri Ahmad Zahid Hamidi said today he will meet Negeri" importance=0.41
[32m2026-09-10 10:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Zahid to meet Negeri Sembilan MB over statement on proclamation involving Tuanku Muhriz. &nbsp;KUALA LUMPUR, Sept 10 &mdash; Umno president Datuk Seri Ahmad Zahid Hamidi said today he will meet Negeri" importance=0.31
[32m2026-09-10 10:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Umno president Zahid says being optimistic about Najib’s pardon chances tomorrow. KUALA LUMPUR, Sept 10 &mdash; Umno president Datuk Seri Ahmad Zahid Hamidi today said he was hoping for the best when " importance=0.31
[32m2026-09-10 10:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [court_of_appeal_ruling] "King presents appointment instruments to Court of Appeal, High Court judges. &nbsp;KUALA LUMPUR, Sept 10 &mdash; His Majesty Sultan Ibrahim, King of Malaysia, today presented instruments of appoint..." importance=0.55
[32m2026-09-10 10:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Kangar Bersatu deputy chief, 90 branch chiefs leave party over loss of trust in leadership. &nbsp;KANGAR, Sept 10 &mdash; Kangar Bersatu division deputy chief Faisol Rahman, together with the division" importance=0.41
[32m2026-09-10 10:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Digital minister says Malaysia’s draft AI Governance Bill complete, hopes to table it by Q1 2027. GEORGE TOWN, Sept 10 &mdash; Malaysia&rsquo;s draft Artificial Intelligence (AI) Governance Bill has b" importance=0.56
[32m2026-09-10 10:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "No hazardous API readings recorded nationwide, Sarawak records highest unhealthy levels. &nbsp;KUALA LUMPUR, Sept 10 &mdash;&nbsp;No areas recorded hazardous Air Pollutant Index (API) readings due to " importance=0.41
[32m2026-09-10 10:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Alam Maritim CEO charged with fraud over vessel charter rates, claims trial. KUALA LUMPUR, Sept 10 — Alam Maritim Resources Bhd group managing director and chief executive officer (CEO) Datuk Azm..." importance=0.31
