[32m2026-05-15 00:51:34[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-15 00:51:35[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-15 00:51:35[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-15 00:51:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-15 00:51:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-15 00:51:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-15 00:51:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-15 00:51:36[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-15 00:51:36[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-15 00:51:36[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 3528 topics from state
[32m2026-05-15 00:51:36[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-15 00:51:36[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-15T00:51:36.126938+00:00
[32m2026-05-15 00:51:40[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-15 00:51:41[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-15 00:51:48[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-15 00:52:03[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 30 events
[32m2026-05-15 00:52:07[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 15 events
[32m2026-05-15 00:52:11[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 13 events
[32m2026-05-15 00:52:11[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 283 events from 5 sources
[32m2026-05-15 00:52:11[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 283 events
[32m2026-05-15 00:52:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Justice dept alleges Yale bias against white, Asian applicants. A year-long probe into the medical school’s diversity practices showed leadership selected applicants based on race." importance=0.46
[32m2026-05-15 00:52:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "US Supreme Court maintains mail access to abortion pill for now. The court extended its stay of a lower court order that would have halted nationwide mail delivery of the drug." importance=0.46
[32m2026-05-15 00:52:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "US Supreme Court maintains mail access to abortion pill for now. The court extended its stay of a lower court order that would have halted nationwide mail delivery of the drug." importance=0.36
[32m2026-05-15 00:52:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "At trial, doctor suggests Maradona’s death was avoidable. An intensive care specialist claims a simple diuretic could have improved the football legend’s condition 'within 48 hours'." importance=0.31
[32m2026-05-15 00:52:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "A new breath of hope for severe asthma patients. Having had to give up her active lifestyle, biologic therapy has made Kerol Noraashikin Shafiee's daily life more manageable again." importance=0.41
[32m2026-05-15 00:52:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "US to drop graft charges against Indian magnate Gautam Adani. The Indian industrialist was accused of paying hundreds of millions of dollars in bribes and hiding the payments." importance=0.36
[32m2026-05-15 00:52:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Iraq’s PM vows monopoly on arms as parliament approves government. Ali al-Zaidi’s programme includes reforming the security apparatus, limiting weapons to state control and strengthening security forc" importance=0.46
[32m2026-05-15 00:52:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Malaysia more resilient today to energy crises, says analyst. Jamil Ghani says although Malaysia’s increased resilience has not entirely eliminated its exposure to global shocks, the impact is far mor" importance=0.46
[32m2026-05-15 00:52:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Emery calls Elliott’s lack of action at Villa embarrassing. Aston Villa had an obligation to buy Harvey Elliott, on loan from Liverpool, if the midfielder made 10 league appearances." importance=0.41
[32m2026-05-15 00:52:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "US pledges extra US$1.8bil for UN aid after Trump cuts. The additional payment brings the total US aid package for the UN this year to US$3.8 billion." importance=0.46
[32m2026-05-15 00:52:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Iran says UAE ‘active partner’ in US-Israeli war. Foreign minister Abbas Araghchi accused the UAE of participating in the attacks and of having even acted directly against Iran." importance=0.41
[32m2026-05-15 00:52:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Brazil renew Ancelotti’s contract until 2030. Italian Carlo Ancelotti receives a vote of confidence from the CBF as the five-time champions look to end World Cup woes." importance=0.41
