[32m2026-05-22 11:06:26[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-22 11:06:26[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-22 11:06:26[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-22 11:06:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-22 11:06:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-22 11:06:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-22 11:06:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-22 11:06:27[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-22 11:06:27[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-05-22 11:06:27[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 4007 topics from state
[32m2026-05-22 11:06:27[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-22 11:06:27[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-22T11:06:27.745393+00:00
[32m2026-05-22 11:06:30[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-22 11:06:32[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-05-22 11:06:34[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-05-22 11:06:34[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-05-22 11:06:37[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-05-22 11:06:37[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 449 events
[32m2026-05-22 11:06:40[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-22 11:06:56[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT domestic request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-05-22 11:07:06[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-05-22 11:07:20[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-05-22 11:07:35[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-05-22 11:07:43[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-05-22 11:08:00[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-05-22 11:08:32[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-05-22 11:08:41[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-05-22 11:08:51[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-05-22 11:09:14[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-05-22 11:09:14[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 5 events
[32m2026-05-22 11:09:16[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 17 events
[32m2026-05-22 11:09:19[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 14 events
[32m2026-05-22 11:09:19[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 610 events from 5 sources
[32m2026-05-22 11:09:19[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 610 events
[32m2026-05-22 11:09:19[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 505 within 24h (145 pruned)
[32m2026-05-22 11:09:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Man gets 30 years, 9 strokes for incest with now-pregnant underage niece in Kanowit. SIBU, May 22 &mdash; The Sessions Court here sentenced a 23-year-old man to a total of 30 years&rsquo; jail and nin" importance=0.36
[32m2026-05-22 11:09:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "MCMC: Failure to comply with Online Safety Act’s risk‑mitigation code may incur fines up to RM10m. PUTRAJAYA, May 22 &mdash; Failure to comply with the requirements under the Risk Mitigation Code (RMC" importance=0.43
[32m2026-05-22 11:09:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "High Court dismisses Mahmud Abu Bekir Taib’s objection against Cahya Mata injunction, citing lack of proper notice. KUCHING, May 22 &mdash; The High Court here has dismissed Dato Sri Mahmud Abu Bekir " importance=0.36
[32m2026-05-22 11:09:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Court jails 21‑year‑old man 10 years, six strokes for raping underage girlfriend in Kuching apartment. KUCHING, May 22 &mdash; A phone salesman who raped his 15-year-old girlfriend has been sentenced " importance=0.36
[32m2026-05-22 11:09:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "MCMC cracks down on harmful content with two ONSA codes effective June 1. PUTRAJAYA, May 22 &mdash; Two new codes under the Online Safety Act (ONSA) 2025, the Child Protection Code (CPC) and Ris..." importance=0.41
[32m2026-05-22 11:09:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "No other trigger linked to Zara Qairina’s death besides dorm interrogation, inquest told. KOTA KINABALU, May 22 &mdash; A consultant forensic psychiatrist told the Coroner&rsquo;s Court here today tha" importance=0.36
[32m2026-05-22 11:09:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Minister urges firm action over alleged sexual grooming of 14‑year‑old boy by female teacher. PUTRAJAYA, May 22 &mdash; The Ministry of Women, Family and Community Development (KPWKM) has called for s" importance=0.41
[32m2026-05-22 11:09:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Man charged with Pulau Gaya murder after body found floating near Kampung Lobong. KOTA KINABALU, May 22 &mdash; A 48-year-old man was charged in the Magistrate&rsquo;s Court here today with the murder" importance=0.36
[32m2026-05-22 11:09:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Jamal Yunos issues public apology, retracts corruption allegations against Khairy in court settlement. KUALA LUMPUR, May 22 &mdash; The defamation suit filed by former Health Minister Khairy Jamaluddi" importance=0.46
[32m2026-05-22 11:09:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Jamal Yunos issues public apology, retracts corruption allegations against Khairy in court settlement. KUALA LUMPUR, May 22 &mdash; The defamation suit filed by former Health Minister Khairy Jamaluddi" importance=0.36
[32m2026-05-22 11:09:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Vehicles damaged by debris on dark Bandar Sierra road in Kota Kinabalu; minister presses for swift action. KOTA KINABALU, May 22 &mdash; Minister in the Prime Minister&rsquo;s Department (Sabah and Sa" importance=0.46
[32m2026-05-22 11:09:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Prosecution fails in bid to freeze RM544m allegedly held by Na’imah, her son and seven others in Singapore. KUALA LUMPUR, May 22 &mdash; The High Court today dismissed the prosecution&rsquo;s bid for " importance=0.48
[32m2026-05-22 11:09:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Prosecution fails in bid to freeze RM544m allegedly held by Na’imah, her son and seven others in Singapore. KUALA LUMPUR, May 22 &mdash; The High Court today dismissed the prosecution&rsquo;s bid for " importance=0.38
[32m2026-05-22 11:09:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Police obtain six-day remand for Johor teacher in sexual misconduct probe. JOHOR BAHRU, May 22 &mdash; Police have obtained a six-day remand order starting today against a male teacher following..." importance=0.41
[32m2026-05-22 11:09:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [budget_allocation] "Subang MP Wong Chen says parliamentary office denied access to MyKhas allocation portal. KUALA LUMPUR, May 22 &mdash; Subang MP Wong Chen today claimed his parliamentary office had been denied access " importance=0.34
[32m2026-05-22 11:09:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "7 lelaki didenda bakar suar di Bukit Bintang. Semua tertuduh mengaku salah lakukan kacau ganggu di tempat awam dan didenda antara RM50 hingga RM4,500 oleh mahkamah." importance=0.38
[32m2026-05-22 11:09:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Residents obtain PJD Link key documents after court order. Community advocacy group PJ Sejahtera hails disclosure as an 'important development for the people of Petaling Jaya'." importance=0.46
[32m2026-05-22 11:09:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Residents obtain PJD Link key documents after court order. Community advocacy group PJ Sejahtera hails disclosure as an 'important development for the people of Petaling Jaya'." importance=0.36
[32m2026-05-22 11:09:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Courts fine 7 men for flare incident in Bukit Bintang. All seven plead guilty to charges involving road obstruction, setting off flares and causing a public nuisance." importance=0.36
[32m2026-05-22 11:09:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "UK police open to probing sexual misconduct claim against Andrew. Britain’s former prince Andrew was arrested after new revelations stemming from his ties to the late US billionaire sex offender Jeffr" importance=0.46
[32m2026-05-22 11:09:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Pemungut hutang didakwa kurung, amang seksual fizikal remaja lelaki. Fadwan Abd Muaain mengaku salah atas semua tuduhan di dua mahkamah berasingan di Shah Alam." importance=0.36
[32m2026-05-22 11:09:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Iran condemns ‘illegal’ US sanctions on Lebanon’s ambassador-designate. The US imposed sanctions on Hezbollah-linked individuals and the Iranian diplomat over Lebanon-related activities." importance=0.41
[32m2026-05-22 11:09:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Hadir program Rafizi, PKR akan nasihat Ahli Parlimen. Setiausaha Agung Fuziah Salleh berkata beberapa Ahli Parlimen itu seharusnya bawa visi parti dan bukannya promosi parti lain." importance=0.46
[32m2026-05-22 11:09:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "MCMC cracks down on harmful content with 2 Online Safety Act codes. The codes set clear expectations for service providers to take greater responsibility in addressing harmful content on their platfor" importance=0.41
[32m2026-05-22 11:09:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Anwar beri jaminan bekalan tenaga cukup. Ia selepas Timbalan Perdana Menteri Fadillah Yusof dilaporkan berkata kerajaan sedang berusaha memastikan keterjaminan bekalan tenaga negara sehingga Disember " importance=0.36
[32m2026-05-22 11:09:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Afdlin denies offer to help Setiawangsa constituents politically motivated. Actor-turned-politician says he is merely a 'caretaker' to ensure that residents continue to receive assistance and represen" importance=0.41
[32m2026-05-22 11:09:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "Pengarah syarikat keselamatan mengaku tak salah sertai Geng 24. Tertuduh didakwa didakwa di bawah Seksyen 52(3) Akta Pertubuhan 1966 yang membawa hukuman penjara sehingga lima tahun atau denda tidak l" importance=0.46
[32m2026-05-22 11:09:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "Pengarah syarikat keselamatan mengaku tak salah sertai Geng 24. Tertuduh didakwa didakwa di bawah Seksyen 52(3) Akta Pertubuhan 1966 yang membawa hukuman penjara sehingga lima tahun atau denda tidak l" importance=0.36
[32m2026-05-22 11:09:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [bill_reading] "Palsukan logo halal, syarikat produk kacang didenda RM21,000. Syarikat Mee Hiong Yuen Groundnut Factory Sdn Bhd yang diwakili pengarahnya Wong Hoong Kit dijatuhi hukuman itu selepas mengaku bersalah t" importance=0.53
[32m2026-05-22 11:09:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [high_court_ruling] "Palsukan logo halal, syarikat produk kacang didenda RM21,000. Syarikat Mee Hiong Yuen Groundnut Factory Sdn Bhd yang diwakili pengarahnya Wong Hoong Kit dijatuhi hukuman itu selepas mengaku bersalah t" importance=0.42
[32m2026-05-22 11:09:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [bill_reading] "Jamal Yunos apologises to Khairy in defamation suit settlement. Jamal Yunos admits that his statements linking Khairy Jamaluddin to corrupt practices were false and baseless." importance=0.41
[32m2026-05-22 11:09:19[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'network_bridge': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-05-22 11:09:19[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 40), ('india', 30), ('pas', 30), ('chinese', 28), ('government', 26), ('minister', 25), ('isa', 25), ('price', 13), ('unity', 12), ('indian', 9)]
[32m2026-05-22 11:09:19[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 21 events monitored, 21 flagged
[32m2026-05-22 11:09:19[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 4009 active topics
[32m2026-05-22 11:09:20[0m | [1mINFO    [0m | [36moutput              [0m | 844 active issues, 3157 new, 3165 pruned
[32m2026-05-22 11:09:20[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-05-22 11:09:40[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=31  hmm=OK/74  cox=RT/844  sarima=RT/844
[32m2026-05-22 11:09:41[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=844)
[32m2026-05-22 11:09:41[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 4009 active topics. Top: parliament budget session session opens (score: 0.97)
