[32m2026-05-10 22:19:49[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-10 22:19:49[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-10 22:19:49[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-10 22:19:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-10 22:19:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-10 22:19:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-10 22:19:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-10 22:19:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [federal_court_ruling] "Federal Court term begins 2026-05-04" importance=0.56
[32m2026-05-10 22:19:50[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-10 22:19:50[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-10 22:19:50[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 3268 topics from state
[32m2026-05-10 22:19:50[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-10 22:19:50[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-10T22:19:50.770769+00:00
[32m2026-05-10 22:19:52[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-10 22:19:52[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-10 22:19:57[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-10 22:20:05[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 2 events
[32m2026-05-10 22:20:07[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 12 events
[32m2026-05-10 22:20:13[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 8 events
[32m2026-05-10 22:20:13[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 247 events from 5 sources
[32m2026-05-10 22:20:13[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 247 events
[32m2026-05-10 22:20:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Indian PM urges reduced fuel use amid Middle East war disruption. Tax cuts on diesel and petrol for domestic use have led to estimated government losses of about US$1.6 billion in a month." importance=0.56
[32m2026-05-10 22:20:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "‘If we want to stay safe, we should do nothing,’ outgoing MACC chief Azam Baki says of his 40-year corruption fight. PUTRAJAYA, May 10 &mdash; The leadership in enforcement agencies requires courage a" importance=0.36
[32m2026-05-10 22:20:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "From screen to state power: Malaysian fans of Vijay celebrate as actor-turned-politician sworn in as Tamil Nadu chief minister. GEORGE TOWN, May 10 &mdash; Malaysians, particularly the Tamil community" importance=0.46
[32m2026-05-10 22:20:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Former aide to MP, Tan Sri and company director to face corruption charges in KL court tomorrow. KUALA LUMPUR, May 10 &mdash; The Malaysian Anti-Corruption Commission (MACC) will charge a former speci" importance=0.46
[32m2026-05-10 22:20:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "No double standards: Deputy IGP defends different bail decisions in recent fatal crash probes. GEORGE TOWN, May 10 &mdash; Police have rejected allegations of practising double standards in taking act" importance=0.46
[32m2026-05-10 22:20:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "No double standards: Deputy IGP defends different bail decisions in recent fatal crash probes. GEORGE TOWN, May 10 &mdash; Police have rejected allegations of practising double standards in taking act" importance=0.36
[32m2026-05-10 22:20:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "AADK detects over 1,000 drug-positive cases at Malaysia border entry points since 2024. &nbsp;KUALA LUMPUR, May 10 &mdash;&nbsp;The National Anti-Drug Agency (AADK) recorded 1,084 positive drug cases " importance=0.46
[32m2026-05-10 22:20:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Kommuniti Madani must be govt’s eyes and ears at grassroots level, says Fahmi. &nbsp;KUALA LUMPUR, May 10 &mdash;&nbsp;Kommuniti&nbsp;Madani&nbsp;must play an active role as the &ldquo;eyes, ears, to." importance=0.41
