[32m2026-07-04 00:44:44[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-04 00:44:45[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-07-04 00:44:45[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-07-04 00:44:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-07-04 00:44:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-07-04 00:44:46[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-07-04 00:44:46[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-04 00:44:46[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 6066 topics from state
[32m2026-07-04 00:44:46[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-07-04 00:44:46[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-07-04T00:44:46.141203+00:00
[32m2026-07-04 00:44:46[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-07-04 00:44:48[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-07-04 00:44:50[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-07-04 00:44:51[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-07-04 00:44:53[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-07-04 00:44:53[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 457 events
[32m2026-07-04 00:44:54[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-07-04 00:45:13[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-07-04 00:45:24[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-04 00:45:48[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-04 00:45:59[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-04 00:46:23[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-07-04 00:46:34[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-04 00:46:44[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-04 00:46:53[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-04 00:46:54[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-07-04 00:46:55[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 12 events
[32m2026-07-04 00:46:57[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 13 events
[32m2026-07-04 00:46:57[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 507 events from 5 sources
[32m2026-07-04 00:46:57[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 507 events
[32m2026-07-04 00:46:57[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 518 within 24h (163 pruned)
[32m2026-07-04 00:46:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [bill_reading] "Akta Pekerja Gig ubah landskap perlindungan keselamatan sosial pekerja. Akta yang berkuat kuasa 31 Mac lalu mengubah perlindungan keselamatan sosial pekerja gig daripada sistem sukarela kepada automat" importance=0.41
[32m2026-07-04 00:46:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Gig Workers Act reshapes social security for gig workers. The Act, which came into force on March 31, moves social security coverage for gig workers from a voluntary opt-in system to automatic protect" importance=0.41
[32m2026-07-04 00:46:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Brazil’s court maintains house arrest for ex-president Bolsonaro. Jair Bolsonaro, 71, was moved from prison to house arrest in March after being hospitalised with bronchopneumonia for an initial perio" importance=0.36
[32m2026-07-04 00:46:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Where do we stand on subsidies?. The subsidy bill has exploded due to surging oil prices which is a big fiscal shock. The good news is that consumers are protected and subsidy reforms are continuing." importance=0.51
[32m2026-07-04 00:46:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Iran’s leaders pay last respects to Khamenei as mourners gather. Authorities expect public mourning and grand processions to attract millions before Ali Khamenei's burial next week, four months after " importance=0.41
[32m2026-07-04 00:46:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Prospective UK PM Burnham rules out early general election. Andy Burnham also pledged to stick to the ruling party's most recent manifesto, which helped the party win a parliamentary landslide." importance=0.46
[32m2026-07-04 00:46:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Healthy, active, and gaining weight: Taiping council says Malaysia’s three elephants envoys living the good life in Japan’s Tennoji Zoo. IPOH, July 3 &mdash; Three female elephants, Dara, Amoi and Kel" importance=0.46
[32m2026-07-04 00:46:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "BN vs Pakatan: Here’s what Ahmad Zahid thinks of his rival’s Johor election promises. JOHOR BAHRU, July 3 &mdash; Barisan Nasional (BN) respects Pakatan Harapan&rsquo;s (PH) manifesto for the Johor st" importance=0.36
[32m2026-07-04 00:46:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Home Ministry: Foreign begging cases may involve syndicates, 42 detained in KL operations. KUALA LUMPUR, July 3 &mdash; Begging activities involving foreigners, especially children, may involve organi" importance=0.41
[32m2026-07-04 00:46:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Zahid urges all parties to avoid old, unrelated issues in Johor campaign. JOHOR BAHRU, July 3 &mdash; Barisan Nasional (BN) chairman Datuk Seri Dr Ahmad Zahid Hamidi has reminded all parties to..." importance=0.31
[32m2026-07-04 00:46:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Swift and Kelce set to tie the knot in glitzy arena extravaganza. The billionaire singer and three-time Kansas City Chiefs Super Bowl champion,  opened the festivities Thursday with an exclusive rehea" importance=0.46
[32m2026-07-04 00:46:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "PM receives farewell visit from Chief Statistician Uzir Mahidin ahead of retirement, thanks him for years of service. KUALA LUMPUR, July 3 &mdash; Prime Minister Datuk Seri Anwar Ibrahim today receive" importance=0.36
[32m2026-07-04 00:46:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Anwar: Azam Baki’s NFCC role independent of MACC post. KUALA LUMPUR, July 3 &mdash; Tan Sri Azam Baki&rsquo;s membership in the National Anti-Financial Crime Centre (NFCC) Adv..." importance=0.36
[32m2026-07-04 00:46:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [court_of_appeal_ruling] "Court of Appeal upholds ruling that DAP’s Chong Chieng Jen defamed Sarawak government. KUALA LUMPUR, July 3 &mdash; The Court of Appeal has unanimously dismissed an appeal by Sarawak DAP chief Chong C" importance=0.51
[32m2026-07-04 00:46:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Five Taiping Prison officers charged over alleged baton attacks on inmates. TAIPING, July 3 &mdash; Five prison officers were charged in the Magistrate's Court here today with injuring three i..." importance=0.36
[32m2026-07-04 00:46:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [court_of_appeal_ruling] "Shafee tells court Najib’s tax appeal would be moot if LHDN insists on ‘pay first, talk later’. PUTRAJAYA, July 3 &mdash; Lawyer Tan Sri Shafee Abdullah argued before the Court of Appeal today that fa" importance=0.51
[32m2026-07-04 00:46:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Factory man escapes with light injuries after 9m fall. The fire and rescue department says the 23-year-old man was carrying out repairs at a cement factory building when he fell." importance=0.41
[32m2026-07-04 00:46:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Ex‑kindergarten teacher charged with laundering RM133,550 linked to alleged child‑relocation scheme to New Zealand. SHAH ALAM, July 3 &mdash; A former kindergarten teacher pleaded not guilty in the Se" importance=0.38
[32m2026-07-04 00:46:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Anti-financial crime body says Azam Baki’s board role is in ‘individual capacity’, not tied to MACC. KUALA LUMPUR, July 3 &mdash; The National Financial Crime Prevention Centre (NFCC) today insisted t" importance=0.36
