[32m2026-07-02 12:44:23[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-02 12:44:23[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-07-02 12:44:23[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-07-02 12:44:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-07-02 12:44:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-07-02 12:44:24[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-07-02 12:44:24[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-02 12:44:24[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 6003 topics from state
[32m2026-07-02 12:44:24[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-07-02 12:44:24[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-07-02T12:44:24.618931+00:00
[32m2026-07-02 12:44:26[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-07-02 12:44:27[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-07-02 12:44:29[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-07-02 12:44:29[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-07-02 12:44:31[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-07-02 12:44:31[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 437 events
[32m2026-07-02 12:44:32[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-07-02 12:44:41[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-07-02 12:44:51[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-02 12:45:03[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-07-02 12:45:16[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-02 12:45:28[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-02 12:45:43[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-07-02 12:46:00[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-07-02 12:46:15[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AECON_TRADE+OR+theme%3AECON_BOYCOTT+OR+theme%3AECON_INFLATION+OR+theme%3AECON_INTEREST_RATES+OR+theme%3AECON_MONOPOLY+OR+theme%3ASANCTIONS+OR+theme%3AARMED_CONFLICT%29+AND+%28sourcecountry%3AMYS+OR+sourcecountry%3AIDN+OR+sourcecountry%3ASGP+OR+sourcecountry%3ACHN+OR+sourcecountry%3AIND+OR+sourcecountry%3AUSA+OR+sourcecountry%3ASAU%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7fad2c745150>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-07-02 12:46:34[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-07-02 12:46:53[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-07-02 12:47:08[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-07-02 12:47:09[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-07-02 12:47:12[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 17 events
[32m2026-07-02 12:47:15[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 13 events
[32m2026-07-02 12:47:15[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 492 events from 5 sources
[32m2026-07-02 12:47:15[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 492 events
[32m2026-07-02 12:47:15[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 529 within 24h (145 pruned)
[32m2026-07-02 12:47:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [high_court_ruling] "Unemployed man gets 10 years’ jail, two strokes of rotan for raping eight‑year‑old in Cheras flat. KUALA LUMPUR, July 2 &mdash; An unemployed man was sentenced to 10 years in prison and two strokes of" importance=0.36
[32m2026-07-02 12:47:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Competition Bill 2026 arms MyCC with whistleblower cash rewards, 40pc penalty cuts to strengthen cartel crackdown. KUALA LUMPUR, July 2 &mdash; The Malaysia Competition Commission (MyCC) will be empow" importance=0.51
[32m2026-07-02 12:47:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "High Court throws out bid to overturn Saifuddin defamation ruling, slaps RM8,000 costs on defendant. KUALA LUMPUR, July 2 &mdash; The High Court in Alor Setar has dismissed a social media user&rsquo;s" importance=0.38
[32m2026-07-02 12:47:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Hardware store worker in Terengganu accused of raping 16‑year‑old sister, pleads not guilty. KUALA TERENGGANU, July 2 &mdash; A 25-year-old man was charged at the Sessions Court here today on two coun" importance=0.36
[32m2026-07-02 12:47:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Single mother pleads not guilty to obscene material and altered nude image charges in Melaka. MELAKA, July 2 &mdash; A single mother pleaded not guilty at the Ayer Keroh Magistrates&rsquo; Court today" importance=0.36
