[32m2026-05-12 10:51:54[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-12 10:51:55[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-12 10:51:55[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-12 10:51:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-12 10:51:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-12 10:51:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-12 10:51:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-12 10:51:56[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-12 10:51:56[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-12 10:51:56[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 3347 topics from state
[32m2026-05-12 10:51:56[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-12 10:51:56[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-12T10:51:56.030323+00:00
[32m2026-05-12 10:51:57[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-12 10:51:57[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-12 10:52:00[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-12 10:52:17[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 11 events
[32m2026-05-12 10:52:19[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 11 events
[32m2026-05-12 10:52:26[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 8 events
[32m2026-05-12 10:52:26[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 255 events from 5 sources
[32m2026-05-12 10:52:26[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 255 events
[32m2026-05-12 10:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "On final day as MACC chief, Azam Baki rules out politics and business in next chapter. PUTRAJAYA, May 12 &mdash; Outgoing Malaysian Anti-Corruption Commission (MACC) chief commissioner Tan Sri Azam Ba" importance=0.41
[32m2026-05-12 10:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Anwar orders all ministries to retarget aid and protect vulnerable Malaysians from rising costs. KUALA LUMPUR, May 12 &mdash; Prime Minister Datuk Seri Anwar Ibrahim has issued a direct order to all m" importance=0.46
[32m2026-05-12 10:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "‘No sabotage, please’: Azam Baki tells MACC to show absolute loyalty to successor. PUTRAJAYA, May 12 &mdash; Outgoing Malaysian Anti-Corruption Commission (MACC) chief commissioner Tan Sri Azam Baki h" importance=0.41
[32m2026-05-12 10:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Umno opens doors to ousted Bersatu leaders via Rumah Bangsa initiative, says party veep. KLUANG, May 12 &mdash; Umno is ready to welcome former Bersatu members and leaders subjected to disciplinary ac" importance=0.46
[32m2026-05-12 10:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Nineteen illegal factories in Pulau Indah demolished after operating for over 20 years. SHAH ALAM, May 12 &mdash; A total of 19 illegal factories in Pulau Indah, Klang have been demolished including u" importance=0.41
[32m2026-05-12 10:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "MACC: Senior executive remanded seven days over alleged RM8,000 graft in Pahang. KUANTAN, May 12 &mdash; A senior executive of a government agency has been remanded for seven days for allegedly being " importance=0.42
[32m2026-05-12 10:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "National Economic Action Council urges local authorities to cut rental rates for traders. &nbsp;KUALA LUMPUR, May 12 &mdash;&nbsp;The National Economic Action Council (MTEN) has urged local authoritie" importance=0.46
[32m2026-05-12 10:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "ILO urges fair hiring practices, says migrant workers must not be charged recruitment fees. &nbsp;PETALING JAYA, May 12 &mdash; The International Labour Organisation (ILO) said migrant workers in Mala" importance=0.41
[32m2026-05-12 10:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "KL court frees independent preacher Fathi Naim on rape charge involving teenager. KUALA LUMPUR, May 12 &mdash; Independent preacher Muhammad Fathi Na&rsquo;im Mazlam was acquitted and discharged by th" importance=0.36
[32m2026-05-12 10:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Beyond trade: Zahid says Malaysia, China to co-build future industries through TVET. KUALA LUMPUR, May 12 &mdash; Malaysia and China will deepen cooperation to co-develop future industries, with Techn" importance=0.41
[32m2026-05-12 10:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Pollution in Sungai Kereh caused by multiple factors, not just pig farms, says Penang exco. &nbsp;GEORGE TOWN, May 12 &mdash; The longstanding pollution issue in Sungai Kereh in Kampung Selamat, Seber" importance=0.51
[32m2026-05-12 10:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Teenager charged with murder of college student found with 61 stab wounds in Kelantan. KOTA BHARU, May 12 &mdash; A teenager was charged in the Magistrates&rsquo; Court here today with the murder of a" importance=0.36
[32m2026-05-12 10:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Anwar congratulates ‘friend’ Vijay after Indian actor takes helm as Tamil Nadu chief minister. KUALA LUMPUR, May 12 &mdash; Prime Minister Datuk Seri Anwar Ibrahim today congratulated Tamil actor C. J" importance=0.46
[32m2026-05-12 10:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Azam Baki clocks out after turbulent tenure as MACC chief. He oversaw high-profile probes in the last six years, but was dogged by share ownership controversies and claims of MACC's involvement in fac" importance=0.36
[32m2026-05-12 10:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Adun PAS cadang Bersatu keluar PN susulan ‘penyembelihan’. Saranan Tengku Muhammad Fakhruddin Tengku Md Fauzi berlatarkan tindakan Bersatu memecat dan menggantung beberapa ahli." importance=0.46
[32m2026-05-12 10:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Sungai Kereh pollution not solely caused by pig farming, says Penang exco. H’ng Mooi Lye says it is also due to factors such as agricultural activities and waste discharge." importance=0.46
[32m2026-05-12 10:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "2 ex-clinic workers charged over woman’s death during alleged abortion. Philomena Mathias, 83, and Rusbur Kaur Partab Singh, 73, face up to 10 years' jail and a fine upon conviction." importance=0.36
[32m2026-05-12 10:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Why are some people mosquito magnets?. The disease-spreading bloodsuckers ignore blood types but may be drawn to beer drinkers." importance=0.41
[32m2026-05-12 10:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "ILO nafi iktiraf sistem pekerja asing Bestinet. Pertubuhan Buruh Antarabangsa berkata sokongannya terhadap cadangan FWCMS oleh Bestinet pada 2013 bukan satu bentuk sokongan terhadap pelaksanaannya yan" importance=0.51
[32m2026-05-12 10:52:26[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'volume_monitor': 'ok', 'cascade_tracker': 'ok', 'polarization': 'ok', 'silence_detector': 'ok'}
[32m2026-05-12 10:52:26[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 29 config keywords in events. Top: [('malay', 60), ('pas', 21), ('minister', 18), ('government', 10), ('subsidy', 10), ('macc', 9), ('dap', 8), ('prime minister', 7), ('bangsa', 7), ('bersatu', 7)]
[32m2026-05-12 10:52:26[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 19 events monitored, 19 flagged
[32m2026-05-12 10:52:26[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 3356 active topics
[32m2026-05-12 10:52:27[0m | [1mINFO    [0m | [36moutput              [0m | 741 active issues, 2614 new, 2616 pruned
[32m2026-05-12 10:52:27[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-12 10:52:36[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=21  hmm=OK/84  cox=RT/741  sarima=COLD(9d)
[32m2026-05-12 10:52:36[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 3356 active topics. Top: parliament budget session session opens (score: 0.96)
