[32m2026-07-02 07:14:11[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-02 07:14:11[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-07-02 07:14:11[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-07-02 07:14:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-07-02 07:14:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-07-02 07:14:12[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-07-02 07:14:12[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-02 07:14:12[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 5976 topics from state
[32m2026-07-02 07:14:12[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-07-02 07:14:12[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-07-02T07:14:12.830408+00:00
[32m2026-07-02 07:14:14[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-07-02 07:14:15[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-07-02 07:14:18[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-07-02 07:14:18[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-07-02 07:14:21[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-07-02 07:14:21[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 449 events
[32m2026-07-02 07:14:22[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-07-02 07:14:29[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-07-02 07:14:37[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-02 07:14:46[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-02 07:14:55[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-02 07:15:05[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-02 07:15:18[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-02 07:15:33[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-07-02 07:15:49[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-07-02 07:16:04[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AECON_TRADE+OR+theme%3AECON_BOYCOTT+OR+theme%3AECON_INFLATION+OR+theme%3AECON_INTEREST_RATES+OR+theme%3AECON_MONOPOLY+OR+theme%3ASANCTIONS+OR+theme%3AARMED_CONFLICT%29+AND+%28sourcecountry%3AISR+OR+sourcecountry%3APSE+OR+sourcecountry%3AJPN+OR+sourcecountry%3ATHA+OR+sourcecountry%3AVNM+OR+sourcecountry%3APHL+OR+sourcecountry%3AAUS%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7f6c33160950>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-07-02 07:16:20[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AMILITARY_ATTACK+OR+theme%3AMARITIME_INCIDENT+OR+theme%3AWB_2455_COMMODITIES+OR+theme%3AWB_2670_TAXATION+OR+theme%3AGENERAL_GOVERNMENT+OR+theme%3APOLITICAL_TURMOIL%29+AND+%28sourcecountry%3AMYS+OR+sourcecountry%3AIDN+OR+sourcecountry%3ASGP+OR+sourcecountry%3ACHN+OR+sourcecountry%3AIND+OR+sourcecountry%3AUSA+OR+sourcecountry%3ASAU%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7f6c33152410>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-07-02 07:16:41[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-07-02 07:16:41[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-07-02 07:16:48[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 20 events
[32m2026-07-02 07:16:50[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 11 events
[32m2026-07-02 07:16:50[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 505 events from 5 sources
[32m2026-07-02 07:16:50[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 505 events
[32m2026-07-02 07:16:50[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 533 within 24h (160 pruned)
[32m2026-07-02 07:16:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [bill_reading] "Saifuddin says MyNIISe app hits 2.4 million downloads, 19.48 million QR scans easing Johor Causeway jams. PUTRAJAYA, July 2 &mdash; The Home Ministry&rsquo;s MyNIISe application has recorded more than" importance=0.41
[32m2026-07-02 07:16:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Dzulkefly reassures Dewan Rakyat RM500m savings due to vacancies, not frontline care cuts. KUALA LUMPUR, July 2 &mdash; The RM500 million expenditure restriction warrant imposed on the Ministry of Hea" importance=0.54
[32m2026-07-02 07:16:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Anwar says Malaysia must put its own house in order before changing the world. KUALA LUMPUR, July 2 &mdash; Prime Minister Datuk Seri Anwar Ibrahim said Malaysia&rsquo;s foremost responsibility is to." importance=0.46
[32m2026-07-02 07:16:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "‘Scammers are watching’: Govt forms new cross-agency anti-scam committee but keeps tactics under wraps. KUALA LUMPUR, July 2 &mdash; The government has established a special working committee and tech" importance=0.46
[32m2026-07-02 07:16:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Existing Tanjung Sepat pig farms don’t need EIAs because they predate 2015 order, says deputy minister. KUALA LUMPUR, July 2 &mdash; Existing pig farms in Tanjung Sepat are not required to submit Envi" importance=0.41
[32m2026-07-02 07:16:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Malaysia and Thailand edge closer to border economic zone plan. KUALA LUMPUR, July 2 &mdash; The proposal for the development of the Malaysia-Thailand Border Economic Zone (BEZ) will b..." importance=0.46
