[32m2026-08-20 02:27:31[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-08-20 02:27:32[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-08-20 02:27:32[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-08-20 02:27:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-08-20 02:27:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-08-20 02:27:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [national_policy] "Reformasi Anniversary" importance=0.40
[32m2026-08-20 02:27:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "Merdeka" importance=0.40
[32m2026-08-20 02:27:32[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-08-20 02:27:33[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-20 02:27:33[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 8778 topics from state
[32m2026-08-20 02:27:33[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-08-20 02:27:33[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-08-20T02:27:33.060205+00:00
[32m2026-08-20 02:27:33[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-08-20 02:27:35[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-08-20 02:27:37[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-08-20 02:27:37[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-08-20 02:27:40[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-08-20 02:27:40[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 437 events
[32m2026-08-20 02:27:40[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-08-20 02:27:50[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-08-20 02:28:00[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-20 02:28:11[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-20 02:28:22[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-20 02:28:34[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-20 02:28:45[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-20 02:29:13[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-20 02:29:23[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-20 02:29:34[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-20 02:29:44[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-20 02:29:45[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 8 events
[32m2026-08-20 02:29:47[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 22 events
[32m2026-08-20 02:29:49[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 10 events
[32m2026-08-20 02:29:49[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 502 events from 5 sources
[32m2026-08-20 02:29:49[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 502 events
[32m2026-08-20 02:29:49[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 504 within 24h (139 pruned)
[32m2026-08-20 02:29:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Six Sarawak areas hit ‘Unhealthy’ air levels as API readings spike. KUALA LUMPUR, Aug 20 &mdash; Six areas in Sarawak recorded Air Pollutant Index (API) readings at an unhealthy level as o..." importance=0.41
[32m2026-08-20 02:29:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Port Klang dog death: Man and woman to be charged over alleged abuse of Rocky. KLANG, Aug 20 &mdash; A man and a woman linked to the death of a dog named Rocky are scheduled to appear in court today.." importance=0.36
[32m2026-08-20 02:29:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Zayn Rayyan’s mother to learn appeal outcome on Sept 28 as court reserves decision. SHAH ALAM, Aug 20 &mdash; The High Court here yesterday fixed Sept 28 for its decision on Ismanira Abdul Manaf&rsquo" importance=0.36
[32m2026-08-20 02:29:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "US doubles long-bond buybacks amid surging yields. The US Treasury raised buybacks by at least US$14 billion this quarter after 30-year yields hit a 19-year high." importance=0.46
[32m2026-08-20 02:29:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Adakah jualan vape bernikotin cecair, gel kini dilarang, soal badan pemikir. Pusat Galen bagi Dasar Kesihatan dan Sosial menggesa Putrajaya menjelaskan status undang-undang produk itu susulan keputusa" importance=0.46
[32m2026-08-20 02:29:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Adakah jualan vape bernikotin cecair, gel kini dilarang, soal badan pemikir. Pusat Galen bagi Dasar Kesihatan dan Sosial menggesa Putrajaya menjelaskan status undang-undang produk itu susulan keputusa" importance=0.41
[32m2026-08-20 02:29:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "MP slams double standards in Johor, Terengganu flag gaffes. Lim Lip Eng questions the lack of action in the case involving the Kuala Terengganu council, comparing it with the arrest of two people in t" importance=0.41
[32m2026-08-20 02:29:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Wakil DAP persoal ‘layanan dua darjat’ kes Jalur Gemilang di Johor, Terengganu. Ahli Parlimen Kepong Lim Lip Eng berkata dua individu diambil tindakan di Johor namun tiada tangkapan di Terengganu yang" importance=0.46
[32m2026-08-20 02:29:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Dollar hugs three-month lows as Treasury seeks to calm the bond market. The Treasury was removing longer-duration bonds from the market while continuing to issue more short-term bills, putting downwar" importance=0.46
[32m2026-08-20 02:29:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Man claims trial to animal cruelty against Rocky. Shah Idham Nor Haikal Shaharom was a volunteer with the Klang city council during the stray dog-catching operation in which the animal died." importance=0.31
[32m2026-08-20 02:29:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Mengapa Akta 588, 589 sama penting. Akta 588 menetapkan kerangka kawal selia sektor komunikasi dan multimedia, manakala Akta 589 mewujudkan SKMM untuk melaksanakan dan mengawasinya." importance=0.41
[32m2026-08-20 02:29:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Is sale of vapes with nicotine liquids, gels now banned, govt asked. Health think tank urges Putrajaya to clarify the legal status of such products following the government's decision to drop its appe" importance=0.41
