[32m2026-08-03 05:16:40[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-08-03 05:16:40[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-08-03 05:16:40[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-08-03 05:16:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-08-03 05:16:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-08-03 05:16:41[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-08-03 05:16:41[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-03 05:16:41[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 7722 topics from state
[32m2026-08-03 05:16:41[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-08-03 05:16:41[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-08-03T05:16:41.842844+00:00
[32m2026-08-03 05:16:43[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-08-03 05:16:45[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-08-03 05:16:46[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-08-03 05:16:47[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-08-03 05:16:49[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-08-03 05:16:49[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 437 events
[32m2026-08-03 05:16:50[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-08-03 05:17:15[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-03 05:17:27[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-03 05:17:55[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-03 05:18:07[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-03 05:18:34[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-03 05:18:45[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-03 05:18:56[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-03 05:19:07[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-03 05:19:08[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 9 events
[32m2026-08-03 05:19:12[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 14 events
[32m2026-08-03 05:19:14[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 10 events
[32m2026-08-03 05:19:14[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 495 events from 5 sources
[32m2026-08-03 05:19:14[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 495 events
[32m2026-08-03 05:19:14[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 354 within 24h (146 pruned)
[32m2026-08-03 05:19:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [court_of_appeal_ruling] "Rosmah seeks fresh evidence in solar corruption appeal, claims witness was pressured to implicate her. KUALA LUMPUR, Aug 3 &mdash; Datin Seri Rosmah Mansor has asked the Court of Appeal to admit fresh" importance=0.46
[32m2026-08-03 05:19:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Melaka Opposition leader expects BN-Perikatan talks soon on state election pact. KUALA LUMPUR, Aug 3 &mdash; Barisan Nasional (BN) and Perikatan Nasional (PN) leaders are expected to hold talks soon o" importance=0.46
[32m2026-08-03 05:19:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Perjelas rancangan hantar pulang 5,000 Rohingya, Saifuddin beritahu menteri. Bekas menteri luar berkata Parlimen berhak diberi penjelasan sama ada rancangan itu konsisten dasar sekian lama Malaysia te" importance=0.51
[32m2026-08-03 05:19:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Juruteknik didakwa pandu melulu sebabkan 3 kematian. Syed Muhammad Izzar Aiman Syed Ahmad mengaku tak salah di Mahkamah Majistret Pekan sebabkan kemalangan di Jalan Kuantan-Segamat pada Jun lalu." importance=0.36
[32m2026-08-03 05:19:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Technician claims trial to reckless driving over crash that killed 3. Syed Izzat Aiman Syed Ahmad is accused of recklessly driving a pickup truck and causing the deaths of Dr Zekry Zuhairy Atan, his t" importance=0.31
[32m2026-08-03 05:19:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Argentina leader doubles down on calling Brazil’s president a ‘thief’. Javier Milei says Luiz Inacio Lula da Silva can be called a convict, citing corruption convictions that led to his 580 days in ja" importance=0.36
[32m2026-08-03 05:19:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Former US Representative Kay Granger dies aged 83. Republican Kay Granger was the first woman from her party to chair the US House of Representatives' powerful Appropriations Committee." importance=0.41
[32m2026-08-03 05:19:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Explain plan to return 5,000 Rohingya, Saifuddin tells home minister. The former foreign minister says Parliament deserves clarity on whether the plan is lawful and consistent with Malaysia’s long-sta" importance=0.51
[32m2026-08-03 05:19:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Rosmah mohon kemuka keterangan baharu rayuan sabitan rasuah solar hibrid. Rosmah Mansor dakwa saksi pendakwaan Rayyan Radzwill Abdullah ditekan beri keterangan bagi menunjukkan beliau bersalah." importance=0.36
[32m2026-08-03 05:19:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "About 60,000 ordered to evacuate from fires in Spokane, Washington. Wildfires have destroyed 600 buildings, including homes and businesses, as the governor declares a statewide emergency." importance=0.41
[32m2026-08-03 05:19:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Southeast Asia’s factory activity bounces back from 11-month low. All Asean economies posted expansionary manufacturing PMI readings in July except Myanmar." importance=0.41
[32m2026-08-03 05:19:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Rosmah seeks to adduce fresh evidence in solar hybrid project graft appeal. She claims that prosecution witness Rayyan Radzwill Abdullah was pressured into giving incriminating evidence against her du" importance=0.36
[32m2026-08-03 05:19:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Uefa threatens legal action, demands Infantino preserve records. Reports say the planned commercial rights sale would have raised the Fifa president's annual salary from €3 million to €30 million." importance=0.41
[32m2026-08-03 05:19:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Trial begins of former Australian radio host Alan Jones over alleged sexual assaults. The alleged offences took place between 2003 and 2020 and involved six men, including one who was 17 at the time." importance=0.31
[32m2026-08-03 05:19:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Yen leaps after intervention, leaving the dollar bruised. Bank of Japan data also showed Japan may have bought as much as US$58.97 billion worth of yen on Thursday." importance=0.46
[32m2026-08-03 05:19:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Undi PH di PRN N Sembilan merosot 5% banding PRU15, kata Kian Ming. Bekas Ahli Parlimen Bangi itu berkata PH dapat 39.7% undi di PRN N Sembilan berbanding 33.4% pada PRU 2022." importance=0.46
[32m2026-08-03 05:19:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Oil slumps on hopes of Iran deal, yen spikes suddenly after intervention. The US-Japan intervention to support the yen is unlikely to reverse the broader dollar-yen trend, as structural factors remain" importance=0.41
[32m2026-08-03 05:19:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Commonwealth Games faces uncertain future ahead of centenary edition. Experience shows even successful host bids can fail to materialise, while a lack of appeal to athletes was highlighted by Glasgow " importance=0.36
[32m2026-08-03 05:19:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Bessent ready to repeat joint yen intervention, urges bigger Fed backstop. The US Treasury chief praises Tokyo for countering 'disorderly yen moves' after the currency hit a 40-year low against the do" importance=0.41
[32m2026-08-03 05:19:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Ringgit opens higher against US dollar ahead of key US economic data. The US manufacturing PMI is due tonight and is expected to edge up from June, says analyst." importance=0.41
[32m2026-08-03 05:19:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "PH mahu jadi reformis atau konservatif, soal penganalisis. Gabungan itu perlu ambil kira kedudukannya makin terancam di Selangor, Kuala Lumpur, dan Pulau Pinang susulan PRN Negeri Sembilan." importance=0.46
[32m2026-08-03 05:19:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Show evidence suspects fled to Malaysia, Kelantan police tell Thai authorities amid 90km border fence plan. KOTA BHARU, Aug 2 &mdash; The Kelantan police have requested the Thai authorities to provide" importance=0.46
[32m2026-08-03 05:19:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Negeri Sembilan exco lineup to be discussed with Zahid, finalised by Friday, says new MB. SEREMBAN, Aug 2 &mdash; Newly sworn-in Negeri Sembilan Menteri Besar Datuk Ismail Lasim said today that the co" importance=0.31
[32m2026-08-03 05:19:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Zahid: BN submits three names for Negeri Sembilan menteri besar post. SEREMBAN, Aug 2 &mdash; Barisan Nasional (BN) chairman Datuk Seri Ahmad Zahid Hamidi said that the coalition has submitt..." importance=0.31
[32m2026-08-03 05:19:14[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'volume_monitor': 'ok', 'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-08-03 05:19:14[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 32), ('india', 27), ('government', 26), ('minister', 24), ('chinese', 22), ('isa', 21), ('election', 19), ('menteri', 16), ('pas', 16), ('price', 11)]
[32m2026-08-03 05:19:14[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 17 events monitored, 17 flagged
[32m2026-08-03 05:19:14[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 7727 active topics
[32m2026-08-03 05:19:14[0m | [1mINFO    [0m | [36moutput              [0m | 1142 active issues, 6589 new, 6585 pruned
[32m2026-08-03 05:19:14[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-03 05:19:41[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=104  hmm=OK/65  cox=RT/1142  sarima=RT/1142
[32m2026-08-03 05:19:42[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=1142)
[32m2026-08-03 05:19:42[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 7727 active topics. Top: parliament budget session session opens (score: 0.98)
