[32m2026-05-12 03:13:06[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-12 03:13:06[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-12 03:13:06[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-12 03:13:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-12 03:13:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-12 03:13:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-12 03:13:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-12 03:13:07[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-12 03:13:07[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-12 03:13:07[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 3322 topics from state
[32m2026-05-12 03:13:07[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-12 03:13:07[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-12T03:13:07.904445+00:00
[32m2026-05-12 03:13:09[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-12 03:13:10[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-12 03:13:14[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-12 03:13:20[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-05-12 03:13:20[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-05-12 03:13:23[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 16 events
[32m2026-05-12 03:13:29[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 4 events
[32m2026-05-12 03:13:29[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 245 events from 5 sources
[32m2026-05-12 03:13:29[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 245 events
[32m2026-05-12 03:13:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Anwar congratulates ‘friend’ Vijay after Indian actor takes helm as Tamil Nadu chief minister. KUALA LUMPUR, May 12 &mdash; Prime Minister Datuk Seri Anwar Ibrahim today congratulated Tamil actor C. J" importance=0.46
[32m2026-05-12 03:13:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Yeo beri amaran tarik subsidi minyak golongan kaya tergesa-gesa. Ahli Parlimen Puchong itu berkata ramai T15 atau T20 adalah pemilik perniagaan dan mereka dikhuatiri mungkin menaikkan harga barangan s" importance=0.51
[32m2026-05-12 03:13:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Imej profesional KJ ‘magnet’ tawan kerusi bandar, kata penganalisis. Azmil Tayeb berkata pengalaman Khairy Jamaluddin sebagai bekas menteri dan Ahli Parlimen mampu menarik sokongan pengundi profesiona" importance=0.46
[32m2026-05-12 03:13:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Hamzah seolah cuba kekal ketua pembangkang, dakwa Peja. Naib Presiden Bersatu Ahmad Faizal Azumu mendakwa Hamzah Zainudin cuba mendapatkan sokongan Ahli Parlimen pembangkang lain untuk kekal sebagai k" importance=0.46
[32m2026-05-12 03:13:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Oman calls for UN maritime action on stranded Gulf vessels. Over 20,000 seafarers and about 1,500 commercial vessels remain trapped two months after the Strait of Hormuz closure." importance=0.41
[32m2026-05-12 03:13:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "As ‘Fast & Furious’ turns 25, Vin Diesel reveals four new TV series. Longtime viewers were eager for continuation of franchise legacy characters and storylines, while honouring it as a classic." importance=0.41
[32m2026-05-12 03:13:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "How personalised cancer treatment changes lives. New therapies and emotional support are reshaping how patients experience care." importance=0.46
[32m2026-05-12 03:13:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "New Zealand plans law change to stop private climate lawsuits. Greenhouse policy will be decided through parliament, as litigation adds uncertainty for business and investment." importance=0.51
[32m2026-05-12 03:13:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Man suspected of plotting violent attack had sought to target Louvre, say officials. In Europe, antisemitic acts surged to record highs following Israel's air and ground assault in Gaza, which was a r" importance=0.41
[32m2026-05-12 03:13:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Hubungan Umno-PAS sukar dipulih walau ada seruan muzakarah, kata penganalisis. Mazlan Ali berkata hubungan dua parti itu sukar dipulihkan susulan krisis kepercayaan selepas kegagalan Muafakat Nasional" importance=0.46
