[32m2026-05-05 10:37:26[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-05 10:37:26[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-05 10:37:26[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-05 10:37:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-05 10:37:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-05 10:37:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-05 10:37:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-05 10:37:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [federal_court_ruling] "Federal Court term begins 2026-05-04" importance=0.56
[32m2026-05-05 10:37:27[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-05 10:37:27[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-05 10:37:27[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 2982 topics from state
[32m2026-05-05 10:37:27[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-05 10:37:27[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-05T10:37:27.593286+00:00
[32m2026-05-05 10:37:29[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-05 10:37:30[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-05 10:37:33[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-05 10:37:39[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 37 events
[32m2026-05-05 10:37:42[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 17 events
[32m2026-05-05 10:37:52[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 17 events
[32m2026-05-05 10:37:52[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 296 events from 5 sources
[32m2026-05-05 10:37:52[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 296 events
[32m2026-05-05 10:37:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "AI expected to contribute up to RM20b yearly to Malaysia’s GDP by 2030, says Gobind. PUTRAJAYA, May 5 &mdash; Artificial intelligence (AI) is expected to contribute between RM13 billion and RM20 billi" importance=0.66
[32m2026-05-05 10:37:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [statutory_instrument] "Two statutory body teaching staff remanded in Terengganu over alleged RM30,000 bribery case, says MACC. KUALA TERENGGANU, May 5 &mdash; Two employees of a statutory body in Terengganu have been remand" importance=0.32
[32m2026-05-05 10:37:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Two statutory body teaching staff remanded in Terengganu over alleged RM30,000 bribery case, says MACC. KUALA TERENGGANU, May 5 &mdash; Two employees of a statutory body in Terengganu have been remand" importance=0.38
[32m2026-05-05 10:37:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Malaysia studies taser use as first step to arming Malaysian Border Control and Protection Agency, says home minister. SEPANG, May 5 &mdash; The Home Ministry is studying a proposal to use electric st" importance=0.46
[32m2026-05-05 10:37:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Myanmar man charged with murder of ex-wife in Setapak condominium stabbing case. KUALA LUMPUR, May 5 &mdash; A Myanmar national was charged at the Magistrate&rsquo;s Court here today with the murder o" importance=0.36
[32m2026-05-05 10:37:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Anwar orders rent cuts at federal govt-linked premises to aid small traders, urges states and local councils to follow suit. KUALA LUMPUR, May 5 &mdash; Putrajaya will lower rental rates at federal go" importance=0.46
[32m2026-05-05 10:37:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Umno to stay in Negeri Sembilan unity government, says Zahid. KUALA LUMPUR, May 5 &mdash; Umno has no intention of becoming the opposition in Negeri Sembilan and will continue suppor..." importance=0.36
[32m2026-05-05 10:37:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Cameron Highlands floods: TNB ordered to pay RM4.7m over 2013 dam negligence. KUALA LUMPUR, May 5 &mdash; Tenaga Nasional Berhad (TNB) has been ordered to pay RM4.7 million in damages to 100 individ.." importance=0.51
[32m2026-05-05 10:37:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Teoh Beng Hock murder probe: Family seeks court order for fresh investigation. KUALA LUMPUR, May 5 &mdash; The family of the late Teoh Beng Hock has filed a fresh application seeking to compel police." importance=0.46
[32m2026-05-05 10:37:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Teoh Beng Hock murder probe: Family seeks court order for fresh investigation. KUALA LUMPUR, May 5 &mdash; The family of the late Teoh Beng Hock has filed a fresh application seeking to compel police." importance=0.36
[32m2026-05-05 10:37:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Man jailed three months, fined RM5,000 for insulting Yang di-Pertuan Agong. KUALA LUMPUR, May 5 &mdash; A man has been sentenced to three months&rsquo; jail and fined RM5,000 after pleading guilty..." importance=0.38
