[32m2026-05-16 14:31:51[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-16 14:31:52[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-16 14:31:52[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-16 14:31:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-16 14:31:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-16 14:31:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-16 14:31:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-16 14:31:53[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-16 14:31:53[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-16 14:31:53[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 3629 topics from state
[32m2026-05-16 14:31:53[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-16 14:31:53[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-16T14:31:53.282037+00:00
[32m2026-05-16 14:31:55[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-16 14:31:56[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-16 14:32:00[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-16 14:32:16[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 25 events
[32m2026-05-16 14:32:18[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 13 events
[32m2026-05-16 14:32:21[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 10 events
[32m2026-05-16 14:32:21[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 273 events from 5 sources
[32m2026-05-16 14:32:21[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 273 events
[32m2026-05-16 14:32:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "MOH to appeal High Court ruling on nicotine vape exemption, says Dr Zaliha. KUALA LUMPUR, May 16 &mdash; Former Health Minister Dr Zaliha Mustafa today defended the government&rsquo;s controversia..." importance=0.41
[32m2026-05-16 14:32:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Onn Hafiz says BN will go solo in Johor polls, rules out electoral pact with Pakatan, Perikatan, and Muda. JOHOR BAHRU, May 16 &mdash; Johor Barisan Nasional (BN) today confirmed it will contest all 5" importance=0.41
[32m2026-05-16 14:32:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Perikatan names Kemaman MP Ahmad Samsuri as new Opposition Leader, signals openness to electoral pact. KUALA LUMPUR, May 16 &mdash; Perikatan Nasional (PN) has appointed coalition chairman Datuk Seri " importance=0.46
[32m2026-05-16 14:32:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Penang pushes active water-saving culture, aims to cut domestic use to 250 litres per person daily. GEORGE TOWN, May 16 &mdash; Perbadanan Bekalan Air Pulau Pinang (PBAPP) aims to reduce the state&rsq" importance=0.41
[32m2026-05-16 14:32:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Man charged with death threat to woman in Kota Kinabalu court. KOTA KINABALU, May 16 &mdash; A 21-year-old man was charged in the Magistrate&rsquo;s Court here with threatening to cau..." importance=0.36
[32m2026-05-16 14:32:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Ibrahim Ali calls for ISA-like law to protect royalty from insults. The president of the Putra party says the proposed law on the sovereignty of the rulers could allow for detention of up to two weeks" importance=0.36
[32m2026-05-16 14:32:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Indonesian president recognises ‘problems’ with free meal scheme. Thousands fell ill after the billion-dollar scheme launched, prompting critics to demand its suspension over hygiene and corruption co" importance=0.46
[32m2026-05-16 14:32:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "ATM tubuh jawatankuasa antibuli. Task Force Antibuli ATM itu sedang laksana analisis menyeluruh data dan statistik kes buli termasuk kenal pasti unit berisiko tinggi." importance=0.41
[32m2026-05-16 14:32:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Walau tanding solo PRN Johor, BN terus dukung kerajaan perpaduan pusat. Timbalan Ketua Umno Johor Ahmad Maslan berkata keputusan bertanding di semua 56 DUN ambil kira Johor menjadi kubu kuat parti sej" importance=0.36
[32m2026-05-16 14:32:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Anwar says it again: No pardon for Jho Low. The prime minister, who said there had been some confusion about the matter yesterday, reiterated he would not consider a pardon application as Jho Low is i" importance=0.46
[32m2026-05-16 14:32:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "KK court orders man to enter defence in sexual assault case involving 17‑year‑old girl. KOTA KINABALU, May 16 &mdash; The Sessions Court here has ordered a man to enter his defence on a charge of comm" importance=0.46
[32m2026-05-16 14:32:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "KK court orders man to enter defence in sexual assault case involving 17‑year‑old girl. KOTA KINABALU, May 16 &mdash; The Sessions Court here has ordered a man to enter his defence on a charge of comm" importance=0.36
[32m2026-05-16 14:32:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "5,000 sertai Himpunan Daulat Tuanku di Shah Alam. Peserta berhimpun bagi menyatakan sokongan terhadap institusi diraja dan Sultan Selangor susulan kontroversi penternakan babi." importance=0.46
[32m2026-05-16 14:32:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Sepanggar body in bin case: Court grants extra month for suspect’s psychiatric report. KOTA KINABALU, May 16 &mdash; The Magistrates&rsquo; Court here has allowed a one-month extension for the mental " importance=0.36
[32m2026-05-16 14:32:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Govt to appeal against ruling on nicotine exemption, says former minister. Dr Zaliha Mustafa, who was health minister in 2023, says the decision to exempt nicotine from the poisons list was a ‘bold st" importance=0.36
[32m2026-05-16 14:32:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "50,000 lepasan pondok persendirian berpeluang ke IPTA. Timbalan menteri pendidikan tinggi berkata ia susulan keputusan Kabinet berkaitan laluan kemasukan pelajar lepasan di luar sistem pendidikan keba" importance=0.46
[32m2026-05-16 14:32:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "50,000 lepasan pondok persendirian berpeluang ke IPTA. Timbalan menteri pendidikan tinggi berkata ia susulan keputusan Kabinet berkaitan laluan kemasukan pelajar lepasan di luar sistem pendidikan keba" importance=0.36
