[32m2026-07-13 20:29:38[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-13 20:29:38[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-07-13 20:29:38[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-07-13 20:29:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-07-13 20:29:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-07-13 20:29:39[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-07-13 20:29:39[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-13 20:29:39[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 6528 topics from state
[32m2026-07-13 20:29:39[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-07-13 20:29:39[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-07-13T20:29:39.611065+00:00
[32m2026-07-13 20:29:40[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-07-13 20:29:41[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-07-13 20:29:43[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-07-13 20:29:43[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-07-13 20:29:46[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-07-13 20:29:46[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 438 events
[32m2026-07-13 20:29:47[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-07-13 20:30:28[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-13 20:30:44[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-07-13 20:30:59[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AECON_TRADE+OR+theme%3AECON_BOYCOTT+OR+theme%3AECON_INFLATION+OR+theme%3AECON_INTEREST_RATES+OR+theme%3AECON_MONOPOLY+OR+theme%3ASANCTIONS+OR+theme%3AARMED_CONFLICT%29+AND+%28rubber+OR+halal+OR+OPEC+OR+Rohingya+OR+haj%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7fd579becc90>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-07-13 20:31:15[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-07-13 20:31:30[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AMILITARY_ATTACK+OR+theme%3AMARITIME_INCIDENT+OR+theme%3AWB_2455_COMMODITIES+OR+theme%3AWB_2670_TAXATION+OR+theme%3AGENERAL_GOVERNMENT+OR+theme%3APOLITICAL_TURMOIL%29+AND+%28%22Taiwan+Strait%22+OR+ringgit+OR+%22palm+oil%22+OR+semiconductor+OR+Penang+OR+Petronas+OR+LNG%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7fd579d39750>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-07-13 20:32:18[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-07-13 20:32:30[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-13 20:32:45[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-13 20:33:00[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-07-13 20:33:01[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 3 events
[32m2026-07-13 20:33:03[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 23 events
[32m2026-07-13 20:33:05[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 16 events
[32m2026-07-13 20:33:05[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 505 events from 5 sources
[32m2026-07-13 20:33:05[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 505 events
[32m2026-07-13 20:33:05[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 452 within 24h (123 pruned)
[32m2026-07-13 20:33:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [bill_reading] "Malaysia’s border agency probes alleged RM100 payment to KLIA 2 officer via personal QR code. SEPANG, July 13 &mdash; The Malaysian Border Control and Protection Agency (AKPS) has launched an internal" importance=0.48
[32m2026-07-13 20:33:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "TVET graduates to get job offers before graduation through industry links, says Zahid. KUALA LUMPUR, July 13 &mdash; The government has assured that graduates of Technical and Vocational Education and" importance=0.36
[32m2026-07-13 20:33:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "New Admiralty Jurisdiction Bill aims to overhaul Malaysia’s maritime dispute framework. KUALA LUMPUR, July 13 &mdash; The Admiralty Jurisdiction Bill 2026, which seeks to govern maritime matters and d" importance=0.51
[32m2026-07-13 20:33:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "PM’s power over prosecutor appointment stripped in revised AG separation Bill. KUALA LUMPUR, July 13 &mdash; Putrajaya has proposed seven sweeping changes to a key reform Bill that it said would enti." importance=0.51
[32m2026-07-13 20:33:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Dewan Rakyat passes tougher rice laws to curb smuggling, market manipulation. KUALA LUMPUR, July 13 &mdash; The Dewan Rakyat today passed the Control of Padi and Rice (Amendment) Bill 2026 to streng.." importance=0.46
[32m2026-07-13 20:33:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Muhyiddin’s trial: Bumiputera company director says gets paid RM12,500 monthly, denies being used as alleged hidden shareholder’s nominee. KUALA LUMPUR, July 13 &mdash; Aliza Abd Malek today said she " importance=0.38
[32m2026-07-13 20:33:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Singapore president gets down to business with PM Anwar in 40-minute meeting in KL state visit. KUALA LUMPUR, July 13 &mdash; Prime Minister Datuk Seri Anwar Ibrahim on Monday held a courtesy call wit" importance=0.36
[32m2026-07-13 20:33:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Nancy Shukri tables Social Work Profession Bill, proposes council to oversee certification and ethics. KUALA LUMPUR, July 13 &mdash;The Social Work Profession Bill 2026, which seeks to regulate social" importance=0.46
