[32m2026-08-10 00:23:40[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-08-10 00:23:40[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-08-10 00:23:40[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-08-10 00:23:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-08-10 00:23:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-08-10 00:23:41[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-08-10 00:23:41[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-10 00:23:41[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 8097 topics from state
[32m2026-08-10 00:23:41[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-08-10 00:23:41[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-08-10T00:23:41.459871+00:00
[32m2026-08-10 00:23:42[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-08-10 00:23:43[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-08-10 00:23:45[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-08-10 00:23:45[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-08-10 00:23:48[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-08-10 00:23:48[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 437 events
[32m2026-08-10 00:23:49[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-08-10 00:23:59[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-08-10 00:24:11[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-10 00:24:23[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-10 00:24:35[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-10 00:24:46[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-10 00:24:57[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-10 00:25:11[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-10 00:25:23[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-10 00:25:35[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-10 00:25:47[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-10 00:26:00[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-10 00:26:01[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-08-10 00:26:03[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 13 events
[32m2026-08-10 00:26:05[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 6 events
[32m2026-08-10 00:26:05[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 481 events from 5 sources
[32m2026-08-10 00:26:05[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 481 events
[32m2026-08-10 00:26:05[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 336 within 24h (161 pruned)
[32m2026-08-10 00:26:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [bill_reading] "Pulau Tuba’s authentic village life pitched as Langkawi’s next big tourism secret. LANGKAWI, Aug 10 &mdash; Pulau Tuba has the potential to attract more domestic and international tourists with its au" importance=0.41
[32m2026-08-10 00:26:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Can’t afford solar panels? Start by cutting energy waste. Efficient appliances and smarter habits may lower household bills without the cost of a major home upgrade." importance=0.46
[32m2026-08-10 00:26:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Malay unity means little without good governance, says analyst. Ahmad Zaharuddin Sani says the failures at Tabung Haji, LTAT and 1MDB show that accountability matters more than appeals for political u" importance=0.46
[32m2026-08-10 00:26:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Perpaduan Melayu tak bermakna jika tadbir urus gagal, kata penganalisis. Ahmad Zaharuddin Sani Ahmad Sabri berkata kegagalan di TH, LTAT dan 1MDB membuktikan akauntabiliti lebih penting berbanding ser" importance=0.36
[32m2026-08-10 00:26:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Clay-courter Merida faces hardcourt learning curve in Montreal. Daniel Merida beat Tallon Griekspoor 6-3, 6-1 as the Spaniard continued his rapid adjustment to hardcourt tennis at the ATP Montreal Mas" importance=0.36
[32m2026-08-10 00:26:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "UK PM Burnham vows to end ‘subscription traps’ amid cost-of-living crisis. New rules will force businesses to give customers clearer upfront information, regular reminders and an easier way to exit co" importance=0.41
[32m2026-08-10 00:26:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Infantino’s era is over, says La Liga boss as pressure mounts on Fifa. Fifa president Gianni Infantino faced criticism after his plan to attract private investment and sell stakes in the World Cup fai" importance=0.41
[32m2026-08-10 00:26:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "All federal funds will go directly to the people, says Hajiji. The Sabah chief minister says the RM1.5 billion special grant would go towards more paved roads, bridges, and water and electricity proje" importance=0.61
[32m2026-08-10 00:26:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Umno‑PAS pact not for Sabah, Salleh Keruak says politics driven by autonomy rights. KOTA KINABALU, Aug 9 &mdash; Any political understanding between Umno and PAS that may work in Peninsular Malaysia m" importance=0.46
[32m2026-08-10 00:26:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Fire in southwestern Spain remains active as 470 evacuated. Authorities expressed optimism that they are managing to control a blaze which has so far affected some 8,000 hectares." importance=0.41
[32m2026-08-10 00:26:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Sarawak haze thickens, Serian tops API at 170 as Kuching, Bintulu readings hit 155. KUCHING, Aug 9 &mdash; Miri and Sarikei recorded unhealthy Air Pollutant Index (API) readings as of 1pm today.Accord" importance=0.41
[32m2026-08-10 00:26:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Malaysia awaits US response on excess capacity after concluding forced-labour tariff talks, says Johari Ghani. SHAH ALAM, Aug 9 &mdash; Malaysia is awaiting Washington&rsquo;s response on concerns ove" importance=0.41
[32m2026-08-10 00:26:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Tiada usul jual hotel Felda ketika saya pengerusi, kata Shabery. Shabery Cheek berkata, Felda memiliki 4 hartanah di London, dan tiada satu pun dibeli secara tunggal pada harga £160 juta." importance=0.46
[32m2026-08-10 00:26:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Too costly to raise a family? Sarawak’s young couples face quandary. Sarawak premier Abang Johari Openg says financial commitments were among the factors that young couples take into account before st" importance=0.41
[32m2026-08-10 00:26:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Perlis Umno gears up to contest all seats solo at next election. ARAU, Aug 9 &mdash; Perlis Umno is preparing its machinery to contest all 15 state seats and three parliamentary constit..." importance=0.46
[32m2026-08-10 00:26:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Five Sarawak areas record unhealthy API levels amid transboundary haze. KUCHING, Aug 9 &mdash; Five areas in Sarawak continued to record unhealthy Air Pollutant Index (API) readings due to tra..." importance=0.41
[32m2026-08-10 00:26:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Seat swaps possible in Melaka, Zahid says negotiations must remain fair and principled. KUDAT, Aug 8 &mdash; Barisan Nasional (BN) remains open to negotiations on seat allocations for the Melaka State" importance=0.31
[32m2026-08-10 00:26:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "MACC, police and IRB ramp up investigations into alleged Tabung Haji irregularities after RCI report. &nbsp;KUALA LUMPUR, Aug 8 &mdash; Enforcement agencies have stepped up action following the releas" importance=0.46
[32m2026-08-10 00:26:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "MACC, police and IRB ramp up investigations into alleged Tabung Haji irregularities after RCI report. &nbsp;KUALA LUMPUR, Aug 8 &mdash; Enforcement agencies have stepped up action following the releas" importance=0.36
[32m2026-08-10 00:26:05[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'narrative_fragmentation': 'ok', 'volume_monitor': 'ok', 'polarization': 'ok', 'cascade_tracker': 'ok', 'network_bridge': 'ok', 'silence_detector': 'ok'}
[32m2026-08-10 00:26:05[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 37), ('india', 29), ('minister', 27), ('government', 27), ('isa', 24), ('pas', 21), ('chinese', 16), ('election', 16), ('prime minister', 14), ('unity', 12)]
[32m2026-08-10 00:26:05[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 17 events monitored, 17 flagged
[32m2026-08-10 00:26:05[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 8103 active topics
[32m2026-08-10 00:26:05[0m | [1mINFO    [0m | [36moutput              [0m | 1105 active issues, 6996 new, 6998 pruned
[32m2026-08-10 00:26:05[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-10 00:26:30[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=111  hmm=OK/63  cox=RT/1105  sarima=RT/1105
[32m2026-08-10 00:26:30[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=1105)
[32m2026-08-10 00:26:30[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 8103 active topics. Top: parliament budget session session opens (score: 0.99)
