[32m2026-04-30 06:59:26[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-30 06:59:26[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-30 06:59:26[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-30 06:59:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-30 06:59:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-30 06:59:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-30 06:59:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-04-30 06:59:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [federal_court_ruling] "Federal Court term begins 2026-05-04" importance=0.56
[32m2026-04-30 06:59:27[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-30 06:59:27[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-30 06:59:27[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 2680 topics from state
[32m2026-04-30 06:59:27[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-30 06:59:27[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-30T06:59:27.661060+00:00
[32m2026-04-30 06:59:29[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-30 06:59:29[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-30 06:59:33[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-30 06:59:34[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 1 events
[32m2026-04-30 06:59:36[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 15 events
[32m2026-04-30 06:59:38[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 21 events
[32m2026-04-30 06:59:38[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 262 events from 5 sources
[32m2026-04-30 06:59:38[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 262 events
[32m2026-04-30 06:59:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Anthony Loke says Zahid rejects backdoor bid, insists Negeri Sembilan Unity Government remains intact and stable. KUALA LUMPUR, April 30 &mdash; DAP secretary‑general Anthony Loke has said Umno presid" importance=0.46
[32m2026-04-30 06:59:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Anthony Loke says Zahid rejects backdoor bid, insists Negeri Sembilan Unity Government remains intact and stable. KUALA LUMPUR, April 30 &mdash; DAP secretary‑general Anthony Loke has said Umno presid" importance=0.36
[32m2026-04-30 06:59:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Housewife in Sepang pleads not guilty to posting false fuel price claim on Threads. SEPANG, April 30 &mdash; A housewife pleaded not guilty in the Sessions Court here today to a charge of making false" importance=0.36
[32m2026-04-30 06:59:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Ex-aide to Rafizi returns to MACC for third day over RM1.1b semiconductor probe. PUTRAJAYA, April 30 &mdash; Former aide to Datuk Seri Rafizi Ramli, Chai Jin Shern, better known as James Chai, arrived" importance=0.38
[32m2026-04-30 06:59:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Soldier charged with murder, possible death penalty over fatal MEX crash involving Bangladeshi influencer. KUALA LUMPUR, April 30 &mdash; A military personnel has been charged in the magistrates&rsquo" importance=0.36
[32m2026-04-30 06:59:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Preacher Ebit Lew’s verdict to be delivered today in Tenom sexual harassment case. KUALA LUMPUR, April 30 &mdash; The outcome of preacher Ebit Lew&rsquo;s long-running court case will be known this ev" importance=0.36
[32m2026-04-30 06:59:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Pulau Sebatik row: Sabah says state interests protected in Malaysia-Indonesia border talks. KOTA KINABALU, April 30 &mdash; Sabah has stressed that its interests remain protected and prioritised in al" importance=0.46
[32m2026-04-30 06:59:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Welder wakes to explosion as arsonists burn his cars in Kapar, cops on hunt for four men caught on CCTV. SHAH ALAM, April 30 &mdash; Police are currently tracking suspects believed to be involved in a" importance=0.41
[32m2026-04-30 06:59:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Military officer to face charges over drunk driving death on MEX today. KUALA LUMPUR, April 30 &mdash; A military officer will be charged in court tomorrow with murder and driving under the in..." importance=0.36
