[32m2026-06-30 05:28:12[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-06-30 05:28:12[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-06-30 05:28:12[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-06-30 05:28:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-06-30 05:28:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-06-30 05:28:13[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-06-30 05:28:13[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-06-30 05:28:13[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 5836 topics from state
[32m2026-06-30 05:28:13[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-06-30 05:28:13[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-06-30T05:28:13.675999+00:00
[32m2026-06-30 05:28:22[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-06-30 05:28:23[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-06-30 05:28:24[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-06-30 05:28:25[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-06-30 05:28:27[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-06-30 05:28:27[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 455 events
[32m2026-06-30 05:28:28[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-06-30 05:28:47[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-06-30 05:28:54[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-30 05:29:02[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-30 05:29:09[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-30 05:29:16[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-30 05:29:24[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-30 05:29:32[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-06-30 05:29:40[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-30 05:29:48[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-30 05:29:54[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-30 05:29:55[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 107 events
[32m2026-06-30 05:30:02[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 16 events
[32m2026-06-30 05:30:17[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 17 events
[32m2026-06-30 05:30:17[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 620 events from 5 sources
[32m2026-06-30 05:30:17[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 620 events
[32m2026-06-30 05:30:17[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 526 within 24h (141 pruned)
[32m2026-06-30 05:30:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [high_court_ruling] "Durian trader pleads not guilty over false Facebook post on alleged fuel shipment to Philippines. SEPANG, June 30 &mdash; A durian trader pleaded not guilty at the Sessions Court here today to a charg" importance=0.41
[32m2026-06-30 05:30:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [federal_court_ruling] "Syed Saddiq to skip Johor election campaign after Federal Court ruling postponed. KUALA LUMPUR, June 30 &mdash; Muar MP Syed Saddiq Syed Abdul Rahman will sit out the Johor election campaign as the Fe" importance=0.61
[32m2026-06-30 05:30:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Anwar: Selangor and Penang aside, all states receive higher development funds than they give in tax. KUALA LUMPUR, June 30 &mdash; Datuk Seri Anwar told Parliament today that all states except Selango" importance=0.51
[32m2026-06-30 05:30:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [budget_allocation] "In Dewan Rakyat today: State allocation distribution, project announcement ban among key issues. KUALA LUMPUR, June 30 &mdash; The fairness of Federal Government allocations to state governments and t" importance=0.34
[32m2026-06-30 05:30:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [federal_court_ruling] "Syed Saddiq appeal ruling postponed to July 13 after Federal Court judge falls ill. PUTRAJAYA, June 30 &mdash; The Federal Court today postponed its decision on the prosecution&rsquo;s appeal against " importance=0.56
[32m2026-06-30 05:30:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "E-hailing driver pleads not guilty to molest of passenger in Melaka. KUALA LUMPUR, June 30 &mdash; An e-hailing driver pleaded not guilty at the Ayer Keroh Magistrates&rsquo; Court in Melak..." importance=0.36
[32m2026-06-30 05:30:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Syed Saddiq arrives at apex court for make-or-break verdict. PUTRAJAYA, June 30 &mdash; Muar Member of Parliament (MP) Syed Saddiq Syed Abdul Rahman arrived at the Palace of Justice..." importance=0.51
[32m2026-06-30 05:30:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Syed Saddiq arrives at apex court for make-or-break verdict. PUTRAJAYA, June 30 &mdash; Muar Member of Parliament (MP) Syed Saddiq Syed Abdul Rahman arrived at the Palace of Justice..." importance=0.41
[32m2026-06-30 05:30:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Genting kidnapping case: Three South Koreans granted bail over RM39.5m crypto ransom plot, victim jailed for overstaying. KUALA LUMPUR, June 30 &mdash; Three South Korean men accused of kidnapping the" importance=0.38
[32m2026-06-30 05:30:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [federal_court_ruling] "‘Pray for him’: Syed Saddiq’s fiancée Bella Astillah arrives at Federal Court ahead of final appeal verdict. KUALA LUMPUR, June 30 &mdash; Syed Saddiq Syed Abdul Rahman&rsquo;s fianc&eacute;e, Bella A" importance=0.56
[32m2026-06-30 05:30:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Indonesia turns to Felda playbook to transform newly secured border land. JAKARTA, June 30 &mdash; Malaysia&rsquo;s Federal Land Development Authority (Felda) has been highlighted in Indonesia&amp;r.." importance=0.46
[32m2026-06-30 05:30:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [federal_court_ruling] "Moment of truth as Federal Court rules on prosecution’s challenge to Syed Saddiq’s acquittal today. PUTRAJAYA, June 30 &mdash; For the past five years, Muar MP Syed Saddiq Syed Abdul Rahman has balanc" importance=0.56
