[32m2026-07-08 00:40:15[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-08 00:40:15[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-07-08 00:40:15[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-07-08 00:40:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-07-08 00:40:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-07-08 00:40:16[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-07-08 00:40:16[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-08 00:40:16[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 6223 topics from state
[32m2026-07-08 00:40:16[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-07-08 00:40:16[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-07-08T00:40:16.125238+00:00
[32m2026-07-08 00:40:17[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-07-08 00:40:18[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-07-08 00:40:20[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-07-08 00:40:20[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-07-08 00:40:22[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-07-08 00:40:22[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 440 events
[32m2026-07-08 00:40:23[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-07-08 00:40:38[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT domestic request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-07-08 00:41:05[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-07-08 00:41:20[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AECON_TRADE+OR+theme%3AECON_BOYCOTT+OR+theme%3AECON_INFLATION+OR+theme%3AECON_INTEREST_RATES+OR+theme%3AECON_MONOPOLY+OR+theme%3ASANCTIONS+OR+theme%3AARMED_CONFLICT%29+AND+%28%22Taiwan+Strait%22+OR+ringgit+OR+%22palm+oil%22+OR+semiconductor+OR+Penang+OR+Petronas+OR+LNG%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7fb7bc361450>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-07-08 00:41:36[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AECON_TRADE+OR+theme%3AECON_BOYCOTT+OR+theme%3AECON_INFLATION+OR+theme%3AECON_INTEREST_RATES+OR+theme%3AECON_MONOPOLY+OR+theme%3ASANCTIONS+OR+theme%3AARMED_CONFLICT%29+AND+%28rubber+OR+halal+OR+OPEC+OR+Rohingya+OR+haj%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7fb7bc19e850>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-07-08 00:41:51[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AMILITARY_ATTACK+OR+theme%3AMARITIME_INCIDENT+OR+theme%3AWB_2455_COMMODITIES+OR+theme%3AWB_2670_TAXATION+OR+theme%3AGENERAL_GOVERNMENT+OR+theme%3APOLITICAL_TURMOIL%29+AND+%28Malaysia+OR+Indonesia+OR+Singapore+OR+ASEAN+OR+%22Strait+of+Malacca%22+OR+%22Strait+of+Hormuz%22+OR+%22South+China+Sea%22%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7fb7bc161210>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-07-08 00:42:07[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AMILITARY_ATTACK+OR+theme%3AMARITIME_INCIDENT+OR+theme%3AWB_2455_COMMODITIES+OR+theme%3AWB_2670_TAXATION+OR+theme%3AGENERAL_GOVERNMENT+OR+theme%3APOLITICAL_TURMOIL%29+AND+%28%22Taiwan+Strait%22+OR+ringgit+OR+%22palm+oil%22+OR+semiconductor+OR+Penang+OR+Petronas+OR+LNG%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7fb7bc30a110>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-07-08 00:42:23[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-07-08 00:42:33[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-08 00:42:44[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-08 00:42:55[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-08 00:43:06[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-07-08 00:43:07[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-07-08 00:43:10[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 12 events
[32m2026-07-08 00:43:13[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 11 events
[32m2026-07-08 00:43:13[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 488 events from 5 sources
[32m2026-07-08 00:43:13[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 488 events
[32m2026-07-08 00:43:13[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 540 within 24h (147 pruned)
[32m2026-07-08 00:43:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [high_court_ruling] "Zahid wants part of FGV-managed land returned to Felda to strengthen finances. &nbsp;MARAN, July 8&nbsp;&mdash;&nbsp;Deputy Prime Minister Datuk Seri&nbsp;Ahmad Zahid Hamidi has proposed that a porti." importance=0.31
[32m2026-07-08 00:43:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Le Pen joins the fray as France presidential race heats up. Marine Le Pen said she would still run for president though an appeals court upheld her conviction over a fake jobs scheme at the European P" importance=0.56
