[32m2026-08-05 18:35:39[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-08-05 18:35:39[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-08-05 18:35:39[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-08-05 18:35:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-08-05 18:35:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-08-05 18:35:40[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-08-05 18:35:40[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-05 18:35:40[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 7881 topics from state
[32m2026-08-05 18:35:40[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-08-05 18:35:40[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-08-05T18:35:40.573218+00:00
[32m2026-08-05 18:35:41[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-08-05 18:35:43[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-08-05 18:35:45[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-08-05 18:35:45[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-08-05 18:35:47[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-08-05 18:35:47[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 438 events
[32m2026-08-05 18:35:48[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-08-05 18:36:25[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-05 18:36:37[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-05 18:37:07[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-05 18:37:21[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-05 18:37:35[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-05 18:37:48[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-05 18:38:03[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-05 18:38:16[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-05 18:38:30[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-05 18:38:30[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 18 events
[32m2026-08-05 18:38:31[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 20 events
[32m2026-08-05 18:38:33[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 12 events
[32m2026-08-05 18:38:33[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 513 events from 5 sources
[32m2026-08-05 18:38:33[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 513 events
