[32m2026-08-13 10:25:59[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-08-13 10:25:59[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-08-13 10:25:59[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-08-13 10:26:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-08-13 10:26:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-08-13 10:26:00[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-08-13 10:26:00[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-13 10:26:00[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 8389 topics from state
[32m2026-08-13 10:26:00[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-08-13 10:26:00[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-08-13T10:26:00.564419+00:00
[32m2026-08-13 10:26:01[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-08-13 10:26:02[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-08-13 10:26:03[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-08-13 10:26:04[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-08-13 10:26:06[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-08-13 10:26:06[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 443 events
[32m2026-08-13 10:26:07[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-08-13 10:26:18[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-08-13 10:26:32[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-13 10:26:44[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-13 10:27:17[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-13 10:27:29[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-13 10:27:42[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-13 10:27:54[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-13 10:28:06[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-13 10:28:20[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-13 10:28:32[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-13 10:28:33[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 2 events
[32m2026-08-13 10:28:35[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 22 events
[32m2026-08-13 10:28:37[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 20 events
[32m2026-08-13 10:28:37[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 512 events from 5 sources
[32m2026-08-13 10:28:37[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 512 events
[32m2026-08-13 10:28:37[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 540 within 24h (154 pruned)
[32m2026-08-13 10:28:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [bill_reading] "If it feels like this haze has been here forever, you're right — and 10 areas in Klang Valley and Sarawak are still recording unhealthy air pollution levels. KUALA LUMPUR, Aug 13 &mdash; A total of 10" importance=0.46
[32m2026-08-13 10:28:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Govt to reassess Sosma, refugee policies against current needs, says home minister. KUALA LUMPUR, Aug 13 &mdash; The direction of the Security Offences (Special Measures) Act 2012 (Sosma) and the issu" importance=0.41
[32m2026-08-13 10:28:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Govt to reassess Sosma, refugee policies against current needs, says home minister. KUALA LUMPUR, Aug 13 &mdash; The direction of the Security Offences (Special Measures) Act 2012 (Sosma) and the issu" importance=0.31
[32m2026-08-13 10:28:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "As air quality turns unhealthy at Minden, Penang exco urges public to limit outdoor activities. GEORGE TOWN, Aug 13 &mdash; Air quality in parts of Penang reached unhealthy levels today, with the Mind" importance=0.41
[32m2026-08-13 10:28:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Two directors in Perak plead not guilty to faking Socso job incentive claims. IPOH, Aug 13 &mdash; Two company directors pleaded not guilty in the Sessions Court today to charges of submitting false.." importance=0.36
[32m2026-08-13 10:28:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "MACC’s KWAP eFishery probe is almost done at home — now it’s waiting on overseas banks. KUCHING, Aug 13 &mdash; The Malaysian Anti-Corruption Commission (MACC) has so far found no evidence of criminal" importance=0.41
[32m2026-08-13 10:28:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "If you have type O or AB blood, Johor’s Hospital Sultanah Aminah really needs you to come forward this weekend. JOHOR BAHRU, Aug 13 &mdash; Hospital Sultanah Aminah (HSA) has issued an urgent appeal f" importance=0.36
[32m2026-08-13 10:28:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Fresh fruit, veg and protein could soon be added to SARA aid, says Zahid. PUTRAJAYA, Aug 13 &mdash; Today&rsquo;s 18th Executive Committee meeting of the National Cost of Living Action Council (..." importance=0.41
[32m2026-08-13 10:28:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Fresh fruit, veg and protein could soon be added to SARA aid, says Zahid. PUTRAJAYA, Aug 13 &mdash; Today&rsquo;s 18th Executive Committee meeting of the National Cost of Living Action Council (..." importance=0.31
[32m2026-08-13 10:28:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Bandar Utama murder trial: Teen in dock says sorry in court over schoolmate’s death. SHAH ALAM, Aug 13 &mdash; A 15-year-old boy, on trial for the murder of a female student at a secondary school in B" importance=0.36
[32m2026-08-13 10:28:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [federal_court_ruling] "Two weeks of beatings, 29 injuries: Top court upholds death sentence for man who killed four-year-old stepson in Klang. PUTRAJAYA, Aug 13 &mdash; The Federal Court today upheld the death sentence impo" importance=0.56
[32m2026-08-13 10:28:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "After calling in 115 witnesses and detaining seven suspects, MACC now weighs foreign forensic help to untangle Tabung Haji probe. KUCHING, Aug 13 &mdash; The Malaysian Anti-Corruption Commission (MACC" importance=0.41
