[32m2026-05-02 12:23:53[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-02 12:23:53[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-02 12:23:53[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-02 12:23:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-02 12:23:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-02 12:23:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-02 12:23:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-02 12:23:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [federal_court_ruling] "Federal Court term begins 2026-05-04" importance=0.56
[32m2026-05-02 12:23:54[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-02 12:23:54[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-02 12:23:54[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 2817 topics from state
[32m2026-05-02 12:23:54[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-02 12:23:54[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-02T12:23:54.689602+00:00
[32m2026-05-02 12:23:56[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-02 12:23:57[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-02 12:24:02[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-02 12:24:18[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 20 events
[32m2026-05-02 12:24:20[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 9 events
[32m2026-05-02 12:24:23[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 8 events
[32m2026-05-02 12:24:23[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 262 events from 5 sources
[32m2026-05-02 12:24:23[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 262 events
[32m2026-05-02 12:24:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Sabah electricity bills rising? Energy company says aircon use likeliest reason as tariff unchanged. KOTA KINABALU, May 2 &mdash; Sabah Electricity has acknowledged growing public concern over higher " importance=0.51
[32m2026-05-02 12:24:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "After withdrawing support, Negeri Sembilan Umno says MB’s fate now with BN, PH leadership. &nbsp;KUALA LUMPUR, May 2 &mdash; Negeri Sembilan Umno will defer to party leadership on its next course of a" importance=0.41
[32m2026-05-02 12:24:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Umno mesti keluar kitaran krisis setiap 10 tahun, kata Zahid. Presiden Umno berkata parti itu perlu mencipta anjakan baharu untuk kembali dominan." importance=0.31
[32m2026-05-02 12:24:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [government_appointment] "Pelantikan pendakwa raya perlu pengawasan Parlimen, kerajaan diberitahu. Projek Sama dan rakan penyelidik berkata semak dan imbang penting dalam proses pelantikan kerana jawatan itu ada kuasa besar." importance=0.31
[32m2026-05-02 12:24:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Johari warns Umno against living in the past. The Umno vice-president says the party must face up to its current position of holding just 26 parliamentary seats and no longer leading the federal gover" importance=0.46
[32m2026-05-02 12:24:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [government_appointment] "Parliamentary scrutiny needed for public prosecutor’s appointment, govt told. Projek Sama and a research fellow say checks and balances are vital in the appointment process, given the role’s extraordi" importance=0.31
[32m2026-05-02 12:24:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Saya bukan ‘budak catur’ Zahid, tapi ‘ABU’, kata Akmal. Ketua Pemuda Umno itu menolak dakwaan Menteri Besar Kedah Sanusi Nor yang melabelkannya budak catur Zahid Hamidi." importance=0.31
[32m2026-05-02 12:24:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "MCA dakwa 11 pelajar 10A SPM tak ditawar matrikulasi. Presidennya Wee Ka Siong berkata Kementerian Pendidikan sebelum ini beri jaminan pelajar cemerlang diterima masuk secara automatik." importance=0.31
[32m2026-05-02 12:24:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Bagaimanakah luhurnya keputusan DKU dalam pelantikan, pemecatan Undang. Semua pertikaian dibawa ke mahkamah sebelum ini gagal mengubah keputusan Dewan Keadilan dan Undang Negeri Sembilan." importance=0.41
[32m2026-05-02 12:24:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "UK PM says some pro-Palestinian marches could be banned. Prime Minister Keir Starmer is under pressure to act after a series of antisemitic incidents, including this week’s stabbing of two men in Gold" importance=0.41
[32m2026-05-02 12:24:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Trump says US Navy acting ‘like pirates’ to carry out naval blockade of Iranian ports. Iran has largely blocked shipping through the Strait of Hormuz since the war began, while US President Donald Tru" importance=0.41
[32m2026-05-02 12:24:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "More than half of SPM graduates now opting for TVET, Zahid says as he calls for skills training to be elevated. KUALA LUMPUR, May 1 &mdash; Umno president Datuk Seri Ahmad Zahid Hamidi said the growin" importance=0.31
[32m2026-05-02 12:24:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Zahid: Islamic and character education must be part of mainstream system, National Tahfiz Council proposal headed to Cabinet. KUALA LUMPUR, May 1 &mdash; Umno president Datuk Seri Ahmad Zahid Hamidi h" importance=0.51
[32m2026-05-02 12:24:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Zahid: Islamic and character education must be part of mainstream system, National Tahfiz Council proposal headed to Cabinet. KUALA LUMPUR, May 1 &mdash; Umno president Datuk Seri Ahmad Zahid Hamidi h" importance=0.41
[32m2026-05-02 12:24:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Zahid: Umno wings’ no‑confidence remarks on Negeri Sembilan MB are personal views, not the party position. KUALA LUMPUR, May 1 &mdash; Umno president Datuk Seri Ahmad Zahid Hamidi has said that statem" importance=0.31
[32m2026-05-02 12:24:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Religious affairs minister urges mosques to hold special prayers for abducted Gaza aid flotilla activists. BANGI, May 1 &mdash; All mosques and surau nationwide have been urged to perform solat hajat " importance=0.46
[32m2026-05-02 12:24:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Rafizi says summoned by MACC over Arm Holdings JV probe, expects possible charges. KUALA LUMPUR, May 1 &mdash; Pandan MP Datuk Seri Rafizi Ramli has been called up by the Malaysian Anti-Corruption Com" importance=0.41
[32m2026-05-02 12:24:23[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'volume_monitor': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-05-02 12:24:23[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 50), ('umno', 40), ('pas', 28), ('minister', 12), ('government', 7), ('kerajaan', 6), ('menteri', 6), ('chinese', 6), ('race', 5), ('india', 4)]
[32m2026-05-02 12:24:23[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 15 events monitored, 15 flagged
[32m2026-05-02 12:24:23[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 2818 active topics
[32m2026-05-02 12:24:23[0m | [1mINFO    [0m | [36moutput              [0m | 755 active issues, 2059 new, 2063 pruned
[32m2026-05-02 12:24:23[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-02 12:24:24[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=11  hmm=OK/84  cox=COLD(3d)  sarima=COLD(19d)
[32m2026-05-02 12:24:24[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 2818 active topics. Top: parliament budget session session opens (score: 0.95)
