[32m2026-06-19 03:16:02[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-06-19 03:16:02[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-06-19 03:16:02[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-06-19 03:16:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-06-19 03:16:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-06-19 03:16:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-06-19 03:16:03[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-06-19 03:16:03[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-06-19 03:16:03[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 5318 topics from state
[32m2026-06-19 03:16:03[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-06-19 03:16:03[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-06-19T03:16:03.766253+00:00
[32m2026-06-19 03:16:05[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-06-19 03:16:06[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-06-19 03:16:08[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-06-19 03:16:08[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-06-19 03:16:10[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-06-19 03:16:10[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 451 events
[32m2026-06-19 03:16:11[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-06-19 03:16:20[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-06-19 03:16:27[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-19 03:16:35[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-19 03:16:42[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-19 03:16:49[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-19 03:16:56[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-19 03:17:04[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-19 03:17:12[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-19 03:17:21[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-19 03:17:29[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-19 03:17:38[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-19 03:17:38[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-06-19 03:17:40[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 12 events
[32m2026-06-19 03:17:43[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 12 events
[32m2026-06-19 03:17:43[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 500 events from 5 sources
[32m2026-06-19 03:17:43[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 500 events
[32m2026-06-19 03:17:43[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 552 within 24h (160 pruned)
[32m2026-06-19 03:17:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "Cabinet approves National Tahfiz Council, Zahid to chair new body. KUANTAN, June 19 &mdash; The federal government has approved the establishment of the National Tahfiz Council, marking a..." importance=0.36
[32m2026-06-19 03:17:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Police corporal charged with possessing meth in Kota Bharu court lock-up, claims trial. KOTA BHARU, June 19 &mdash; A police corporal pleaded not guilty at the Magistrate&rsquo;s Court here yesterday " importance=0.36
[32m2026-06-19 03:17:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "US launches trade probe on Germany over pharma pricing. The probe will look into the means that Germany uses to implement its pricing policies and practices." importance=0.46
[32m2026-06-19 03:17:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Why the Klang Valley’s trees are disappearing. Pressured by fear of liability and lacking expertise, councils rely on cheap contractors who mutilate mature trees instead of managing them as vital clim" importance=0.41
[32m2026-06-19 03:17:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Mangione, accused CEO killer, withdraws mental health defence plans. Luigi Mangione is accused of fatally shooting a health insurance executive and has a trial set for September." importance=0.31
[32m2026-06-19 03:17:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Cuba unveils historic package of free-market reforms. Prime Minister Manuel Marrero detailed 176 measures aimed at rolling back the state's role in the economy and attracting investment." importance=0.41
[32m2026-06-19 03:17:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Goodbye Rob Friend, hello questions. He arrived as Harimau Malaya’s CEO, promising transformation. He leaves behind a mystery: what exactly changed?" importance=0.46
[32m2026-06-19 03:17:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Kisah tragis Claude Fable, AI paling berkuasa pernah dicipta. AI paling canggih pernah dibuka kepada orang ramai ditarik balik hanya selepas tiga hari. Namun, lebih membimbangkan kedudukan sebenar Mal" importance=0.46
[32m2026-06-19 03:17:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "GRS aims to contest all 25 Sabah parliamentary seats in coming general election. KOTA KINABALU, June 26 &mdash; Gabungan Rakyat Sabah (GRS) has set its sights on contesting all 25 parliamentary seats " importance=0.46
[32m2026-06-19 03:17:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "‘No child left behind’: SIS Forum to draft law, push new agency to make ex-husbands pay their dues. ARA DAMANSARA, June 18 &mdash; Advocacy group SIS Forum (Malaysia) said it plans to draft its own pr" importance=0.56
[32m2026-06-19 03:17:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [court_of_appeal_ruling] "Court cuts Lim Guan Eng’s defamation damages against Muhyiddin from RM1.05m to RM450,000. PUTRAJAYA, June 18 &mdash; The Court of Appeal here today reduced the general damages awarded to DAP adviser L" importance=0.52
[32m2026-06-19 03:17:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [amendment_act] "Higher fines, tougher crackdown on ‘mat rempit’ and ‘tonto’ under Road Transport Act amendment to be tabled next week, says Anthony Loke. KUALA LUMPUR, June 18 &mdash; Amendments to the Road Transport" importance=0.42
[32m2026-06-19 03:17:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "No more warnings: Selangor JPJ to haul vehicle owners to court over rentals to foreigners in the state. KUALA LUMPUR, June 18 &mdash; Selangor Road Transport Department (JPJ) has warned that local veh" importance=0.36
[32m2026-06-19 03:17:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Bersatu fails bid to overturn MACC freeze on two bank accounts. KUALA LUMPUR, June 18 &mdash; The High Court has dismissed Parti Pribumi Bersatu Malaysia&rsquo;s (Bersatu) judicial rev..." importance=0.46
[32m2026-06-19 03:17:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Johor police warn against 3R provocation and disrupting the peace ahead of state election. JOHOR BAHRU, June 18 &mdash; The police will not compromise with any acts that provoke, threaten and incite h" importance=0.46
[32m2026-06-19 03:17:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "New MACC chief Abdul Halim vows to strengthen agency despite steep learning curve. PUTRAJAYA, June 18 &mdash; Malaysian Anti-Corruption Commission (MACC) Chief Commissioner Datuk Seri Abdul Halim Aman" importance=0.41
[32m2026-06-19 03:17:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Johor polls: Muda says relationship with Bersatu positive, but no pact agreed. KUALA LUMPUR, June 18 &mdash; Muda has maintained &ldquo;good ties&rdquo; with Bersatu in Johor, though discussions on a." importance=0.41
[32m2026-06-19 03:17:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Two Malaysian soldiers charged with smuggling three Myanmar migrants through Bukit Kayu Hitam border. KUALA LUMPUR, June 18 &mdash; Two military personnel were charged in the Sessions Court in Alor Se" importance=0.51
[32m2026-06-19 03:17:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Two Malaysian soldiers charged with smuggling three Myanmar migrants through Bukit Kayu Hitam border. KUALA LUMPUR, June 18 &mdash; Two military personnel were charged in the Sessions Court in Alor Se" importance=0.41
[32m2026-06-19 03:17:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "High Court sets August hearing on MACC bid to block Daim’s widow from managing offshore assets. KUALA LUMPUR, June 18 &mdash; The High Court today fixed August 13 to hear an application by the Malaysi" importance=0.46
[32m2026-06-19 03:17:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Batu Pahat man jailed six months after punching wife in face and head over rent arrears. KUALA LUMPUR, June 18 &mdash; A delivery worker was sentenced to six months&rsquo; jail by the Magistrates&rsqu" importance=0.36
[32m2026-06-19 03:17:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Perak gardener faces murder charge over roadside killing of contract worker in Kampung Gajah. BATU GAJAH, June 18 &mdash; A gardener was charged in the Magistrate&rsquo;s Court here today with the mur" importance=0.46
[32m2026-06-19 03:17:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Perak gardener faces murder charge over roadside killing of contract worker in Kampung Gajah. BATU GAJAH, June 18 &mdash; A gardener was charged in the Magistrate&rsquo;s Court here today with the mur" importance=0.36
[32m2026-06-19 03:17:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Man who attacked motorcyclist with meat cleaver on Federal Highway pleads guilty. SHAH ALAM, June 18 &mdash; A salesman pleaded guilty today in the Sessions Court to attacking a motorcyclist with a me" importance=0.36
[32m2026-06-19 03:17:43[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'volume_monitor': 'ok', 'cascade_tracker': 'ok', 'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-06-19 03:17:43[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 50), ('india', 36), ('minister', 28), ('chinese', 23), ('pas', 22), ('prime minister', 17), ('isa', 17), ('election', 16), ('government', 15), ('price', 13)]
[32m2026-06-19 03:17:43[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 20 events monitored, 20 flagged
[32m2026-06-19 03:17:43[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 5320 active topics
[32m2026-06-19 03:17:43[0m | [1mINFO    [0m | [36moutput              [0m | 846 active issues, 4478 new, 4474 pruned
[32m2026-06-19 03:17:43[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-06-19 03:18:01[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=59  hmm=OK/72  cox=RT/846  sarima=RT/846
[32m2026-06-19 03:18:01[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=846)
[32m2026-06-19 03:18:02[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 5320 active topics. Top: parliament budget session session opens (score: 0.98)
