[32m2026-05-11 03:15:02[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-11 03:15:02[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-11 03:15:02[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-11 03:15:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-11 03:15:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-11 03:15:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-11 03:15:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-11 03:15:03[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-11 03:15:03[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-11 03:15:03[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 3272 topics from state
[32m2026-05-11 03:15:03[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-11 03:15:03[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-11T03:15:03.788063+00:00
[32m2026-05-11 03:15:05[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-11 03:15:05[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-11 03:15:08[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-11 03:15:17[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-05-11 03:15:17[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-05-11 03:15:19[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 15 events
[32m2026-05-11 03:15:27[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 11 events
[32m2026-05-11 03:15:27[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 251 events from 5 sources
[32m2026-05-11 03:15:27[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 251 events
[32m2026-05-11 03:15:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [statutory_instrument] "George Town gazettes 35 heritage items, eyes Unesco recognition for Penang traditions. &nbsp;GEORGE TOWN, May 11 &mdash; The Penang government has gazetted seven cultural heritage arts items and 28 tr" importance=0.30
[32m2026-05-11 03:15:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Ex-aide to Teresa Kok claims trial to graft, cheating charges linked to school funding applications. &nbsp;KUALA LUMPUR, May 11 &mdash; A former aide to Seputeh MP Teresa Kok pleaded not guilty in the" importance=0.36
[32m2026-05-11 03:15:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Malaysian haj pilgrims reminded to follow miqat rules, heed Saudi regulations. MAKKAH, May 11 &mdash; Malaysian pilgrims have been reminded to seriously observe the miqat rule when leaving Makkah for." importance=0.46
[32m2026-05-11 03:15:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Tokoh kewangan Islam Daud Bakar, pengarah dituduh pecah amanah RM10.55 juta. Keduanya berdepan tujuh pertuduhan di Mahkamah Sesyen Kuala Lumpur." importance=0.47
[32m2026-05-11 03:15:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Islamic finance figure Daud Bakar, director charged with RM10.55mil CBT. Duo slapped with seven charges in the sessions court today." importance=0.47
[32m2026-05-11 03:15:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Trump says US Supreme Court should be ‘loyal’ on key cases. The US leader criticises two judges he appointed in his first term for ruling against his tariff policy and birthright citizenship." importance=0.41
[32m2026-05-11 03:15:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Bekas pembantu Teresa Kok minta bicara kes tipu, terima suapan RM500,000. Edmund Teoh mengaku tidak bersalah kerana perdaya Ahli Parlimen Seputeh berhubung permohonan sumbangan sekolah dan menerima RM" importance=0.48
[32m2026-05-11 03:15:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Ex-aide to Teresa Kok claims trial to cheating, graft charges. Edmund Teoh pleads not guilty to deceiving the Seputeh MP over school contribution applications and receiving RM500,000 linked to smart b" importance=0.43
[32m2026-05-11 03:15:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Ex-aide to Teresa Kok claims trial to cheating, graft charges. Edmund Teoh pleads not guilty to deceiving the Seputeh MP over school contribution applications and receiving RM500,000 linked to smart b" importance=0.33
[32m2026-05-11 03:15:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "What exactly is Malaysian hockey being rewarded for?. The Sportswriters Association of Malaysia’s decision to honour the Malaysian Hockey Confederation raises uncomfortable questions about what succes" importance=0.46
[32m2026-05-11 03:15:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Look to SST, subsidy review rather than wealth tax, say experts. Economists Yeah Kim Leng and Afzanizam Abdul Rashid say fiscal reforms and other forms of revenue are more practical and sustainable." importance=0.51
[32m2026-05-11 03:15:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Bullied schoolboy asks why no action taken after 15 months. Police say they will know this week if charges are to be filed, after the teenager said he had given two statements and identified those who" importance=0.41
[32m2026-05-11 03:15:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Aksi tanpa kalah JDT samai rekod dunia. Keputusan belasah TRW 14-1 malam tadi juga kemenangan terbesar dalam sejarah Liga Super." importance=0.31
[32m2026-05-11 03:15:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "‘If we want to stay safe, we should do nothing,’ outgoing MACC chief Azam Baki says of his 40-year corruption fight. PUTRAJAYA, May 10 &mdash; The leadership in enforcement agencies requires courage a" importance=0.36
[32m2026-05-11 03:15:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "From screen to state power: Malaysian fans of Vijay celebrate as actor-turned-politician sworn in as Tamil Nadu chief minister. GEORGE TOWN, May 10 &mdash; Malaysians, particularly the Tamil community" importance=0.46
[32m2026-05-11 03:15:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Former aide to MP, Tan Sri and company director to face corruption charges in KL court tomorrow. KUALA LUMPUR, May 10 &mdash; The Malaysian Anti-Corruption Commission (MACC) will charge a former speci" importance=0.46
[32m2026-05-11 03:15:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "No double standards: Deputy IGP defends different bail decisions in recent fatal crash probes. GEORGE TOWN, May 10 &mdash; Police have rejected allegations of practising double standards in taking act" importance=0.46
[32m2026-05-11 03:15:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "No double standards: Deputy IGP defends different bail decisions in recent fatal crash probes. GEORGE TOWN, May 10 &mdash; Police have rejected allegations of practising double standards in taking act" importance=0.36
[32m2026-05-11 03:15:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "AADK detects over 1,000 drug-positive cases at Malaysia border entry points since 2024. &nbsp;KUALA LUMPUR, May 10 &mdash;&nbsp;The National Anti-Drug Agency (AADK) recorded 1,084 positive drug cases " importance=0.46
[32m2026-05-11 03:15:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Kommuniti Madani must be govt’s eyes and ears at grassroots level, says Fahmi. &nbsp;KUALA LUMPUR, May 10 &mdash;&nbsp;Kommuniti&nbsp;Madani&nbsp;must play an active role as the &ldquo;eyes, ears, to." importance=0.41
[32m2026-05-11 03:15:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Malaysia tightens border health checks as hantavirus alert raised, says Dzulkefly. &nbsp;CYBERJAYA, May 10 &mdash;&nbsp;Malaysia is on full alert to face the threat of hantavirus infection, although n" importance=0.46
[32m2026-05-11 03:15:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Teo Nie Ching encourages individuals facing social media restrictions to appeal through tribunal chaired by judge. KULAI, May 10 &mdash; Individuals facing social media account restrictions or content" importance=0.36
[32m2026-05-11 03:15:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Umno open to Political Funding Bill, but official stance still being finalised, says Azalina. BANGI, May 10 &mdash;&nbsp;Minister in the Prime Minister&rsquo;s Department (Law and Institutional Reform" importance=0.46
[32m2026-05-11 03:15:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Zahid calls for firm action against insults on Islam and Malay Rulers to safeguard national harmony. &nbsp;KUALA LUMPUR, May 10 &mdash; Deputy Prime Minister Datuk Seri Ahmad Zahid Hamidi has called f" importance=0.51
[32m2026-05-11 03:15:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Zahid calls for firm action against insults on Islam and Malay Rulers to safeguard national harmony. &nbsp;KUALA LUMPUR, May 10 &mdash; Deputy Prime Minister Datuk Seri Ahmad Zahid Hamidi has called f" importance=0.41
[32m2026-05-11 03:15:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "GOF, Thai authorities to hold border security talks in Krabi over illegal immigration issue. &nbsp;TUMPAT, May 10&nbsp;&mdash;&nbsp;The issue of illegal immigration will be the main focus of a bilater" importance=0.41
[32m2026-05-11 03:15:27[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'cascade_tracker': 'ok', 'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'network_bridge': 'ok', 'silence_detector': 'ok'}
[32m2026-05-11 03:15:27[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 77), ('minister', 20), ('pas', 20), ('price', 11), ('isa', 11), ('reform', 11), ('prime minister', 10), ('government', 9), ('undi', 7), ('india', 7)]
