[32m2026-07-11 03:07:17[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-11 03:07:17[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-07-11 03:07:17[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-07-11 03:07:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-07-11 03:07:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-07-11 03:07:18[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-07-11 03:07:18[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-11 03:07:18[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 6412 topics from state
[32m2026-07-11 03:07:18[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-07-11 03:07:18[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-07-11T03:07:18.214060+00:00
[32m2026-07-11 03:07:21[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-07-11 03:07:22[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-07-11 03:07:24[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-07-11 03:07:25[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-07-11 03:07:27[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-07-11 03:07:27[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 432 events
[32m2026-07-11 03:07:29[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-07-11 03:07:45[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT domestic request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-07-11 03:08:00[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AECON_TRADE+OR+theme%3AECON_BOYCOTT+OR+theme%3AECON_INFLATION+OR+theme%3AECON_INTEREST_RATES+OR+theme%3AECON_MONOPOLY+OR+theme%3ASANCTIONS+OR+theme%3AARMED_CONFLICT%29+AND+%28Malaysia+OR+Indonesia+OR+Singapore+OR+ASEAN+OR+%22Strait+of+Malacca%22+OR+%22Strait+of+Hormuz%22+OR+%22South+China+Sea%22%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7f6ec1c74d50>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-07-11 03:08:15[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-07-11 03:08:31[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-07-11 03:08:47[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-07-11 03:08:59[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-11 03:09:15[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-07-11 03:09:31[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-07-11 03:09:41[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-11 03:09:53[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-11 03:10:04[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-11 03:10:04[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-07-11 03:10:08[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 16 events
[32m2026-07-11 03:10:10[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 11 events
[32m2026-07-11 03:10:10[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 484 events from 5 sources
[32m2026-07-11 03:10:10[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 484 events
[32m2026-07-11 03:10:10[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 482 within 24h (156 pruned)
[32m2026-07-11 03:10:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [high_court_ruling] "MACC freezes 14 bank accounts, seizes RM1.4m assets in foreign affairs syndicate probe. &nbsp;KUALA LUMPUR, July 11 &mdash;&nbsp;The Malaysian Anti-Corruption Commission (MACC) has frozen 14 bank acco" importance=0.42
[32m2026-07-11 03:10:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "Zahid assures Johor polls outcome will not affect federal govt stability. &nbsp;KULAI, July 11 &mdash; Barisan Nasional (BN) has given an assurance that whatever the outcome of the 16th Johor St..." importance=0.31
[32m2026-07-11 03:10:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Cops probing if boy who chased schoolmate with box cutter was bullied. The Melaka education department has ordered schools in the state to conduct surprise inspections to look for sharp objects." importance=0.41
[32m2026-07-11 03:10:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "US-Canada bridge threatened by Trump to open July 27. The US$4.7 billion bridge, which connects Detroit and Windsor, Ontario, has been under construction since 2018." importance=0.46
[32m2026-07-11 03:10:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Boeing unveils new 737 MAX production line as aviation giant charts comeback. Boeing’s Stephanie Pope described the US$1 billion Everett investment as a major step for MAX production." importance=0.46
[32m2026-07-11 03:10:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Football’s citizenship scandal cannot end without accountability. The controversy is now a test of whether Malaysia’s institutions will act on proven weaknesses." importance=0.51
[32m2026-07-11 03:10:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Meet the all-boys squad changing perceptions of cheerleading. The Maccoroni All-Boys Cheer Squad is proving that cheerleading is defined by skill, teamwork and trust - not gender." importance=0.36
[32m2026-07-11 03:10:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "What Malaysia can learn from Indonesia’s gig economy debate. Good regulation should not simply redistribute income but create a stronger ecosystem that generates greater opportunities for everyone." importance=0.46
[32m2026-07-11 03:10:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Courtois backs Lammens to bounce back after World Cup blunder. Substitute goalkeeper Senne Lammens failed to stop Pau Cubarsí’s shot, allowing Mikel Merino to score Spain’s 88th-minute winner." importance=0.36
[32m2026-07-11 03:10:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Johor polls more than a test for Onn Hafiz and his leadership. Two analysts say BN’s decision to make Onn Hafiz Ghazi the face of its campaign has turned the state election into a gauge of voter confi" importance=0.46
[32m2026-07-11 03:10:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "PRN Johor lebih sekadar ujian terhadap Onn Hafiz dan kepimpinannya. Dua penganalisis berkata keputusan BN tonjolkan Onn Hafiz Ghazi wajah kempen, jadikan PRN Johor sebagai ukuran keyakinan pengundi te" importance=0.31
