[32m2026-06-05 21:38:02[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-06-05 21:38:03[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-06-05 21:38:03[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-06-05 21:38:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-06-05 21:38:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-06-05 21:38:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-06-05 21:38:03[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-06-05 21:38:03[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-06-05 21:38:03[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 4618 topics from state
[32m2026-06-05 21:38:03[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-06-05 21:38:03[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-06-05T21:38:03.881856+00:00
[32m2026-06-05 21:38:04[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-06-05 21:38:07[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-06-05 21:38:09[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-06-05 21:38:09[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-06-05 21:38:12[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-06-05 21:38:12[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 440 events
[32m2026-06-05 21:38:16[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-06-05 21:38:28[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-06-05 21:38:34[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-06-05 21:38:45[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-06-05 21:38:49[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-06-05 21:38:55[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-05 21:39:02[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-05 21:39:08[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-05 21:39:16[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-05 21:39:24[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-05 21:39:24[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 7 events
[32m2026-06-05 21:39:26[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 16 events
[32m2026-06-05 21:39:29[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 14 events
[32m2026-06-05 21:39:29[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 602 events from 5 sources
[32m2026-06-05 21:39:29[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 602 events
[32m2026-06-05 21:39:29[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 478 within 24h (121 pruned)
[32m2026-06-05 21:39:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Buffy the Vampire Slayer, Ted Lasso actor Anthony Head dies aged 72. The British actor was best known as librarian Rupert Giles in the cult US supernatural TV series, which ran from 1997 to 2003." importance=0.41
[32m2026-06-05 21:39:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "US envoy confirms Iranian footballers granted visas for World Cup. US ambassador to Turkey Tom Barrack says 'sports transcends borders, and we look forward to welcoming competitors and fans from aroun" importance=0.41
[32m2026-06-05 21:39:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "MACC officer tells Lim Guan Eng trial he was unaware of Zarul Ahmad’s alleged links to rival tunnel bidder. KUALA LUMPUR, June 5 &mdash; An investigating officer told the Sessions Court today that he " importance=0.41
[32m2026-06-05 21:39:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "DPM Zahid: Govt targets 650,000 TVET enrolments in 2026. PUTRAJAYA, June 5 &mdash; The government is targeting at least 650,000 students to enrol in Technical and Vocational Edu..." importance=0.36
