[32m2026-08-02 06:57:47[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-08-02 06:57:47[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-08-02 06:57:47[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-08-02 06:57:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-08-02 06:57:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-08-02 06:57:47[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-08-02 06:57:48[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-02 06:57:48[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 7685 topics from state
[32m2026-08-02 06:57:48[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-08-02 06:57:48[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-08-02T06:57:48.047014+00:00
[32m2026-08-02 06:57:49[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-08-02 06:57:51[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-08-02 06:57:52[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-08-02 06:57:53[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-08-02 06:57:55[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-08-02 06:57:55[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 439 events
[32m2026-08-02 06:57:57[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-08-02 06:58:07[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-08-02 06:58:18[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-02 06:58:27[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-02 06:58:37[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-02 06:58:47[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-02 06:59:00[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-02 06:59:08[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-02 06:59:17[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-02 06:59:27[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-02 06:59:36[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-02 06:59:46[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-02 06:59:47[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-08-02 06:59:48[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 9 events
[32m2026-08-02 06:59:50[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 10 events
[32m2026-08-02 06:59:50[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 483 events from 5 sources
[32m2026-08-02 06:59:50[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 483 events
[32m2026-08-02 06:59:50[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 307 within 24h (156 pruned)
[32m2026-08-02 06:59:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [high_court_ruling] "Negeri Sembilan exco lineup to be discussed with Zahid, finalised by Friday, says new MB. SEREMBAN, Aug 2 &mdash; Newly sworn-in Negeri Sembilan Menteri Besar Datuk Ismail Lasim said today that the co" importance=0.31
[32m2026-08-02 06:59:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "Zahid: BN submits three names for Negeri Sembilan menteri besar post. SEREMBAN, Aug 2 &mdash; Barisan Nasional (BN) chairman Datuk Seri Ahmad Zahid Hamidi said that the coalition has submitt..." importance=0.31
[32m2026-08-02 06:59:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "MMA urges clear directive on enforcement of medicine price display order. The association says the High Court stay order remains in force following reports of officers requesting price lists from clin" importance=0.46
[32m2026-08-02 06:59:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "MMA urges clear directive on enforcement of medicine price display order. The association says the High Court stay order remains in force following reports of officers requesting price lists from clin" importance=0.36
[32m2026-08-02 06:59:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Biggest winners and losers in the Negeri Sembilan polls. The state election strengthened BN’s position while deepening questions over PH’s appeal and Bersatu’s future within PN." importance=0.41
[32m2026-08-02 06:59:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "DAP terima keputusan PRN N Sembilan dengan ‘penuh rendah diri’. Gobind Singh Deo ambil maklum kekalahan Loke Siew Fook namun yakin setiausaha agung DAP terus berkhidmat untuk parti dan rakyat." importance=0.31
[32m2026-08-02 06:59:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "BN’s slim 2023 wins turn into landslides with PN pact. An analysis shows BN’s combined majority in eight closely contested seats surged more than 15-fold after PN stayed out of the races." importance=0.46
[32m2026-08-02 06:59:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "DAP accepts Negeri Sembilan verdict with ‘full humility’, says Gobind. DAP national chairman Gobind Singh Deo also acknowledges Loke Siew Fook's defeat, but is confident the secretary-general will con" importance=0.36
[32m2026-08-02 06:59:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "BN-PN mampu lepas majoriti mudah PRU16, kata Sng. Presiden PBM berkata ini bermakna GPS dan GRS tidak lagi jadi 'kingmakers' jika berlaku Parlimen tergantung." importance=0.46
[32m2026-08-02 06:59:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Sng believes BN-PN pact can win simple majority in GE16. The PBM president says this means GPS and GRS would no longer be kingmakers, particularly in the event of a hung Parliament." importance=0.46
[32m2026-08-02 06:59:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Commanding win for BN-PN alliance in inaugural polls, but uncertainty looms. The pact consolidates Malay support but was not without hiccups along the way, which casts doubt over its long-term viabili" importance=0.46
