[32m2026-09-18 04:15:25[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-09-18 04:15:25[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-09-18 04:15:25[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-09-18 04:15:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-09-18 04:15:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-09-18 04:15:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [national_policy] "Malaysia Day" importance=0.45
[32m2026-09-18 04:15:26[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-09-18 04:15:26[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-09-18 04:15:26[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 10220 topics from state
[32m2026-09-18 04:15:26[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-09-18 04:15:26[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-09-18T04:15:26.684783+00:00
[32m2026-09-18 04:15:27[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-09-18 04:15:29[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-09-18 04:15:30[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-09-18 04:15:31[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-09-18 04:15:33[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-09-18 04:15:33[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 452 events
[32m2026-09-18 04:15:34[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-09-18 04:16:02[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-09-18 04:16:15[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-18 04:16:27[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-18 04:16:39[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-18 04:16:51[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-18 04:17:04[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-18 04:17:16[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-18 04:17:28[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-09-18 04:17:41[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-18 04:17:52[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-18 04:17:53[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-09-18 04:17:54[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 18 events
[32m2026-09-18 04:17:56[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 12 events
[32m2026-09-18 04:17:56[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 507 events from 5 sources
[32m2026-09-18 04:17:56[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 507 events
[32m2026-09-18 04:17:56[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 486 within 24h (142 pruned)
[32m2026-09-18 04:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [statutory_instrument] "Negeri Sembilan State Secretary’s Office backs AGC view, says won’t gazette April 19 proclamation on Ruler. SEREMBAN, Sept 18 &mdash; The Negeri Sembilan government will not take any action to gazette" importance=0.30
[32m2026-09-18 04:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "FT Pardons Board convenes at Istana Negara amid talk of Najib’s petition. KUALA LUMPUR, Sept 17 &mdash; Federal Territories Minister Hannah Yeoh and&nbsp;Attorney-General Tan Sri Mohd Dusuki Mok..." importance=0.31
[32m2026-09-18 04:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [federal_court_ruling] "Federal Court upholds decision voiding elderly woman’s 2011 will. Apex court dismisses appeals by Amanah Raya Bhd and a sole beneficiary, clearing the way for the earlier will to be probated." importance=0.56
[32m2026-09-18 04:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Zamri Vinoth’s trial set for April after representation rejected. Deputy public prosecutor Nur Farhana Poad says the prosecution will call up to seven witnesses to testify against the 41-year-old prea" importance=0.31
[32m2026-09-18 04:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Malaysia Airlines closing in on order for Boeing 787 Dreamliners. Boeing edged out Airbus by offering earlier delivery slots starting in 2031 and better engine terms as the carrier seeks to renew its " importance=0.46
[32m2026-09-18 04:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Perundingan penting elak autoritarian, kepentingan peribadi, kata Saifuddin. Setiausaha agung Wawasan berkata amalan syura dapat membantu menghasilkan keputusan lebih tepat selain menyuburkan kebebasa" importance=0.31
[32m2026-09-18 04:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Ismail patut letak jawatan, kata peguam susulan isu proklamasi N Sembilan. Rosli Dahlan mendakwa tindakan Menteri Besar Negeri Sembilan Ismail Lasim bertentangan dengan nasihat Penasihat Undang-Undang" importance=0.46
[32m2026-09-18 04:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Ismail should resign, lawyer says amid NS proclamation saga. Rosli Dahlan accuses Negeri Sembilan menteri besar Ismail Lasim of acting contrary to the advice of the state legal adviser." importance=0.41
[32m2026-09-18 04:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Man who assaulted US lawmaker Ilhan Omar sentenced to 14 months in prison. Anthony James Kazmierczak pleaded guilty and admitted to attacking the Democratic leader because he disagreed with her progre" importance=0.36
[32m2026-09-18 04:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Hannah says viral house arrest order is fake. Federal territories minister says her press secretary has lodged a report with the authorities over the matter." importance=0.41
[32m2026-09-18 04:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [statutory_instrument] "Malaysia yang jarang ditampilkan dalam tajuk berita kita. Kewartawanan perlu melaporkan perpecahan tanpa membiarkannya mendominasi, sambil mengetengahkan keprihatinan, maruah dan kerjasama yang turut " importance=0.30
[32m2026-09-18 04:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Yeoh nafi tandatangan isu pengampunan Najib. Menteri di Jabatan Perdana Menteri (Wilayah Persekutuan) berkata ia adalah palsu dan setiausaha akhbarnya telah membuat laporan polis." importance=0.31
[32m2026-09-18 04:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "US F-16 warplane crashes in Michigan, pilot ejects. A Texas-based US military fighter jet went down during a training mission as an evacuation order was issued in the Traverse City area." importance=0.41
[32m2026-09-18 04:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [statutory_instrument] "AGC: Exco statement has no legal effect, move to gazette or implement proclamation on N. Sembilan Yamtuan’s removal invalid, unconstitutional. KUALA LUMPUR, Sept 17 &mdash; The Attorney-General&rsquo;" importance=0.30
[32m2026-09-18 04:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Malaysia offers Indonesia aircraft, helicopters to fight forest fires amid haze concerns, says Zahid. JAKARTA, Sept 17 &mdash; Malaysia has officially offered assistance to Indonesia in tackling fores" importance=0.36
[32m2026-09-18 04:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Anwar: Malaysian households using up to 800kWh exempt from AFA, Retail Charge and SST on electricity bills until Dec 31 amid haze, heat. KUALA LUMPUR, Sept 17 &mdash; The government has expanded elect" importance=0.56
[32m2026-09-18 04:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "‘Stare’ case at Kepong restaurant: AGC reviewing technician’s representation over grievous hurt charge. KUALA LUMPUR, Sept 17 &mdash; The Attorney General&rsquo;s Chambers (AGC) is still reviewing a r" importance=0.46
[32m2026-09-18 04:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Haze: 30 areas across Malaysia record unhealthy air quality, including Ipoh, PJ, Shah Alam and Kuching. KUALA LUMPUR, Sept 17 &mdash; A total of 30 areas nationwide recorded unhealthy Air Pollutant In" importance=0.46
[32m2026-09-18 04:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Army steps up drone surveillance on border routes amid unrest in southern Thailand. MELAKA, Sept 17 &mdash; The Malaysian Army (TDM) is using advanced drone technology to strengthen security monitorin" importance=0.46
[32m2026-09-18 04:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Papagomo fails to stay RM280,000 defamation payout to Lim Guan Eng, son. KUALA LUMPUR, Sept 17 &mdash; The High Court today dismissed an application by Wan Muhammad Azri Wan Deris, better known..." importance=0.38
[32m2026-09-18 04:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Critics of Anwar should back their words with action, says PKR Youth chief. IPOH, Sept 17 &mdash; PKR Youth chief Muhammad Kamil Abdul Munim has hit out at those criticising Prime Minister Datuk S..." importance=0.41
[32m2026-09-18 04:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [federal_court_ruling] "Court of Appeal stays Rosmah’s additional evidence hearing pending Federal Court appeal. PUTRAJAYA, Sept 17 &mdash; The Court of Appeal today allowed the prosecution&rsquo;s application to stay the he" importance=0.56
[32m2026-09-18 04:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [statutory_instrument] "Negeri Sembilan MB instructs state secretary to gazette Tuanku Muhriz’s removal despite DKU objection. &nbsp;&nbsp;KUALA LUMPUR, Sept 17 &mdash; Negri Sembilan Menteri Besar Datuk Ismail Lasim has ins" importance=0.26
[32m2026-09-18 04:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Kedah fertiliser company managing director released on MACC bail. ALOR SETAR, Sept 17 &mdash; The Malaysian Anti-Corruption Commission (MACC) in Kedah has released the managing director..." importance=0.46
[32m2026-09-18 04:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Global energy shock now hitting Malaysia’s electricity costs, says economy minister. JOHOR BAHRU, Sept 17 &mdash; Global energy supply disruptions are now exhibiting a lagging effect, as the impact, c" importance=0.46
[32m2026-09-18 04:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Soldier charged with kicking five-year-old daughter at Kelantan eatery. KOTA BHARU, Sept 17 &mdash; A soldier was charged in the Sessions Court here today with abusing his five-year-old daught..." importance=0.36
[32m2026-09-18 04:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Puchong blaze guts four factories, collapse risk remains (VIDEO). KUALA LUMPUR, Sept 17 &mdash; A fire destroyed four factories at Jalan TPP 5/15, Puchong Industrial Park, today.Selangor..." importance=0.41
[32m2026-09-18 04:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [high_court_ruling] "Puchong blaze guts four factories, collapse risk remains (VIDEO). KUALA LUMPUR, Sept 17 &mdash; A fire destroyed four factories at Jalan TPP 5/15, Puchong Industrial Park, today.Selangor..." importance=0.31
[32m2026-09-18 04:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "Bill requiring children to support ageing parents likely next year, says Kulasegaran. IPOH, Sept 17 &mdash; The proposed filial law that would legally require children to care for their ageing parents" importance=0.46
[32m2026-09-18 04:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [bill_reading] "Kuantan businessman loses RM218,000 after 53 transactions in crypto scam. KUANTAN, Sept 17 &mdash; A senior citizen lost RM218,239.24 after he was believed to have fallen victim to a non-existen..." importance=0.43
[32m2026-09-18 04:17:56[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'volume_monitor': 'ok', 'polarization': 'ok', 'cascade_tracker': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-09-18 04:17:56[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 44), ('government', 31), ('india', 29), ('minister', 28), ('pas', 20), ('chinese', 19), ('isa', 16), ('race', 13), ('vote', 13), ('prime minister', 11)]
[32m2026-09-18 04:17:56[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 20 events monitored, 20 flagged
[32m2026-09-18 04:17:57[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 10222 active topics
[32m2026-09-18 04:17:57[0m | [1mINFO    [0m | [36moutput              [0m | 1223 active issues, 8994 new, 8999 pruned
[32m2026-09-18 04:17:57[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-09-18 04:18:11[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=150  hmm=OK/68  cox=RT/1223  sarima=RT/1223
[32m2026-09-18 04:18:11[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=1223)
