[32m2026-05-06 20:35:20[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-06 20:35:21[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-06 20:35:21[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-06 20:35:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-06 20:35:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-06 20:35:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-06 20:35:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-06 20:35:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [federal_court_ruling] "Federal Court term begins 2026-05-04" importance=0.56
[32m2026-05-06 20:35:21[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-06 20:35:22[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-06 20:35:22[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 3079 topics from state
[32m2026-05-06 20:35:22[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-06 20:35:22[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-06T20:35:22.007683+00:00
[32m2026-05-06 20:35:22[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-06 20:35:23[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-06 20:35:26[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-06 20:35:34[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-05-06 20:35:36[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 17 events
[32m2026-05-06 20:35:42[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 21 events
[32m2026-05-06 20:35:42[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 263 events from 5 sources
[32m2026-05-06 20:35:42[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 263 events
[32m2026-05-06 20:35:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Rafizi confident records for RM1.1b Arm Holdings in place as MACC probes case. PUTRAJAYA, May 6 &mdash; Former Minister of Economy Datuk Seri Rafizi Ramli claims that all matters concerning documenta." importance=0.38
[32m2026-05-06 20:35:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Padini says MACC detainees not linked to company management or staff. KUALA LUMPUR, May 6 &mdash; Padini Holdings Bhd has clarified that none of the individuals detained by the Malaysian Ant..." importance=0.41
[32m2026-05-06 20:35:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Putrajaya ramps up push on unregulated houses of worship, PM orders nationwide talks. KUALA LUMPUR, May 6 &mdash; Communications Minister Datuk Fahmi Fadzil said that the National Unity Ministry has b" importance=0.41
[32m2026-05-06 20:35:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Two men charged with trafficking 130kg meth in Tawau. TAWAU, May 6 &mdash; Two men were charged in the Magistrate&rsquo;s Court here today with trafficking in 130.57 kilogram..." importance=0.36
[32m2026-05-06 20:35:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [federal_court_ruling] "High Court rejects influencer Ratu Naga’s application to refer legal questions to Federal Court. KUALA LUMPUR, May 6 &mdash; The High Court today dismissed Syarul Ema Rena Abu Samah&rsquo;s bid to ref" importance=0.56
[32m2026-05-06 20:35:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Muda calls on Johor reps to oppose Bill on appointment of five unelected assemblymen. ISKANDAR PUTERI, May 6 &mdash; Muda has urged Johor assemblymen who oppose the proposed appointment of five unelec" importance=0.51
[32m2026-05-06 20:35:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Johor to trial Jalan Skudai contraflow lane ahead of RTS Link launch in 2027. ISKANDAR PUTERI, May 5 &mdash; A contraflow lane will be implemented along the Senai-Johor Bahru corridor, particularly..." importance=0.31
[32m2026-05-06 20:35:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Jangan beremosi, utamakan kestabilan negeri dan negara, kata Loke. Setiausaha Agung DAP tegaskan sebarang keputusan perlu dibuat secara bijaksana agar hubungan dalam kerajaan perpaduan terus kukuh dan" importance=0.36
[32m2026-05-06 20:35:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "G7 decries ‘economic coercion’ in swipe at China. The G7 trade ministers criticised economic coercion and export restrictions on critical minerals in an apparent rebuke of China’s trade practices." importance=0.46
[32m2026-05-06 20:35:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Absence of money trail does not weaken Lim Guan Eng corruption case, court told. KUALA LUMPUR, May 6 &mdash; An investigating officer informed the Sessions Court today that the absence of a money trai" importance=0.36
[32m2026-05-06 20:35:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Labuan MAIWP engineer, two company owners remanded in RM2.6m contract case. LABUAN, May 6 &mdash; A senior assistant engineer at the Labuan Federal Territories Islamic Religious Council (MAIWP), a..." importance=0.48
[32m2026-05-06 20:35:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Paypal, Visa, Mastercard hit by UK competition probe. The regulators are investigating whether the three companies violated the Competition Act by harming competition in the UK." importance=0.41
[32m2026-05-06 20:35:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Azam Baki: MACC recommends charges against two in Arm Holdings chip probe. PUTRAJAYA, May 6 &mdash; The Malaysian Anti-Corruption Commission (MACC) has recommended two people involved in the chip..." importance=0.41
[32m2026-05-06 20:35:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "MACC to grill Rafizi for 4th consecutive day tomorrow. The former economy minister spent about five hours giving his statement to officers today." importance=0.36
[32m2026-05-06 20:35:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "MACC targets recovery of RM8b in remaining 1MDB assets, nearly 75pc already reclaimed. KUALA LUMPUR, May 6 &mdash; The Malaysian Anti-Corruption Commission (MACC)&nbsp;is still aiming to recover close" importance=0.42
[32m2026-05-06 20:35:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "US stocks jump on hopes of end to Middle East war. The Dow Jones Industrial Average bounced 0.9% minutes after trading started, while the broad-based S&#038;P 500 added 0.8%." importance=0.31
[32m2026-05-06 20:35:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "MACC detains eight in Padini-linked probe, statements recorded from 10. PUTRAJAYA, May 6 &mdash; The Malaysian Anti-Corruption Commission (MACC) has detained eight individuals to assist in inv..." importance=0.41
[32m2026-05-06 20:35:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Urusan pelaburan RM1.1 bilion teratur, patuhi prosedur, dakwa Rafizi. Bekas menteri Rafizi Ramli yakin rekod penting boleh dikemukakan di mahkamah." importance=0.51
[32m2026-05-06 20:35:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Malaysia’s 1MDB recovery hits RM31.3b as of 2025, ranks among world’s highest, says MACC chief. PUTRAJAYA, May 6 &mdash; Malaysia has successfully recovered RM31.3 billion, or 74.5 per cent, of the RM" importance=0.71
[32m2026-05-06 20:35:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Malaysia’s 1MDB recovery hits RM31.3b as of 2025, ranks among world’s highest, says MACC chief. PUTRAJAYA, May 6 &mdash; Malaysia has successfully recovered RM31.3 billion, or 74.5 per cent, of the RM" importance=0.61
[32m2026-05-06 20:35:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Johor draws RM10b in potential investments after Shanghai trip, says exco. ISKANDAR PUTERI, May 6 &mdash; Johor has attracted strong interest from 36 international investors, with potential initi..." importance=0.43
[32m2026-05-06 20:35:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Sessions Court allows removal of ‘received’ from charge in Lim Guan Eng tunnel graft trial. KUALA LUMPUR, May 6 &mdash; Former Penang chief minister Lim Guan Eng&rsquo;s undersea tunnel corruption tri" importance=0.36
[32m2026-05-06 20:35:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "Individu ditahan SPRM bukan warga syarikat, kata Padini. Semua individu yang ditahan berkait siasatan SPRM bukan pekerja, pegawai mahupun ahli pengurusan syarikat, kata Padini." importance=0.36
[32m2026-05-06 20:35:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "5 Chinese nationals held for pickpocketing in Melaka. Melaka Tengah police chief Christopher Patit says the gang targeted tourists at popular attractions." importance=0.46
[32m2026-05-06 20:35:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Disney shares jump after results top expectations. Profits in Disney's second quarter ending March 28 were US$2.5 billion, down 27% from the year-ago level, while revenues rose 6.5% to US$25.12 billio" importance=0.46
[32m2026-05-06 20:35:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [high_court_ruling] "‘By end of the year’: MACC eyes recovery of eight remaining 1MDB-linked paintings worth over RM120m. PUTRAJAYA, May 6 &mdash; The Malaysian Anti-Corruption Commission is seeking to recover seven more " importance=0.42
[32m2026-05-06 20:35:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "Teen pleads not guilty to dangerous driving causing cyclist’s death in Kuching. KUCHING, May 6 &mdash; A 19-year-old man claimed trial at the Magistrates&rsquo; Court here on Wednesday to a charge of." importance=0.36
[32m2026-05-06 20:35:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [bill_reading] "Thailand vows strict tourist oversight after public sex incidents. The government warned tourists that inappropriate behaviour, including drug use, could lead to legal action." importance=0.46
[32m2026-05-06 20:35:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [bill_reading] "Kontrak peluru berpandu: Putrajaya mahu bincang dengan Norway. Kerajaan mahukan penjelasan lanjut daripada Oslo susulan larangan ke atas penghantaran NSM." importance=0.46
[32m2026-05-06 20:35:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [bill_reading] "Equinor sees oil and gas disruptions for at least 6 months. The Norwegian energy giant reported an 18% rise in first-quarter net profit to US$3.1 billion, buoyed by soaring prices due to the war." importance=0.46
[32m2026-05-06 20:35:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [court_of_appeal_ruling] "Bekas polis dipenjara 5 tahun peras ugut guna video seks. Hakim Mahkamah Rayuan berkata, ini kes jelas penjawat awam salah guna kedudukan untuk takut-nakutkan orang awam demi kepentingan peribadi." importance=0.46
[32m2026-05-06 20:35:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [court_of_appeal_ruling] "Ex-cop gets 5 years for extortion using sex videos on phone. Court of Appeal judge Noorin Badaruddin says this was a glaring case of a civil servant abusing his position to instil fear in a member of " importance=0.46
[32m2026-05-06 20:35:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0038 [high_court_ruling] "None of 8 detained by MACC part of Padini, says company. The fashion retailer says it remains ‘fully committed’ to cooperating with the anti-graft agency in its money laundering investigation." importance=0.36
[32m2026-05-06 20:35:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0039 [bill_reading] "Putrajaya to engage Oslo over reported ban on delivery of missiles. Defence minister Khaled Nordin says the government will obtain an explanation from Norway and discuss how to proceed with the procur" importance=0.46
[32m2026-05-06 20:35:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0040 [statutory_instrument] "Johor akan warta lebih 500 petak letak kereta baharu. Exco Mohd Jafni Md Shukor berkata langkah diambil untuk tangani isu parkir tempoh panjang di kawasan awam khususnya mereka yang bekerja di Singapu" importance=0.26
[32m2026-05-06 20:35:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0041 [bill_reading] "India, Vietnam target US$25bil in bilateral trade by 2030. Prime Minister Narendra Modi said bilateral trade between the two nations has doubled in the last decade and reached US$16 billion." importance=0.56
[32m2026-05-06 20:35:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0042 [statutory_instrument] "Johor to gazette 500 parking bays for cross-border workers. Exco member Jafni Shukor says some motorists leave their vehicles in free parking areas for 14 to 16 hours a day." importance=0.26
[32m2026-05-06 20:35:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0043 [bill_reading] "EU urged to ‘act now’ on West Bank settlement project. Over 400 former officials said the EU must act urgently to deter Israel from advancing what they call illegal annexation in the West Bank." importance=0.41
[32m2026-05-06 20:35:42[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'cascade_tracker': 'ok', 'network_bridge': 'ok', 'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'polarization': 'ok', 'silence_detector': 'ok'}
[32m2026-05-06 20:35:42[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 29 config keywords in events. Top: [('malay', 60), ('minister', 21), ('macc', 19), ('corruption', 12), ('pas', 10), ('price', 9), ('isa', 7), ('1mdb', 7), ('government', 7), ('dap', 6)]
