[32m2026-04-30 03:23:39[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-30 03:23:39[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-30 03:23:39[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-30 03:23:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-30 03:23:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-30 03:23:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-30 03:23:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-04-30 03:23:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [federal_court_ruling] "Federal Court term begins 2026-05-04" importance=0.56
[32m2026-04-30 03:23:40[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-30 03:23:40[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-30 03:23:40[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 2657 topics from state
[32m2026-04-30 03:23:40[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-30 03:23:40[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-30T03:23:40.743862+00:00
[32m2026-04-30 03:23:44[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-30 03:23:44[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-30 03:23:47[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-30 03:23:49[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-04-30 03:23:49[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-04-30 03:23:51[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 11 events
[32m2026-04-30 03:23:53[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 17 events
[32m2026-04-30 03:23:53[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 253 events from 5 sources
[32m2026-04-30 03:23:53[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 253 events
[32m2026-04-30 03:23:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Soldier charged with murder, possible death penalty over fatal MEX crash involving Bangladeshi influencer. KUALA LUMPUR, April 30 &mdash; A military personnel has been charged in the magistrates&rsquo" importance=0.36
[32m2026-04-30 03:23:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Preacher Ebit Lew’s verdict to be delivered today in Tenom sexual harassment case. KUALA LUMPUR, April 30 &mdash; The outcome of preacher Ebit Lew&rsquo;s long-running court case will be known this ev" importance=0.36
[32m2026-04-30 03:23:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Pulau Sebatik row: Sabah says state interests protected in Malaysia-Indonesia border talks. KOTA KINABALU, April 30 &mdash; Sabah has stressed that its interests remain protected and prioritised in al" importance=0.46
[32m2026-04-30 03:23:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Welder wakes to explosion as arsonists burn his cars in Kapar, cops on hunt for four men caught on CCTV. SHAH ALAM, April 30 &mdash; Police are currently tracking suspects believed to be involved in a" importance=0.41
[32m2026-04-30 03:23:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Military officer to face charges over drunk driving death on MEX today. KUALA LUMPUR, April 30 &mdash; A military officer will be charged in court tomorrow with murder and driving under the in..." importance=0.36
[32m2026-04-30 03:23:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "TTDI mud flood sparks concern over Bukit Kiara arboretum project affecting 300 homes (VIDEO). A mud flood in TTDI following heavy rain has triggered a stop-work order and probe over a hillside landsca" importance=0.41
[32m2026-04-30 03:23:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Mas Ermieyati slams Bersatu rep over image of exco with dog sticker. Masjid Tanah MP says Dr Aleef Yusof’s actions do not reflect the decorum expected of an elected representative." importance=0.46
[32m2026-04-30 03:23:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "New Zealand mosque killer loses bid to overturn convictions. Brenton Tarrant argued ‘inhumane’ jail conditions left him unable to think clearly before pleading guilty in 2019 to killing 51 people." importance=0.41
