[32m2026-08-19 12:10:07[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-08-19 12:10:07[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-08-19 12:10:07[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-08-19 12:10:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-08-19 12:10:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-08-19 12:10:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [national_policy] "Reformasi Anniversary" importance=0.40
[32m2026-08-19 12:10:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "Merdeka" importance=0.40
[32m2026-08-19 12:10:08[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-08-19 12:10:08[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-19 12:10:08[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 8752 topics from state
[32m2026-08-19 12:10:08[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-08-19 12:10:08[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-08-19T12:10:08.170882+00:00
[32m2026-08-19 12:10:08[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-08-19 12:10:09[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-08-19 12:10:11[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-08-19 12:10:12[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-08-19 12:10:14[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-08-19 12:10:14[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 439 events
[32m2026-08-19 12:10:14[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-08-19 12:10:28[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-08-19 12:10:42[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-19 12:10:57[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-19 12:11:12[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-19 12:11:27[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-19 12:11:40[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-19 12:11:52[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-19 12:12:06[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-19 12:12:20[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-19 12:12:32[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-19 12:12:44[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-19 12:12:44[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-08-19 12:12:46[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 20 events
[32m2026-08-19 12:12:48[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 13 events
[32m2026-08-19 12:12:48[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 497 events from 5 sources
[32m2026-08-19 12:12:48[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 497 events
[32m2026-08-19 12:12:48[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 523 within 24h (136 pruned)
[32m2026-08-19 12:12:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Former 1MDB CEO denies making deal with late lead prosecutor Sri Ram to testify in company’s favour. KUALA LUMPUR, Aug 19 &mdash; Former 1Malaysia Development Berhad (1MDB) chief executive officer (CE" importance=0.36
[32m2026-08-19 12:12:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Home minister orders Immigration to fully cooperate in fatal Maju Junction crash probe. KUALA LUMPUR, Aug 19 &mdash; Home Minister Datuk Seri Saifuddin Nasution Ismail has ordered the Malaysian Immigr" importance=0.46
[32m2026-08-19 12:12:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "HR Ministry to review TalentCorp processing times for Malaysian doctors seeking to return home. KUALA LUMPUR, Aug 19 &mdash; Prime Minister Datuk Seri Anwar Ibrahim has ordered the Human Resources Min" importance=0.51
[32m2026-08-19 12:12:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Serian tops Sarawak’s unhealthy API readings as seven areas exceed 100 at 4pm. KUALA LUMPUR, Aug 19 &mdash; Seven areas in Sarawak recorded unhealthy Air Pollutant Index (API) readings as of 4pm toda." importance=0.41
[32m2026-08-19 12:12:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Anwar orders full study of hybrid SST-GST system, report to go to Cabinet. KUALA LUMPUR, Aug 19 &mdash;&nbsp;Prime Minister Datuk Seri Anwar Ibrahim has directed the Finance Ministry to conduct a..." importance=0.51
[32m2026-08-19 12:12:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [new_act] "Fahmi: New legislation to replace UUCA will exclude provisions affecting student freedom. KUALA LUMPUR, Aug 19 &mdash; The new legislation that will replace the Universities and University Colleges Ac" importance=0.52
[32m2026-08-19 12:12:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Finance Ministry witness says PMO involved in Jana Wibawa procurement process, but no order to select KCJ Engineering. KUALA LUMPUR, Aug 19 &mdash; The Prime Minister&rsquo;s Office (PMO) was involved" importance=0.51
[32m2026-08-19 12:12:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Sandakan declares fire disaster after 28 homes destroyed on Pulau Nunuyan Laut. SANDAKAN, Aug 19 &mdash; The Sandakan District Disaster Management Committee (JPBD) today declared a fire disaster in th" importance=0.41
[32m2026-08-19 12:12:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "‘No need to escalate’: Selangor police urge public against gathering at court over Rocky case. SHAH ALAM, Aug 19 &mdash; Selangor police chief&nbsp;Datuk Shazeli Kahar today reportedly urged the publi" importance=0.36
[32m2026-08-19 12:12:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Xavier Jayakumar corruption probe closed in 2024 due to insufficient evidence, says MACC. PUTRAJAYA, Aug 19 &mdash; A corruption investigation involving former minister Datuk Dr Xavier Jayakumar repor" importance=0.36
[32m2026-08-19 12:12:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Police receive 375 tactical e‑bikes worth RM8m for faster, quieter border patrols. KUALA LUMPUR, Aug 19 &mdash; The Royal Malaysia Police (PDRM) has received 375 All Terrain Tactical Assault E-Bikes (" importance=0.48
[32m2026-08-19 12:12:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Kelantan police vow firm action against ‘tonto’ used to block enforcement in human‑smuggling cases. KOTA BHARU, Aug 19 &mdash; Police will take firm action against human-smuggling syndicates using &ls" importance=0.41
[32m2026-08-19 12:12:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Group calls for census of Orang Asli settlements in Pahang. Peka says the 264 registered villages cited by the state government may not reflect the actual number in the state." importance=0.46
[32m2026-08-19 12:12:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [budget_allocation] "Wakil rakyat PKR, Amanah setuju peruntukan pembangkang perlu adil. Kenyataan tiga wakil rakyat itu menyusul selepas Ahli Parlimen Beluran Ronald Kiandee gesa pemimpin parti berkenaan nyata pendirian b" importance=0.34
[32m2026-08-19 12:12:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "ICC says US sanctions ‘flagrant attack’ on court independence. The International Criminal Court lashed out at the US after Washington slapped sanctions on president Tomoko Akane." importance=0.36
[32m2026-08-19 12:12:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Ex-1MDB CEO denies deal with lead prosecutor Sri Ram for favourable testimony. Shahrol Azral Ibrahim Halmi says he was not offered any incentive, such as having his name removed from the suit, to test" importance=0.31
[32m2026-08-19 12:12:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Tuduhan ubah wang haram jejas reputasi, bebankan keluarga, kata Shahrir. Bekas Ahli Parlimen berkata, beliau mahu perbicaraan kes disegerakan ketika beliau kesuntukan masa jaga anaknya yang sakit tena" importance=0.51
[32m2026-08-19 12:12:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Tuduhan ubah wang haram jejas reputasi, bebankan keluarga, kata Shahrir. Bekas Ahli Parlimen berkata, beliau mahu perbicaraan kes disegerakan ketika beliau kesuntukan masa jaga anaknya yang sakit tena" importance=0.41
[32m2026-08-19 12:12:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [statutory_instrument] "Kadir Jasin bimbang kelesuan politik bawa malapetaka. Wartawan veteran itu berkata tidak mustahil negara akan diperintah kerajaan kleptokrasi dan kakistokrasi." importance=0.30
[32m2026-08-19 12:12:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Ringgit extends gains against US dollar ahead of FOMC minutes. Markets will observe the US Federal Open Market Committee minutes for clues on the US Federal Reserve's monetary policy, says analyst." importance=0.41
[32m2026-08-19 12:12:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Bekas CEO 1MDB nafi buat perjanjian dengan pendakwa raya. Shahrol Azral Ibrahim Halmi berkata Gopal Sri Ram tak tawar sebarang insentif untuk beri keterangan memihak kepada 1MDB." importance=0.31
[32m2026-08-19 12:12:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Money laundering charge took toll on reputation and family, Shahrir tells court. The former Johor Bahru MP says he sought a  speedy conclusion to his trial as he raced against time to attend to his ca" importance=0.41
[32m2026-08-19 12:12:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Harvard agrees to pay US$53mil after morgue manager sold body parts. Cedric Lodge, who managed the morgue at Harvard Medical School, was sentenced to eight years in prison after pleading guilty to tra" importance=0.36
[32m2026-08-19 12:12:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "PM Anwar orders immediate Immigration probe into fatal Maju Junction crash, vows no compromise if wrongdoing found. KUALA LUMPUR, Aug 19 &mdash; Prime Minister Datuk Seri Anwar Ibrahim has ordered the" importance=0.41
[32m2026-08-19 12:12:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "PMO keluar surat senarai syarikat untuk projek, mahkamah diberitahu. Pegawai kanan Kementerian Kewangan dalam keterangan berkata surat hasrat tanpa minit daripada PMO tidak ada nilai." importance=0.36
[32m2026-08-19 12:12:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Cabinet orders full study on proposed GST-SST hybrid. Government spokesman Fahmi Fadzil says the study will examine lessons from the previous GST system and problems arising under the current SST regi" importance=0.51
[32m2026-08-19 12:12:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "Teens ordered to do community service for slapping, throwing slippers at student. The Batu Pahat magistrates’ court orders the two 13-year-olds to complete 90 hours of community service within six mon" importance=0.46
[32m2026-08-19 12:12:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "Teens ordered to do community service for slapping, throwing slippers at student. The Batu Pahat magistrates’ court orders the two 13-year-olds to complete 90 hours of community service within six mon" importance=0.36
[32m2026-08-19 12:12:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [bill_reading] "Bond selloff slows, oil climbs further. The bond sell-off and reports that Anthropic's annual revenue run-rate reached US$65 billion in July, below some market expectations, triggered a sell-off in ch" importance=0.46
[32m2026-08-19 12:12:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [high_court_ruling] "PMO issued letters listing firms for projects, court told. Senior finance ministry official testifies that letters of interest without a minute from the PMO had no value." importance=0.36
[32m2026-08-19 12:12:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [high_court_ruling] "Tokyo opposes US sanctions on Japanese ICC chief Akane. Washington imposed sanctions on ICC president Tomoko Akane and senior trial lawyer Abdoulaye Seye as part of its campaign against what it called" importance=0.36
[32m2026-08-19 12:12:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [constitutional_amendment] "Sng gesa Ahli Parlimen mahu keluar parti kekal di Dewan Rakyat. Presiden PBM berkata ini bukan masanya untuk letak jawatan kerana kerajan perlu majoriti dua pertiga untuk luluskan pindaan perlembagaan" importance=0.66
[32m2026-08-19 12:12:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [bill_reading] "Enact equal constituency development fund laws, Projek Sama urges Penang, S’gor. The civil society group says both PH-led states have comfortable majorities and face none of the coalition constraints " importance=0.41
[32m2026-08-19 12:12:48[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'narrative_fragmentation': 'ok', 'volume_monitor': 'ok', 'network_bridge': 'ok', 'polarization': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-08-19 12:12:48[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('government', 37), ('minister', 36), ('malay', 34), ('india', 26), ('pas', 23), ('chinese', 18), ('isa', 17), ('prime minister', 16), ('election', 13), ('policy', 9)]
[32m2026-08-19 12:12:48[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 24 events monitored, 24 flagged
[32m2026-08-19 12:12:48[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 8759 active topics
[32m2026-08-19 12:12:49[0m | [1mINFO    [0m | [36moutput              [0m | 1242 active issues, 7507 new, 7517 pruned
