[32m2026-05-03 12:23:50[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-03 12:23:50[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-03 12:23:50[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-03 12:23:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-03 12:23:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-03 12:23:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-03 12:23:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-03 12:23:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [federal_court_ruling] "Federal Court term begins 2026-05-04" importance=0.56
[32m2026-05-03 12:23:51[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-03 12:23:51[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-03 12:23:51[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 2860 topics from state
[32m2026-05-03 12:23:51[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-03 12:23:51[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-03T12:23:51.532364+00:00
[32m2026-05-03 12:23:57[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-03 12:23:58[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-03 12:24:02[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-03 12:24:03[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-05-03 12:24:03[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-05-03 12:24:06[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 14 events
[32m2026-05-03 12:24:11[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 9 events
[32m2026-05-03 12:24:11[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 248 events from 5 sources
[32m2026-05-03 12:24:11[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 248 events
[32m2026-05-03 12:24:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Ahmad Zahid: ‘Unfair’ to accuse Tok Mat of masterminding Negeri Sembilan crisis. KUALA LUMPUR, May 3 &mdash; Umno deputy president Datuk Seri Mohamad Hasan plays a key role in easing the current admin" importance=0.31
[32m2026-05-03 12:24:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Fadhlina orders review of SPM Moral Studies after furore over ‘unfair’ grading. KUALA LUMPUR, May 3 &mdash; Education Minister Fadhlina Sidek has ordered a full review of the SPM Moral Studies subject" importance=0.46
[32m2026-05-03 12:24:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "MCMC, police to act on provocative 3R material. KUALA LUMPUR, May 3 &mdash; The public has been reminded not to produce or disseminate content related to race, religion..." importance=0.46
[32m2026-05-03 12:24:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [amendment_act] "Anwar orders Mara Act amendments to be completed within three months. KUALA LUMPUR, May 3 &mdash; Prime Minister Datuk Seri Anwar Ibrahim has instructed that the draft amendments to the Majl..." importance=0.42
[32m2026-05-03 12:24:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [amendment_act] "Zahid sets year-end deadline for legal safeguards on Mara’s RM23b assets. KUALA LUMPUR, May 3 &mdash; Amendments to the Majlis Amanah Rakyat (Mara) Act 1966 will serve as a legal safeguard to en..." importance=0.44
[32m2026-05-03 12:24:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Zahid sets year-end deadline for legal safeguards on Mara’s RM23b assets. KUALA LUMPUR, May 3 &mdash; Amendments to the Majlis Amanah Rakyat (Mara) Act 1966 will serve as a legal safeguard to en..." importance=0.38
[32m2026-05-03 12:24:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Israel approves plan to buy F-35, F-15IA fighter jets from Lockheed, Boeing. The deal, approved by Israel's ministerial committee on procurement, is a first step in a US$119 billion plan to bolster Is" importance=0.56
[32m2026-05-03 12:24:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Finland says unidentified drone suspected of violating airspace. The drone was suspected of violating Finland's airspace in Virolahti, near its border with Russia." importance=0.41
[32m2026-05-03 12:24:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Jalan BDC hit-and-run: Kuching mayor appeals for information after cyclist’s death. KUCHING, May 3 &mdash; The community and netizens are urged to stop speculating on the alleged hit-and-run incident " importance=0.36
[32m2026-05-03 12:24:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "No compromise on JB firm over unpaid wages, says labour dept. The department says strict enforcement action will continue to ensure that the rights and welfare of workers are fully protected." importance=0.41
[32m2026-05-03 12:24:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "PRU16 serentak PRN Melaka, Johor bergantung situasi politik, kata Zahid. Presiden Umno berkata pembubaran parlimen dan DUN juga bergantung pada perkenan Raja-Raja dan Yang Dipertua Negeri." importance=0.46
[32m2026-05-03 12:24:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "PRU16 serentak PRN Melaka, Johor bergantung situasi politik, kata Zahid. Presiden Umno berkata pembubaran parlimen dan DUN juga bergantung pada perkenan Raja-Raja dan Yang Dipertua Negeri." importance=0.36
[32m2026-05-03 12:24:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Zahid’s Umno balances solo ambition with alliance flexibility for GE16. KUALA LUMPUR, May 3 &mdash; Barisan Nasional (BN) is &ldquo;almost certain&rdquo; to contest the next general election i..." importance=0.36
[32m2026-05-03 12:24:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Two Gaza flotilla activists appear in Israeli court. Israel's foreign ministry says the two activists were affiliated with an organisation that was sanctioned by the US Treasury." importance=0.46
[32m2026-05-03 12:24:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Two Gaza flotilla activists appear in Israeli court. Israel's foreign ministry says the two activists were affiliated with an organisation that was sanctioned by the US Treasury." importance=0.36
[32m2026-05-03 12:24:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Tok Mat not behind Negeri Sembilan turmoil, says Zahid. The Umno president says that Mohamad Hasan, who is the assemblyman for Rantau in Negeri Sembilan, is trying to find ways to resolve the issue." importance=0.31
[32m2026-05-03 12:24:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [new_act] "Pindaan akta keselamatan sosial pekerjaan sendiri akan dibentangkan, kata Ramanan. Menteri sumber manusia berkata akta itu akan dibawa ke Parlimen selepas mendapat kelulusan Jemaah Menteri." importance=0.56
[32m2026-05-03 12:24:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Tok Mat individu penting reda kemelut Negeri Sembilan, kata Zahid. Presiden Umno Zahid Hamidi berkata Mohamad Hasan sentiasa berusaha mencari jalan penyelesaian bagi meredakan krisis di Negeri Sembila" importance=0.31
[32m2026-05-03 12:24:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [amendment_act] "Self-Employment Social Security Act amendment to be tabled, says Ramanan. The human resources minister says it would be tabled in the next parliamentary sitting, after receiving Cabinet approval." importance=0.42
[32m2026-05-03 12:24:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Fadhlina orders review of moral studies subject. The education minister thanks Sri Murugan Centre for bringing the issue of the subject and its grading process to her attention." importance=0.46
[32m2026-05-03 12:24:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Zahid: Political cooperation no longer optional, but Malay interests remain priority. KUALA LUMPUR, May 2 &mdash; Umno president Datuk Seri Ahmad Zahid Hamidi said today that political cooperation is " importance=0.36
[32m2026-05-03 12:24:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Sabah electricity bills rising? Energy company says aircon use likeliest reason as tariff unchanged. KOTA KINABALU, May 2 &mdash; Sabah Electricity has acknowledged growing public concern over higher " importance=0.51
[32m2026-05-03 12:24:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "After withdrawing support, Negeri Sembilan Umno says MB’s fate now with BN, PH leadership. &nbsp;KUALA LUMPUR, May 2 &mdash; Negeri Sembilan Umno will defer to party leadership on its next course of a" importance=0.41
[32m2026-05-03 12:24:11[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'network_bridge': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-05-03 12:24:11[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 27 config keywords in events. Top: [('malay', 40), ('umno', 29), ('pas', 23), ('minister', 17), ('dap', 17), ('isa', 12), ('menteri', 9), ('government', 6), ('race', 5), ('allah', 5)]
/home/runner/work/thefourthangle/thefourthangle/radar/streams/polarization.py:55: RuntimeWarning: Precision loss occurred in moment calculation due to catastrophic cancellation. This occurs when the data are nearly identical. Results may be unreliable.
  skewness = float(sp_stats.skew(data))
/home/runner/work/thefourthangle/thefourthangle/radar/streams/polarization.py:56: RuntimeWarning: Precision loss occurred in moment calculation due to catastrophic cancellation. This occurs when the data are nearly identical. Results may be unreliable.
  kurtosis = float(sp_stats.kurtosis(data, fisher=True))  # Excess kurtosis
[32m2026-05-03 12:24:11[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 19 events monitored, 19 flagged
[32m2026-05-03 12:24:11[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 2864 active topics
[32m2026-05-03 12:24:11[0m | [1mINFO    [0m | [36moutput              [0m | 759 active issues, 2104 new, 2105 pruned
[32m2026-05-03 12:24:11[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-03 12:24:12[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=12  hmm=OK/82  cox=COLD(2d)  sarima=COLD(18d)
[32m2026-05-03 12:24:12[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 2864 active topics. Top: parliament budget session session opens (score: 0.95)
