[32m2026-09-14 22:12:27[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-09-14 22:12:27[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-09-14 22:12:27[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-09-14 22:12:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-09-14 22:12:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-09-14 22:12:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [national_policy] "Reformasi Anniversary" importance=0.40
[32m2026-09-14 22:12:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "Malaysia Day" importance=0.45
[32m2026-09-14 22:12:28[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-09-14 22:12:28[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-09-14 22:12:28[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 10041 topics from state
[32m2026-09-14 22:12:28[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-09-14 22:12:28[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-09-14T22:12:28.840552+00:00
[32m2026-09-14 22:12:29[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-09-14 22:12:30[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-09-14 22:12:32[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-09-14 22:12:33[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-09-14 22:12:36[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-09-14 22:12:36[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 444 events
[32m2026-09-14 22:12:37[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-09-14 22:12:47[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-09-14 22:12:58[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-14 22:13:10[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-14 22:13:22[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-14 22:13:33[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-14 22:13:44[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-14 22:13:55[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-14 22:14:06[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-14 22:14:18[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-14 22:14:29[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-14 22:14:41[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-14 22:14:42[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-09-14 22:14:43[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 19 events
[32m2026-09-14 22:14:45[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 11 events
[32m2026-09-14 22:14:45[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 499 events from 5 sources
[32m2026-09-14 22:14:45[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 499 events
[32m2026-09-14 22:14:45[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 466 within 24h (131 pruned)
[32m2026-09-14 22:14:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "UN Security Council to hold meeting on AI. AI safety has become a major global issue, with some technology leaders calling for stronger regulation to slow development." importance=0.41
[32m2026-09-14 22:14:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "MACC officer denies key witness against Muhyiddin given ‘special treatment’, ‘immunity’ from own corruption case. KUALA LUMPUR, Sept 14 &mdash;&nbsp;The Malaysian Anti-Corruption Commission (MACC) did" importance=0.41
[32m2026-09-14 22:14:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Haze update: 22 areas register unhealthy air quality at 4pm. KUALA LUMPUR, Sept 14 &mdash; A total of 22 areas nationwide recorded unhealthy Air Pollutant Index (API) readings as at..." importance=0.41
[32m2026-09-14 22:14:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Ex-director faces 71 cheating charges over RM4.7m used car scam. KUALA LUMPUR, Sept 14 &mdash;&nbsp;A former director of a used car trading company was charged at three Sessions Courts..." importance=0.38
[32m2026-09-14 22:14:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Chief of Defence Force: MAF proposes reinstating multi‑agency border‑security framework used under former national task force. KUALA LUMPUR, Sept 14 &mdash; The Malaysian Armed Forces (MAF) has submit" importance=0.46
