[32m2026-05-06 03:12:47[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-06 03:12:47[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-06 03:12:47[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-06 03:12:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-06 03:12:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-06 03:12:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-06 03:12:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-06 03:12:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [federal_court_ruling] "Federal Court term begins 2026-05-04" importance=0.56
[32m2026-05-06 03:12:49[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-06 03:12:49[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-06 03:12:49[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 3014 topics from state
[32m2026-05-06 03:12:49[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-06 03:12:49[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-06T03:12:49.028961+00:00
[32m2026-05-06 03:12:50[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-06 03:12:50[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-06 03:12:53[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-06 03:13:13[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-05-06 03:13:17[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 18 events
[32m2026-05-06 03:13:24[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 8 events
[32m2026-05-06 03:13:24[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 251 events from 5 sources
[32m2026-05-06 03:13:24[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 251 events
[32m2026-05-06 03:13:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Rafizi slated for third day at MACC over RM1.1b semiconductor investment probe. KUALA LUMPUR, May 6 &mdash; Former economy minister Datuk Seri Rafizi Ramli is expected to return to the Malaysian Anti-" importance=0.42
[32m2026-05-06 03:13:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [amendment_act] "‘No more excuse’: Guan Eng tells Anwar to reform Sosma in three months, match urgency on Mara Act. KUALA LUMPUR, May 6 &mdash; DAP veteran Lim Guan Eng today urged Prime Minister Datuk Seri Anwar Ibra" importance=0.38
[32m2026-05-06 03:13:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "‘No more excuse’: Guan Eng tells Anwar to reform Sosma in three months, match urgency on Mara Act. KUALA LUMPUR, May 6 &mdash; DAP veteran Lim Guan Eng today urged Prime Minister Datuk Seri Anwar Ibra" importance=0.31
[32m2026-05-06 03:13:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Sandakan authorities end disaster status for Kampung Bahagia fire that destroyed 1,000 houses. KOTA KINABALU, May 6 &mdash; The Sandakan District Disaster Management Committee (JPBD) has declared the " importance=0.41
[32m2026-05-06 03:13:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Iran war jolts China’s well-oiled manufacturing hub. Despite being sheltered by oil reserves and renewable energy, local factories face a ballooning raw materials bill." importance=0.46
[32m2026-05-06 03:13:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Indonesia tightens FX purchases as rupiah hits all-time low. Cash transactions without supporting documents will be cut to US$25,000 from US$50,000 to support the local currency." importance=0.41
[32m2026-05-06 03:13:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Australia to establish 1 billion litre national fuel stockpile. Geographically isolated and with only two oil refineries, the nation is highly exposed to global fuel supply disruptions." importance=0.46
[32m2026-05-06 03:13:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Society’s expectations of MACC. The new MACC chief must go beyond cosmetic changes and prove real institutional reform through impartial and decisive action against corruption." importance=0.46
