[32m2026-05-12 05:18:49[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-12 05:18:49[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-12 05:18:49[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-12 05:18:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-12 05:18:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-12 05:18:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-12 05:18:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-12 05:18:50[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-12 05:18:50[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-12 05:18:50[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 3331 topics from state
[32m2026-05-12 05:18:50[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-12 05:18:50[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-12T05:18:50.252776+00:00
[32m2026-05-12 05:18:51[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-12 05:18:52[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-12 05:18:55[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-12 05:19:06[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-05-12 05:19:06[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-05-12 05:19:08[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 12 events
[32m2026-05-12 05:19:15[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 8 events
[32m2026-05-12 05:19:15[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 245 events from 5 sources
[32m2026-05-12 05:19:15[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 245 events
[32m2026-05-12 05:19:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Teenager charged with murder of college student found with 61 stab wounds in Kelantan. KOTA BHARU, May 12 &mdash; A teenager was charged in the Magistrates&rsquo; Court here today with the murder of a" importance=0.36
[32m2026-05-12 05:19:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Anwar congratulates ‘friend’ Vijay after Indian actor takes helm as Tamil Nadu chief minister. KUALA LUMPUR, May 12 &mdash; Prime Minister Datuk Seri Anwar Ibrahim today congratulated Tamil actor C. J" importance=0.46
[32m2026-05-12 05:19:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Bank bertanggungjawab gagal pantau akaun pelanggan, kata mahkamah. Mahkamah Sesyen memerintahkan Maybank bayar RM166,000 jumlah kerugian dialami Chan Yan Li akibat transaksi tanpa kebenaran pada 2021." importance=0.38
[32m2026-05-12 05:19:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Court holds bank liable for failing to monitor customer’s accounts. Sessions court orders Maybank to pay RM166,000, representing the losses suffered by account holder Chan Yan Li due to unauthorised t" importance=0.48
[32m2026-05-12 05:19:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Court holds bank liable for failing to monitor customer’s accounts. Sessions court orders Maybank to pay RM166,000, representing the losses suffered by account holder Chan Yan Li due to unauthorised t" importance=0.38
[32m2026-05-12 05:19:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "‘Gangster’ among 3 charged over fatal slashing in broad daylight. Tan Ah Chai claims trial to being a member of an unlawful society called 'Hong Hong San'." importance=0.36
[32m2026-05-12 05:19:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Preacher Fathi Na’im freed of underage rape charge. Court says the testimony of a key witness lacked credibility." importance=0.36
