[32m2026-05-05 08:51:09[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-05 08:51:10[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-05 08:51:10[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-05 08:51:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-05 08:51:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-05 08:51:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-05 08:51:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-05 08:51:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [federal_court_ruling] "Federal Court term begins 2026-05-04" importance=0.56
[32m2026-05-05 08:51:10[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-05 08:51:10[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-05 08:51:10[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 2971 topics from state
[32m2026-05-05 08:51:10[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-05 08:51:10[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-05T08:51:10.830599+00:00
[32m2026-05-05 08:51:13[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-05 08:51:13[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-05 08:51:17[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-05 08:51:21[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 8 events
[32m2026-05-05 08:51:24[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 17 events
[32m2026-05-05 08:51:31[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 18 events
[32m2026-05-05 08:51:31[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 268 events from 5 sources
[32m2026-05-05 08:51:31[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 268 events
[32m2026-05-05 08:51:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Anwar orders rent cuts at federal govt-linked premises to aid small traders, urges states and local councils to follow suit. KUALA LUMPUR, May 5 &mdash; Putrajaya will lower rental rates at federal go" importance=0.46
[32m2026-05-05 08:51:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Umno to stay in Negeri Sembilan unity government, says Zahid. KUALA LUMPUR, May 5 &mdash; Umno has no intention of becoming the opposition in Negeri Sembilan and will continue suppor..." importance=0.36
[32m2026-05-05 08:51:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Cameron Highlands floods: TNB ordered to pay RM4.7m over 2013 dam negligence. KUALA LUMPUR, May 5 &mdash; Tenaga Nasional Berhad (TNB) has been ordered to pay RM4.7 million in damages to 100 individ.." importance=0.51
[32m2026-05-05 08:51:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Teoh Beng Hock murder probe: Family seeks court order for fresh investigation. KUALA LUMPUR, May 5 &mdash; The family of the late Teoh Beng Hock has filed a fresh application seeking to compel police." importance=0.46
[32m2026-05-05 08:51:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Teoh Beng Hock murder probe: Family seeks court order for fresh investigation. KUALA LUMPUR, May 5 &mdash; The family of the late Teoh Beng Hock has filed a fresh application seeking to compel police." importance=0.36
[32m2026-05-05 08:51:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Man jailed three months, fined RM5,000 for insulting Yang di-Pertuan Agong. KUALA LUMPUR, May 5 &mdash; A man has been sentenced to three months&rsquo; jail and fined RM5,000 after pleading guilty..." importance=0.38
[32m2026-05-05 08:51:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [amendment_act] "MARA Act amendment ready for Cabinet in three weeks, says Zahid. KUALA LUMPUR, May 5 &mdash; A draft amendment to the 1966 Majlis Amanah Rakyat (MARA) Act is set to be tabled before the..." importance=0.42
[32m2026-05-05 08:51:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "MARA Act amendment ready for Cabinet in three weeks, says Zahid. KUALA LUMPUR, May 5 &mdash; A draft amendment to the 1966 Majlis Amanah Rakyat (MARA) Act is set to be tabled before the..." importance=0.36
[32m2026-05-05 08:51:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "‘Must look at issue comprehensively’: Perak exco meets Anwar over elephants sent to Japan. IPOH, May 5 &mdash; Perak Housing and Local Government Committee chairman Sandrea Ng Shy Ching met the Prime " importance=0.46
[32m2026-05-05 08:51:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "‘True heroes’ in action: Anwar salutes firefighters’ life-saving role on global day. KUALA LUMPUR, May 5 &mdash; Prime Minister Datuk Seri Anwar Ibrahim yesterday expressed his highest appreciation to" importance=0.41
[32m2026-05-05 08:51:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Sabah’s 40pc revenue claim gains traction with structured federal-state talks, says minister. KOTA KINABALU, May 5 &mdash; Negotiations between the federal government and the Sabah state government on" importance=0.46
