[32m2026-07-30 14:48:53[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-30 14:48:54[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-07-30 14:48:54[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-07-30 14:48:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-07-30 14:48:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-07-30 14:48:55[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-07-30 14:48:55[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-30 14:48:55[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 7550 topics from state
[32m2026-07-30 14:48:55[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-07-30 14:48:55[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-07-30T14:48:55.273288+00:00
[32m2026-07-30 14:48:56[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-07-30 14:48:57[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-07-30 14:48:58[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-07-30 14:48:59[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-07-30 14:49:01[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-07-30 14:49:01[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 437 events
[32m2026-07-30 14:49:03[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-07-30 14:49:16[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-07-30 14:49:28[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-07-30 14:49:40[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-30 14:49:53[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-30 14:50:06[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-30 14:50:21[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-30 14:50:33[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-30 14:50:45[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-07-30 14:50:57[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-30 14:51:10[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-07-30 14:51:22[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-07-30 14:51:23[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-07-30 14:51:24[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 17 events
[32m2026-07-30 14:51:26[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 18 events
[32m2026-07-30 14:51:26[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 497 events from 5 sources
[32m2026-07-30 14:51:26[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 497 events
[32m2026-07-30 14:51:26[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 503 within 24h (140 pruned)
[32m2026-07-30 14:51:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [high_court_ruling] "MACC recommends AI scanners at cargo terminals to strengthen dangerous goods checks. PUTRAJAYA, July 30 &mdash; The Malaysian Anti-Corruption Commission (MACC) has submitted several improvement recomm" importance=0.41
[32m2026-07-30 14:51:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "High Court acquits preacher Fathi Na’im of rape, sexual assault charges. KLANG, July 30 &mdash; The High Court has acquitted and discharged independent preacher Muhammad Fathi Na&rsquo;im Mazla..." importance=0.36
[32m2026-07-30 14:51:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Tabung Haji RCI report: AGC to assess findings for possible prosecution. KUALA LUMPUR, July 30 &mdash; The Attorney General&rsquo;s Chambers (AGC) will immediately review the Royal Commission o..." importance=0.46
[32m2026-07-30 14:51:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "MACC forms special task force to review and examine Tabung Haji RCI report. PUTRAJAYA, July 30 &mdash; The Malaysian Anti-Corruption Commission (MACC) has set up a special task force to review and..." importance=0.46
[32m2026-07-30 14:51:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Starlink to trial satellite-to-phone internet service in Malaysia, says Fahmi. CYBERJAYA, July 30 &mdash; Satellite internet provider Starlink plans to conduct a trial of its direct-to-device (D2D),.." importance=0.36
[32m2026-07-30 14:51:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Zayn Rayyan case: High Court to hear mother Ismanira’s appeal against five-year jail term on Aug 19. SHAH ALAM, July 30 &mdash; The High Court today set August 19 to hear Ismanira Abdul Manaf&rsquo;s " importance=0.36
[32m2026-07-30 14:51:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Special Parliament sitting on Tabung Haji RCI report set for Aug 11, says Anwar. KUALA LUMPUR, July 30 &mdash; Prime Minister Datuk Seri Anwar Ibrahim revealed that the special parliamentary sitting o" importance=0.46
