[32m2026-07-07 09:12:10[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-07 09:12:10[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-07-07 09:12:10[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-07-07 09:12:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-07-07 09:12:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-07-07 09:12:11[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-07-07 09:12:11[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-07 09:12:11[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 6193 topics from state
[32m2026-07-07 09:12:11[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-07-07 09:12:11[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-07-07T09:12:11.838214+00:00
[32m2026-07-07 09:12:13[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-07-07 09:12:15[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-07-07 09:12:16[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-07-07 09:12:17[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-07-07 09:12:19[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-07-07 09:12:19[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 439 events
[32m2026-07-07 09:12:21[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-07-07 09:12:36[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT domestic request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=sourcecountry%3AMY&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7fe5a8a2fc50>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-07-07 09:12:46[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-07 09:12:55[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-07 09:13:05[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-07 09:13:16[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-07 09:13:27[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-07 09:13:36[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-07 09:13:47[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-07-07 09:13:57[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-07 09:14:06[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-07 09:14:17[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-07 09:14:17[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-07-07 09:14:22[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 12 events
[32m2026-07-07 09:14:26[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 14 events
[32m2026-07-07 09:14:26[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 490 events from 5 sources
[32m2026-07-07 09:14:26[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 490 events
[32m2026-07-07 09:14:26[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 538 within 24h (150 pruned)
[32m2026-07-07 09:14:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [high_court_ruling] "Teacher, accomplice jailed eight years for trafficking woman for sexual exploitation. KUALA TERENGGANU, July 7 &mdash; The Sessions Court here today found a teacher and his accomplice guilty of traffi" importance=0.36
