[32m2026-09-17 00:35:50[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-09-17 00:35:50[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-09-17 00:35:50[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-09-17 00:35:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-09-17 00:35:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-09-17 00:35:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [national_policy] "Malaysia Day" importance=0.45
[32m2026-09-17 00:35:51[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-09-17 00:35:51[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-09-17 00:35:51[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 10139 topics from state
[32m2026-09-17 00:35:51[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-09-17 00:35:51[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-09-17T00:35:51.149326+00:00
[32m2026-09-17 00:35:51[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-09-17 00:35:52[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-09-17 00:35:55[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-09-17 00:35:55[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-09-17 00:35:57[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-09-17 00:35:57[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 439 events
[32m2026-09-17 00:35:58[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-09-17 00:36:25[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-17 00:36:37[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-17 00:36:48[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-17 00:37:01[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-17 00:37:13[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-17 00:37:36[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-17 00:37:47[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-17 00:37:58[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-17 00:38:09[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-17 00:38:09[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-09-17 00:38:10[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 16 events
[32m2026-09-17 00:38:12[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 6 events
[32m2026-09-17 00:38:12[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 486 events from 5 sources
[32m2026-09-17 00:38:12[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 486 events
[32m2026-09-17 00:38:12[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 511 within 24h (139 pruned)
[32m2026-09-17 00:38:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "US Congress passes sweeping Russia sanctions bill. The House voted 262-159 to pass the package, marking the most substantial US legislative effort against Moscow since Donald Trump returned to office." importance=0.46
[32m2026-09-17 00:38:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "US House holds Epstein associate Leon Black in contempt. The resolution was adopted by unanimous consent, a day after the House Oversight Committee unanimously recommended the action." importance=0.41
[32m2026-09-17 00:38:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Hadi’s US meddling claim can hurt PN’s ‘govt-in-waiting’ image, say analysts. While unlikely to hurt Malaysia-US ties, they say the allegation could raise questions about PN’s readiness to govern and " importance=0.41
[32m2026-09-17 00:38:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "US Fed raises rates to tackle ‘too high’ inflation, irking Trump. The Fed's Federal Open Market Committee voted unanimously to raise rates by 25 basis points to between 3.75% and 4.00%." importance=0.41
[32m2026-09-17 00:38:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "EU chief pitches ‘associate member’ status for Canada. Ursula von der Leyen pitched closer cooperation on tech, defence and energy a day before Canadian leader Mark Carney was due to address the Europ" importance=0.46
[32m2026-09-17 00:38:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Haze alert: 38 areas in Peninsular Malaysia record unhealthy readings. KUALA LUMPUR, Sept 16 &mdash; A total of 38 areas in Peninsular Malaysia recorded unhealthy Air Pollution Index (API) re..." importance=0.51
[32m2026-09-17 00:38:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Malaysia to seek preventive measures, diplomatic cooperation over transboundary haze, says Zahid. &nbsp;KUCHING, Sept 16 &mdash;&nbsp;Malaysia prioritises long-term diplomatic cooperation and early pr" importance=0.36
[32m2026-09-17 00:38:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Anwar to review impact of electricity bill increase at special meeting tomorrow. &nbsp;KUALA LUMPUR, Sept 16 &mdash;&nbsp;A special meeting will be held tomorrow with the Ministry of Energy Transition" importance=0.51
[32m2026-09-17 00:38:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Nepal raises flood missing toll by nearly 1,000 people to 6,150. The combined toll from the deadly glacial mountain collapse on the Nepal-China border from both nations now stands at 1,446 people dead" importance=0.41
[32m2026-09-17 00:38:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Heathrow airport expansion incompatible with UK climate goals, say advisers. The Climate Change Committee calls on the British government to produce a 25-year strategy for net-zero aviation." importance=0.51
[32m2026-09-17 00:38:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Hannah Yeoh: My views on Najib’s pardon given honestly. PUTRAJAYA, Sept 16&nbsp;&mdash;Minister in the Prime Minister&rsquo;s Department (Federal Territories) Hannah Yeoh said..." importance=0.31
[32m2026-09-17 00:38:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Raja Muda of Selangor, MACC chief commissioner discuss anti-corruption initiatives. PUTRAJAYA,&nbsp;Sept 16 &mdash; Efforts to strengthen the fight against corruption were among the matters discussed " importance=0.36
[32m2026-09-17 00:38:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "MA63 still binding, no ‘new deal’ needed, says Armizan. KOTA KINABALU, Sept 16 &mdash; The Malaysia Agreement 1963 (MA63) did not cease to exist upon the enactment of the Feder..." importance=0.46
