[32m2026-05-07 05:13:04[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-07 05:13:04[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-07 05:13:04[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-07 05:13:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-07 05:13:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-07 05:13:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-07 05:13:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-07 05:13:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [federal_court_ruling] "Federal Court term begins 2026-05-04" importance=0.56
[32m2026-05-07 05:13:05[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-07 05:13:05[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-07 05:13:05[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 3095 topics from state
[32m2026-05-07 05:13:05[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-07 05:13:05[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-07T05:13:05.722484+00:00
[32m2026-05-07 05:13:06[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-07 05:13:08[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-07 05:13:11[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-07 05:13:18[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-05-07 05:13:18[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-05-07 05:13:19[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 12 events
[32m2026-05-07 05:13:26[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 21 events
[32m2026-05-07 05:13:26[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 258 events from 5 sources
[32m2026-05-07 05:13:26[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 258 events
[32m2026-05-07 05:13:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Johor MB tables Bill to appoint five unelected assemblymen. ISKANDAR PUTERI, May 7 &mdash; Johor Menteri Besar Datuk Onn Hafiz Ghazi today tabled a Bill to amend the state constitu..." importance=0.46
[32m2026-05-07 05:13:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Four men face murder charge over fatal machete attack on 70‑year‑old in Hilir Perak. TELUK INTAN, May 7 &mdash; Four men were charged today in the Magistrate&rsquo;s Court here with the murder of an e" importance=0.36
[32m2026-05-07 05:13:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Court grants Malaysian Bar green light to challenge DNAA in Zahid’s Yayasan Akalbudi case. PUTRAJAYA, May 7 &mdash; The Malaysian Bar today won its appeal to begin its court challenge against the Atto" importance=0.41
[32m2026-05-07 05:13:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "National Art Gallery awaits 1MDB-linked paintings with ‘meticulous preparations’. KUALA LUMPUR, May 5 &mdash; The National Art Gallery is prepared to receive four international masterpieces acquired w" importance=0.31
[32m2026-05-07 05:13:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Five-year jail term for former policeman who blackmailed man with intimate videos. PUTRAJAYA, May 5 &mdash; A former police corporal has been ordered to serve a five-year prison sentence starting toda" importance=0.46
[32m2026-05-07 05:13:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Five-year jail term for former policeman who blackmailed man with intimate videos. PUTRAJAYA, May 5 &mdash; A former police corporal has been ordered to serve a five-year prison sentence starting toda" importance=0.36
[32m2026-05-07 05:13:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Li Ka-shing eyes more telco sales in ‘cash is king’ strategy. The VodafoneThree disposal marks CK Hutchison’s second major UK asset sale this year, bringing the combined total to about US$20 billion." importance=0.46
[32m2026-05-07 05:13:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Thai PM to hold talks with Cambodia’s leader during Asean Summit in Cebu. Thailand has historically refused to join Cambodian efforts to resolve border disputes through international mechanisms, insis" importance=0.41
[32m2026-05-07 05:13:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Man claims trial to assaulting wife with chair, hose and curtain rod. Rosmaini Abd Raof pleads not guilty to two charges of assault in March and April." importance=0.31
[32m2026-05-07 05:13:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "22 Mei keputusan permohonan ke UA, IPTA, Mara BPT. Kementerian Pendidikan Tinggi berkata tawaran adalah muktamad dan sebarang permohonan pertukaran program pengajian tak dibenarkan." importance=0.31
[32m2026-05-07 05:13:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Family of KL sinkhole victim seeks RM824,000 in compensation. The family's lawyer says the sum is based on the damages awarded by the Kuala Lumpur sessions court to a couple whose son was killed by a " importance=0.42
[32m2026-05-07 05:13:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Hukuman penjara bekas PM Korea Selatan dikurang kepada 15 tahun. Hukuman penjara Han Duck-soo dikurangkan daripada 23 tahun kepada 15 tahun atas peranannya dalam pengisytiharan singkat undang-undang t" importance=0.36
[32m2026-05-07 05:13:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "4 charged with murder of senior citizen in Hilir Perak. SRC Parkash Rao, MV Aligeswaran, T Tiagesan, and K Shanker are accused of acting together with another individual still at large to murder 70-ye" importance=0.41
[32m2026-05-07 05:13:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "EU countries, lawmakers clinch provisional deal on watered-down AI rules. The AI rules, introduced over concerns about impacts on children, workers, businesses and cybersecurity, remain among the worl" importance=0.41
[32m2026-05-07 05:13:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Pekerja asing mengaku tak salah rogol berkumpulan. Ali Arshad dan Habib Ur Rahman tidak dibenar ikat jamin susulan pertuduhan rogol berkumpulan ke atas wanita Indonesia." importance=0.46
[32m2026-05-07 05:13:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Keluarga mangsa tanah jerlus Jalan Masjid India mohon pampasan RM820,000. Jumlah itu dicadang peguam berdasarkan keputusan mahkamah bulan lalu memerintahkan DBKL membayar ganti rugi RM824,180 dalam ke" importance=0.47
[32m2026-05-07 05:13:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Foreign workers claim trial to gang rape of Indonesian woman. Ali Arshad and Habib Ur Rahman have been denied bail and remanded until the end of their trial." importance=0.36
[32m2026-05-07 05:13:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Rosmaini didakwa pukul, sebabkan kecederaan parah pada isteri. Bekas suami Jahidah Nordin itu mengaku tidak bersalah ketika didakwa di Mahkamah Sesyen Sungai Petani." importance=0.36
[32m2026-05-07 05:13:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "CDC says monitoring US travelers on cruise ship after hantavirus outbreak. Three people have died in the outbreak on the MV Hondius, with eight more suspected to have contracted the virus." importance=0.41
