[32m2026-08-05 00:37:55[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-08-05 00:37:55[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-08-05 00:37:55[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-08-05 00:37:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-08-05 00:37:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-08-05 00:37:56[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-08-05 00:37:56[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-05 00:37:56[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 7815 topics from state
[32m2026-08-05 00:37:56[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-08-05 00:37:56[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-08-05T00:37:56.717606+00:00
[32m2026-08-05 00:37:57[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-08-05 00:37:59[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-08-05 00:38:01[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-08-05 00:38:01[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-08-05 00:38:04[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-08-05 00:38:04[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 443 events
[32m2026-08-05 00:38:05[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-08-05 00:38:15[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-08-05 00:38:26[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-05 00:38:39[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-05 00:38:50[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-05 00:39:02[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-05 00:39:13[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-05 00:39:25[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-05 00:39:35[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-05 00:39:46[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-05 00:39:59[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-05 00:40:10[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-05 00:40:11[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-08-05 00:40:12[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 17 events
[32m2026-08-05 00:40:14[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 12 events
[32m2026-08-05 00:40:14[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 497 events from 5 sources
[32m2026-08-05 00:40:14[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 497 events
[32m2026-08-05 00:40:14[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 505 within 24h (153 pruned)
[32m2026-08-05 00:40:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [bill_reading] "Buying a home? Look beyond the glossy brochure. Property flyers sell an attractive lifestyle, but buyers should test those promises against traffic, density and everyday reality." importance=0.41
[32m2026-08-05 00:40:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Body found in Sungai Klang near Subang Jaya factory. Police say the deceased's face had already decomposed while the skin on her hands and feet had peeled off." importance=0.41
[32m2026-08-05 00:40:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Barely 3 years old, Bazli faces 6 more rounds of chemotherapy. With the help of a welfare NGO, his family is appealing to kind-hearted Malaysians to help raise funds to ease mounting care costs." importance=0.41
[32m2026-08-05 00:40:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "McDonald’s reports slower US sales in second quarter. Too many promotional offers, including a disappointing World Cup campaign, contributed to growth of just 0.8%." importance=0.46
[32m2026-08-05 00:40:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Leadership on trial after Irfan’s ‘no mark’. Three fouls ended discus thrower Irfan Shamsuddin’s Commonwealth Games — the leadership response that followed deserves equal scrutiny." importance=0.31
[32m2026-08-05 00:40:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "SpaceX revenue jumps 92% in first earnings report. AI computing deals and Starlink satellite growth fuel results that beat analyst expectations by around US$1 billion." importance=0.46
[32m2026-08-05 00:40:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Canada authorises clinical trials of Moderna Ebola vaccine. The Phase 1 trial of the mRNA vaccine candidate will assess safety, determine the dosage range and identify potential side effects." importance=0.31
[32m2026-08-05 00:40:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "AI boom helps 19 Malaysian firms make Forbes Asia’s Best Under A Billion list. SINGAPORE, Aug 4 &mdash; Forbes Asia today unveiled its 2026 Best Under A Billion list, featuring 200 of Asia-Pacific&amp" importance=0.51
[32m2026-08-05 00:40:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Malaysia and Indonesia Customs launch joint border checks to tighten controls, curb smuggling. TAWAU, August 4 &mdash; The Royal Malaysian Customs Department (JKDM), through a joint operation with the" importance=0.46
[32m2026-08-05 00:40:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Dewan Negara adjourns 10‑day sitting with 12 Bills passed. KUALA LUMPUR, Aug 4 &mdash; The Second Meeting of the Fifth Term of the 15th Parliament of Dewan Negara drew to a close..." importance=0.46
[32m2026-08-05 00:40:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Perlis Good Samaritan killed while assisting auxiliary policeman in earlier accident. ARAU, Aug 4 &mdash; A factory operator was killed after being hit by a skidding car while trying to assist an Univ" importance=0.41
[32m2026-08-05 00:40:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "MACC detains former estate manager over RM8m rubber sapling supply probe linked to Tabung Haji RCI. &nbsp;PUTRAJAYA, Aug 4 &mdash; The former estate manager of a rubber sapling supply company in the K" importance=0.38
[32m2026-08-05 00:40:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "US treasury secretary says Hormuz deal with Iran possible by Wednesday. US treasury secretary Scott Bessent was upbeat about the impact a deal with Iran over the Strait of Hormuz could have on energy " importance=0.41
[32m2026-08-05 00:40:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Forest fire spreads in Dutch nature reserve for second day. The fire started in a nature reserve near the village of Oostrum in Limburg province, close to the German border." importance=0.41
[32m2026-08-05 00:40:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Mukhriz’s challenge against RM5m IRB tax notices gets Nov 16 decision date. &nbsp;KUALA LUMPUR, Aug 4 &mdash;&nbsp; The High Court today fixed Nov 16 to deliver its decision on a judicial review a..." importance=0.42
[32m2026-08-05 00:40:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Malaysian nabbed at Woodlands with 10kg of drugs. This is the latest case of Malaysians being caught abroad allegedly attempting to smuggle drugs. The man, 22, could be sentenced to death if convicted" importance=0.41
[32m2026-08-05 00:40:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "‘No decision’ on Mudryk’s future after Chelsea return, says Alonso. Mykhailo Mudryk was handed a four-year suspension after failing a 2024 drug test, but won an appeal and was cleared to resume his fo" importance=0.36
[32m2026-08-05 00:40:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Jawatankuasa diberi tempoh 3 bulan teliti RUU Kebebasan Maklumat, Bidang Kuasa Admiralti. Jawatankuasa pilihan khas Parlimen akan mengadakan libat urus dengan pelbagai pihak berkepentingan." importance=0.46
[32m2026-08-05 00:40:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Select committees given 3 months to study FOI, admiralty bills. Both bipartisan panels hope to finalise their studies and submit their recommended improvements to Parliament when it convenes in Octobe" importance=0.46
[32m2026-08-05 00:40:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [court_of_appeal_ruling] "Suhakam: Further delay in Pastor Raymond Koh case could jeopardise crucial evidence, witnesses. KUALA LUMPUR, Aug 4 &mdash; The Human Rights Commission of Malaysia (Suhakam) today warned that the Cour" importance=0.51
[32m2026-08-05 00:40:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "MACC arrests five more immigration officers over alleged MyIMMs hacking. &nbsp;PUTRAJAYA, Aug 4 &mdash;&nbsp;The Malaysian Anti-Corruption Commission (MACC) has arrested five more immigration o..." importance=0.41
[32m2026-08-05 00:40:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Malaysia, Cambodia to strengthen cooperation in AI, digital economy and cross-border crime, says Anwar. &nbsp;KUALA LUMPUR, Aug 4 &mdash;&nbsp;Malaysia and Cambodia have reaffirmed their commitment to" importance=0.46
[32m2026-08-05 00:40:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "DAP to put govt role to vote as delegates decide whether party stays until Parliament ends. &nbsp;KUALA LUMPUR, Aug 4 &mdash; DAP will table a motion to decide if the party will remain in the governme" importance=0.46
[32m2026-08-05 00:40:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [court_of_appeal_ruling] "What is a ‘new born child’? Malaysia’s Court of Appeal clarifies citizenship laws for abandoned children. KUALA LUMPUR, Aug 4 &mdash; Did you know that Malaysia&rsquo;s laws protect &ldquo;new born&rd" importance=0.51
[32m2026-08-05 00:40:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "MACC officer rejects bias claim in Lim Guan Eng undersea tunnel probe. KUALA LUMPUR, Aug 3 &mdash; A Malaysian Anti-Corruption Commission (MACC) investigating officer today denied that his in..." importance=0.41
[32m2026-08-05 00:40:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Malaysia Airlines pilot’s baggage raised no alarm at KLIA before drug arrest in Jakarta, border agency chief says. KUALA LUMPUR, Aug 3 &mdash; Malaysian authorities are examining how a pilot arrested " importance=0.51
[32m2026-08-05 00:40:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Defence claims celebrity preacher Da’i Syed conviction unsafe, insists victim’s actions pointed to consent. PUTRAJAYA, Aug 3 &mdash; The Court of Appeal here today heard that celebrity preacher Da&rsq" importance=0.46
[32m2026-08-05 00:40:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [court_of_appeal_ruling] "Defence claims celebrity preacher Da’i Syed conviction unsafe, insists victim’s actions pointed to consent. PUTRAJAYA, Aug 3 &mdash; The Court of Appeal here today heard that celebrity preacher Da&rsq" importance=0.46
[32m2026-08-05 00:40:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [new_act] "Deputy minister says Social Work Council coming once new Act officially takes effect. BUTTERWORTH, Aug 3 &mdash; The Malaysian Social Work Profession Council will be established soon after the Social " importance=0.56
[32m2026-08-05 00:40:14[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'volume_monitor': 'ok', 'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-08-05 00:40:14[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 45), ('india', 25), ('government', 22), ('isa', 22), ('chinese', 19), ('minister', 17), ('pas', 15), ('election', 13), ('price', 12), ('protest', 11)]
