[32m2026-07-21 00:39:46[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-21 00:39:46[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-07-21 00:39:46[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-07-21 00:39:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-07-21 00:39:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-07-21 00:39:47[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-07-21 00:39:47[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-21 00:39:47[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 6986 topics from state
[32m2026-07-21 00:39:47[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-07-21 00:39:47[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-07-21T00:39:47.640128+00:00
[32m2026-07-21 00:39:49[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-07-21 00:39:50[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-07-21 00:39:57[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-07-21 00:39:58[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-07-21 00:40:00[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-07-21 00:40:00[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 455 events
[32m2026-07-21 00:40:01[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-07-21 00:40:14[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-07-21 00:40:27[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-21 00:40:41[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-07-21 00:41:09[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-21 00:41:21[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-21 00:41:47[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-21 00:41:59[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-21 00:42:09[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-21 00:42:21[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-21 00:42:22[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-07-21 00:42:25[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 26 events
[32m2026-07-21 00:42:28[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 9 events
[32m2026-07-21 00:42:28[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 515 events from 5 sources
[32m2026-07-21 00:42:28[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 515 events
[32m2026-07-21 00:42:28[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 458 within 24h (155 pruned)
[32m2026-07-21 00:42:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [bill_reading] "Why is my TNB electricity bill suddenly high? The AFA fuel surcharge explained. KUALA LUMPUR, July 21 &mdash; If your June electricity bill looks higher than usual, you&rsquo;re not alone.Many Malaysi" importance=0.51
[32m2026-07-21 00:42:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "Karim Khan’s lawyer: ICC ignored its own judges. The suspended chief prosecutor’s lead counsel tells FMT the court’s governing body sidelined three eminent judges, raising troubling questions over due" importance=0.36
[32m2026-07-21 00:42:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "‘The Odyssey’ lives up to its epic ambitions. Christopher Nolan brings Homer's timeless epic to life in a visually stunning adventure that's as emotionally resonant as it is spectacular." importance=0.46
[32m2026-07-21 00:42:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "The Internal Security Act explained. Abolished 14 years ago, the law has received renewed attention after a top police officer called for its revival to combat extremism." importance=0.41
[32m2026-07-21 00:42:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [amendment_act] "Penganalisis cadang pembubaran awal tak beri penggal baharu. Zainal Abidin Sanusi berkata menerusi pindaan Perkara 55(3) Perlembagaan Persekutuan itu, pentadbiran dibentuk hanya perlu melengkapkan bak" importance=0.42
[32m2026-07-21 00:42:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [new_act] "Peruntukan pembangunan daripada persekutuan perkukuh potensi N Sembilan. Perbelanjaan persekutuan bagi negeri itu meningkat daripada RM4.4 bilion kepada kira-kira RM6 bilion pada 2026 dengan 302 proje" importance=0.67
[32m2026-07-21 00:42:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Federal development funds boost Negeri Sembilan’s potential. Federal spending for the state has risen from RM4.4 billion to about RM6 billion in 2026, with 302 approved projects involving an allocatio" importance=0.61
