[32m2026-04-28 22:57:44[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-28 22:57:45[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-28 22:57:45[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-28 22:57:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-28 22:57:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-28 22:57:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-28 22:57:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-04-28 22:57:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [federal_court_ruling] "Federal Court term begins 2026-05-04" importance=0.56
[32m2026-04-28 22:57:46[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-28 22:57:46[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-28 22:57:46[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 2589 topics from state
[32m2026-04-28 22:57:46[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-28 22:57:46[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-28T22:57:46.627123+00:00
[32m2026-04-28 22:57:48[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-28 22:57:48[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-28 22:57:53[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-28 22:57:53[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-04-28 22:57:53[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-04-28 22:57:55[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 22 events
[32m2026-04-28 22:57:58[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 18 events
[32m2026-04-28 22:57:58[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 265 events from 5 sources
[32m2026-04-28 22:57:58[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 265 events
[32m2026-04-28 22:57:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Don’t ‘loot a charity’: Musk takes stand against OpenAI. The billionaire accused Sam Altman of driving OpenAI to become a profit-seeking juggernaut and betray its nonprofit mission." importance=0.46
[32m2026-04-28 22:57:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Ultra-Orthodox draft protesters storm Israel military police chief’s home. A high court ruling directs the state to withdraw financial support from those avoiding military service and pursue criminal " importance=0.36
[32m2026-04-28 22:57:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "UK demands Iran stop posting ‘sacrifice’ calls on embassy sites. The foreign office says online activity calling on citizens to ‘give their lives’ for their country may be seen as inciting violence." importance=0.41
[32m2026-04-28 22:57:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "US regulator orders review of ABC license after Trump criticises Kimmel. The White House lashes out at the late-night host for doubling down on a joke about Melania Trump instead of apologising." importance=0.46
[32m2026-04-28 22:57:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Pakatan condemns ‘betrayal’ by 14 Negeri Sembilan Umno lawmakers. KUALA LUMPUR April 28 Pakatan Harapan (PH) has strongly condemned the actions of 14 Umno state assemblymen from the Bari..." importance=0.41
[32m2026-04-28 22:57:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Former Rafizi aide James Chai seen leaving MACC at 6.30pm, more than eight hours after arriving to give statement. PUTRAJAYA, April 28 &mdash; Datuk Seri Rafizi Ramli's former aide Chai Jin Shern, als" importance=0.36
[32m2026-04-28 22:57:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Caught for trespass, spared prosecution: DPP orders release of ‘joget’ teens at Muhibbah LRT tracks in Bukit OUG to spare their future. KUALA LUMPUR, April 28 &mdash; Two teenagers were detained for t" importance=0.41
[32m2026-04-28 22:57:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Court sets Aug 18 trial for Pantai Jerejak assemblyman Fahmi Zainol over alleged wife assault. BALIK PULAU, April 28 &mdash; The Magistrate&rsquo;s Court today set August 18 for the trial of Pantai Je" importance=0.36
