[32m2026-08-09 06:18:47[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-08-09 06:18:47[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-08-09 06:18:47[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-08-09 06:18:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-08-09 06:18:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-08-09 06:18:48[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-08-09 06:18:48[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-09 06:18:48[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 8074 topics from state
[32m2026-08-09 06:18:48[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-08-09 06:18:48[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-08-09T06:18:48.312506+00:00
[32m2026-08-09 06:18:49[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-08-09 06:18:51[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-08-09 06:18:52[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-08-09 06:18:53[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-08-09 06:18:55[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-08-09 06:18:55[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 443 events
[32m2026-08-09 06:18:56[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-08-09 06:19:07[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-08-09 06:19:17[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-09 06:19:28[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-09 06:19:38[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-09 06:19:49[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-09 06:19:59[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-09 06:20:10[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-09 06:20:24[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-09 06:20:37[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-09 06:20:49[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-09 06:21:04[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-09 06:21:04[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-08-09 06:21:06[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 14 events
[32m2026-08-09 06:21:08[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 5 events
[32m2026-08-09 06:21:08[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 487 events from 5 sources
[32m2026-08-09 06:21:08[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 487 events
[32m2026-08-09 06:21:08[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 415 within 24h (151 pruned)
[32m2026-08-09 06:21:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [high_court_ruling] "Malaysia awaits US response on excess capacity after concluding forced-labour tariff talks, says Johari Ghani. SHAH ALAM, Aug 9 &mdash; Malaysia is awaiting Washington&rsquo;s response on concerns ove" importance=0.41
[32m2026-08-09 06:21:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Perlis Umno gears up to contest all seats solo at next election. ARAU, Aug 9 &mdash; Perlis Umno is preparing its machinery to contest all 15 state seats and three parliamentary constit..." importance=0.46
[32m2026-08-09 06:21:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Five Sarawak areas record unhealthy API levels amid transboundary haze. KUCHING, Aug 9 &mdash; Five areas in Sarawak continued to record unhealthy Air Pollutant Index (API) readings due to tra..." importance=0.41
[32m2026-08-09 06:21:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "ZXMoto leads China’s charge to dominate the global motorbike market. Founded just two years ago, the company already rivals leading manufacturers such as Ducati, Yamaha and Honda with a bike costing a" importance=0.41
[32m2026-08-09 06:21:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Kuching tuan rumah sambutan Hari Malaysia 2026. Menteri Komunikasi Fahmi Fadzil berkata keputusan memilih Kuching dibuat selepas mesyuarat pertama persiapan sambutan itu pada Isnin." importance=0.36
[32m2026-08-09 06:21:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Sabah Umno’s priority must be GRS, not PAS, says Salleh. The ex-CM warns against automatically applying an Umno-PAS pact in Sabah just because of developments in West Malaysia." importance=0.46
[32m2026-08-09 06:21:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Turkey says expects Egypt to join defence pact. Saudi Arabia, Turkey and Pakistan signed a joint defence agreement on Friday aimed at stabilising the region amid the Middle East war." importance=0.41
[32m2026-08-09 06:21:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Henti bincang agih kerusi PRN Melaka di media sosial, kata Ab Rauf. Pengerusi BN Melaka itu berkata pemimpin PN belum datang berunding dengan beliau atau Pengerusi BN Zahid Hamidi mengenai perkara itu" importance=0.31
