[32m2026-04-30 20:29:15[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-30 20:29:16[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-30 20:29:16[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-30 20:29:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-30 20:29:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-30 20:29:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-30 20:29:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-04-30 20:29:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [federal_court_ruling] "Federal Court term begins 2026-05-04" importance=0.56
[32m2026-04-30 20:29:17[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-30 20:29:17[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-30 20:29:17[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 2739 topics from state
[32m2026-04-30 20:29:17[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-30 20:29:17[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-30T20:29:17.084766+00:00
[32m2026-04-30 20:29:18[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-30 20:29:19[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-30 20:29:22[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-30 20:29:23[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-04-30 20:29:23[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-04-30 20:29:26[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 22 events
[32m2026-04-30 20:29:27[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 23 events
[32m2026-04-30 20:29:27[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 270 events from 5 sources
[32m2026-04-30 20:29:27[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 270 events
[32m2026-04-30 20:29:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Negeri Sembilan drama settles: Zahid confirms 14 Umno‑BN assemblymen staying with Unity pact. PUTRAJAYA, April 30 &mdash; All 14 assemblymen from Umno and Barisan Nasional (BN) in Negeri Sembilan have" importance=0.41
[32m2026-04-30 20:29:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Negeri Sembilan drama settles: Zahid confirms 14 Umno‑BN assemblymen staying with Unity pact. PUTRAJAYA, April 30 &mdash; All 14 assemblymen from Umno and Barisan Nasional (BN) in Negeri Sembilan have" importance=0.31
[32m2026-04-30 20:29:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Magistrate orders Ebit Lew to enter defence on 11 sexual harassment charges. TENOM, April 30 &mdash; The Magistrate&rsquo;s Court here today ordered preacher Ebit Irawan Lew, or Ebit Lew, to enter..." importance=0.46
[32m2026-04-30 20:29:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Magistrate orders Ebit Lew to enter defence on 11 sexual harassment charges. TENOM, April 30 &mdash; The Magistrate&rsquo;s Court here today ordered preacher Ebit Irawan Lew, or Ebit Lew, to enter..." importance=0.36
[32m2026-04-30 20:29:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Sabah opposition lawmaker slams government over rejected 40pc revenue motion. KOTA KINABALU, April 30 &mdash; The Sabah government&rsquo;s rejection of a private motion in the State Assembly is evid.." importance=0.46
[32m2026-04-30 20:29:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Sabah passes ‘long overdue’ reforms to modernise strata management and subsidiary title processes. KOTA KINABALU, April 30 &mdash; The Sabah State Legislative Assembly today passed two Bills aimed at " importance=0.51
[32m2026-04-30 20:29:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Transport Ministry extends Madani30 30pc ETS, ERT discount to May 14 after strong response. KUALA LUMPUR, April 30 &mdash; The 30 per cent discount offered under the Madani30 promotional code for Kere" importance=0.46
[32m2026-04-30 20:29:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Witness tells court former Perlis MB Azlan Man received RM1.06m from cancelled state-funded travel packages. KUALA LUMPUR, April 30 &mdash; The Sessions Court was told today that there were elements o" importance=0.38
[32m2026-04-30 20:29:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "IGP urges restraint over N. Sembilan political crisis, assures public order intact. KUALA LUMPUR, April 30 &mdash; The Royal Malaysia Police (PDRM) has urged for calm and restraint amid an ongoing pol" importance=0.46
[32m2026-04-30 20:29:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Kelantan man with schizophrenia facing murder charge for killing 83-year-old dad sent for mental assessment. KOTA BHARU, April 30 &mdash; A mentally disabled man was charged in the Magistrate&rsquo;s " importance=0.36
[32m2026-04-30 20:29:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Mubarak ordered to vacate Sungei Ujong Undang official residence after 30 years. KUALA LUMPUR, April 30 &mdash; Datuk Mubarak Dohak has been ordered to immediately vacate the official residence at Bal" importance=0.41
