[32m2026-05-03 03:12:21[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-03 03:12:23[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-03 03:12:23[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-03 03:12:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-03 03:12:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-03 03:12:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-03 03:12:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-03 03:12:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [federal_court_ruling] "Federal Court term begins 2026-05-04" importance=0.56
[32m2026-05-03 03:12:23[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-03 03:12:24[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-03 03:12:24[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 2833 topics from state
[32m2026-05-03 03:12:24[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-03 03:12:24[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-03T03:12:24.019832+00:00
[32m2026-05-03 03:12:25[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-03 03:12:25[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-03 03:12:29[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-03 03:12:33[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-05-03 03:12:33[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-05-03 03:12:35[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 10 events
[32m2026-05-03 03:12:37[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 5 events
[32m2026-05-03 03:12:37[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 240 events from 5 sources
[32m2026-05-03 03:12:37[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 240 events
[32m2026-05-03 03:12:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Jalan BDC hit-and-run: Kuching mayor appeals for information after cyclist’s death. KUCHING, May 3 &mdash; The community and netizens are urged to stop speculating on the alleged hit-and-run incident " importance=0.36
[32m2026-05-03 03:12:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Zahid’s Umno balances solo ambition with alliance flexibility for GE16. KUALA LUMPUR, May 3 &mdash; Barisan Nasional (BN) is &ldquo;almost certain&rdquo; to contest the next general election i..." importance=0.36
[32m2026-05-03 03:12:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Anak jutawan kosmetik tertarik dengan Umno, datang ‘memerhati’. Ammar Ahyan, anak kepada Aliff Syukri Kamarzaman berkata dia mahu menilai sendiri pemimpin parti itu sebelum membuat keputusan menyertai" importance=0.31
[32m2026-05-03 03:12:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Coalition accuses Negeri Sembilan Umno of dragging royalty into political discourse. Sekretariat Taat Setia Sokongan Yang di-Pertuan Besar Negeri Sembilan describes the move as an 'unforgivable act of" importance=0.41
[32m2026-05-03 03:12:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Festival ends on orderly note. Cops say there were no untoward incidents except for case of woman found with knife, and a number of preventive arrests." importance=0.41
[32m2026-05-03 03:12:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Privately staged water festival held indoors would have defeated purpose, says Karyawan. The Malaysian Artistes' Association says the event is an addition to the nation's diversity, not a detraction f" importance=0.46
