[32m2026-06-28 12:34:59[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-06-28 12:34:59[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-06-28 12:34:59[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-06-28 12:35:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-06-28 12:35:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-06-28 12:35:00[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-06-28 12:35:00[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-06-28 12:35:00[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 5738 topics from state
[32m2026-06-28 12:35:00[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-06-28 12:35:00[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-06-28T12:35:00.237771+00:00
[32m2026-06-28 12:35:02[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-06-28 12:35:04[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-06-28 12:35:06[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-06-28 12:35:06[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-06-28 12:35:09[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-06-28 12:35:09[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 441 events
[32m2026-06-28 12:35:10[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-06-28 12:35:29[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-06-28 12:35:37[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-28 12:35:45[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-28 12:35:53[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-28 12:36:01[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-28 12:36:08[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-28 12:36:15[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-28 12:36:22[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-28 12:36:29[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-28 12:36:35[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-28 12:36:35[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 1 events
[32m2026-06-28 12:36:38[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 16 events
[32m2026-06-28 12:36:40[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 6 events
[32m2026-06-28 12:36:40[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 489 events from 5 sources
[32m2026-06-28 12:36:40[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 489 events
[32m2026-06-28 12:36:40[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 371 within 24h (146 pruned)
[32m2026-06-28 12:36:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [bill_reading] "Sarawak JPJ backs Julau licence aid initiative as rural motorcyclists embrace legal riding and cheaper fuel. SARIKEI, June 28 &mdash; Participants from rural areas of the Julau parliamentary constitue" importance=0.51
[32m2026-06-28 12:36:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "Anwar appeals to Johor voters, urges five‑year mandate for Pakatan candidates. KUALA LUMPUR, June 28 &mdash; Pakatan Harapan (PH) chairman Datuk Seri Anwar Ibrahim has appealed to the people of Johor." importance=0.36
[32m2026-06-28 12:36:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Zahid says Johor must remain BN stronghold, brushes off Puad’s recycled‑candidates criticism. BATU PAHAT, June 28 &mdash; Johor must remain a Barisan Nasional (BN) stronghold and continue to serve as " importance=0.31
