[32m2026-05-15 05:23:31[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-15 05:23:31[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-15 05:23:31[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-15 05:23:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-15 05:23:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-15 05:23:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-15 05:23:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-15 05:23:32[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-15 05:23:32[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-15 05:23:32[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 3546 topics from state
[32m2026-05-15 05:23:32[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-15 05:23:32[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-15T05:23:32.596667+00:00
[32m2026-05-15 05:23:34[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-15 05:23:35[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-15 05:23:38[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-15 05:23:49[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-05-15 05:23:49[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-05-15 05:23:52[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 9 events
[32m2026-05-15 05:23:58[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 15 events
[32m2026-05-15 05:23:58[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 249 events from 5 sources
[32m2026-05-15 05:23:58[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 249 events
[32m2026-05-15 05:23:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Sarawak court sends 19-year-old to Henry Gurney School until 21 over child sexual abuse content. KUCHING, May 15 &mdash; The Sessions Court here has ordered a 19-year-old student to be sent to Henry G" importance=0.46
[32m2026-05-15 05:23:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Sarawak court sends 19-year-old to Henry Gurney School until 21 over child sexual abuse content. KUCHING, May 15 &mdash; The Sessions Court here has ordered a 19-year-old student to be sent to Henry G" importance=0.36
[32m2026-05-15 05:23:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Sabah Law Society backs state govt’s delay to federal border agency rollout over autonomy concerns. KOTA KINABALU, May 15 &mdash; The Sabah Law Society (SLS) has expressed support for the state govern" importance=0.41
[32m2026-05-15 05:23:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Hannah Yeoh says MACC report on shrinking KL retention ponds lodged in 2021. KUALA LUMPUR, May 15 &mdash; Minister in the Prime Minister&rsquo;s Department Hannah Yeoh today revealed that she had l..." importance=0.36
[32m2026-05-15 05:23:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Rat droppings found at Penang school canteen, 14-day closure order issued. GEORGE TOWN, May 15 &mdash; The canteen of a school here has been ordered to close after a health inspection found rat d..." importance=0.41
[32m2026-05-15 05:23:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Environment Dept cites national security in restricting EIA report downloads. PUTRAJAYA, May 15 &mdash; Full Environmental Impact Assessment (EIA) reports are not made publicly available for downloa.." importance=0.46
[32m2026-05-15 05:23:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Visa-free policy among factors attracting scammers, says IGP. Khalid Ismail says the policy makes it easier for foreign criminals to operate in Malaysia." importance=0.46
[32m2026-05-15 05:23:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Mahkamah batal pertuduhan rasuah terhadap pengarah, syarikat. Mahkamah benarkan bantahan awal pembelaan yang berhujah pertuduhan terhadap tertuduh bersifat cacat dan tidak boleh dipertahankan." importance=0.36
[32m2026-05-15 05:23:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Gagal patuh award tribunal, pemilik syarikat umrah dipenjara 3 tahun. Tertuduh, Norhayani M Ilham dikenakan hukuman itu selepas didapati bersalah gagal mematuhi award Tribunal Tuntutan Pengguna Malays" importance=0.41
[32m2026-05-15 05:23:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Pahang musnah 1,976 hektar tanah diceroboh, 356 kes didakwa di mahkamah. Menteri Besar Wan Rosdy Wan Ismail berkata negeri itu juga kutip denda lebih RM7 juta dan sitaan bernilai lebih RM16 juta." importance=0.42
[32m2026-05-15 05:23:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Arsenal scent Premier League glory as title race tightens. The Gunners can move closer to the crown by beating relegated Burnley before Manchester City return to action." importance=0.46
[32m2026-05-15 05:23:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "US expects agriculture deal worth ‘double-digit billions’ after Trump-Xi summit. US trade representative Jamieson Greer said he expects Beijing to purchase tens of billions worth of US products over t" importance=0.51
[32m2026-05-15 05:23:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "NHK reports Japan considering missile exports to the Philippines. Tokyo looks to deepen Asian ties to counter China’s growing influence while strengthening its defence industrial base." importance=0.31
[32m2026-05-15 05:23:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Persatuan peniaga cadang PBT kurang sewa premis hingga 50%. Gabungan Persatuan Penjaja dan Peniaga Malaysia berkata ramai peniaga kini terpaksa mengurangkan kos operasi susulan penyusutan pendapatan." importance=0.51
[32m2026-05-15 05:23:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "MACC confirms getting USB drive, documents from Rafizi for ARM deal probe. PUTRAJAYA, May 14 &mdash; The Malaysian Anti-Corruption Commission (MACC) confirmed it has received several documents an..." importance=0.41
[32m2026-05-15 05:23:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Sungai Buloh police issue appeal over two missing 15-year-old girls. KUALA LUMPUR, May 14 &mdash; Police are seeking the public&rsquo;s assistance in locating two 15-year-old girls who have..." importance=0.36
[32m2026-05-15 05:23:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Pardon? Fahmi says Jho Low must face justice in Malaysia over 1MDB. KUALA LUMPUR, May 14 &mdash; Communications Minister Datuk Fahmi Fadzil has echoed the view of 1Malaysia Development Ber..." importance=0.36
[32m2026-05-15 05:23:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "MACC records once indicated insufficient evidence against Guan Eng in tunnel probe, court told. &nbsp;&nbsp;KUALA LUMPUR, May 14 &mdash; Earlier Malaysian Anti-Corruption Commission (MACC) investigati" importance=0.46
[32m2026-05-15 05:23:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Air rage lands passenger RM5,000 fine for assaulting traveller, spitting at crew on KL–Kuching flight. KUCHING, May 14 &mdash; The Magistrates&rsquo; Court here today fined a man RM5,000 in default fi" importance=0.38
[32m2026-05-15 05:23:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Court charges babysitter with murdering seven‑month‑old baby at Puchong nursery. PETALING JAYA, May 14 &mdash; A babysitter was charged in the Magistrates&rsquo; Court today with murdering a seven-mon" importance=0.36
