[32m2026-05-20 18:53:42[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-20 18:53:43[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-20 18:53:43[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-20 18:53:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-20 18:53:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-20 18:53:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-20 18:53:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-20 18:53:43[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-20 18:53:43[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-05-20 18:53:43[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 3900 topics from state
[32m2026-05-20 18:53:43[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-20 18:53:43[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-20T18:53:43.988027+00:00
[32m2026-05-20 18:53:45[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-20 18:53:47[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-05-20 18:53:49[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-05-20 18:53:50[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-05-20 18:53:52[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-05-20 18:53:52[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 440 events
[32m2026-05-20 18:53:55[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-20 18:54:01[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-05-20 18:54:14[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-05-20 18:54:31[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-05-20 18:54:49[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-05-20 18:55:04[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AMILITARY_ATTACK+OR+theme%3AMARITIME_INCIDENT+OR+theme%3AWB_2455_COMMODITIES+OR+theme%3AWB_2670_TAXATION+OR+theme%3AGENERAL_GOVERNMENT+OR+theme%3APOLITICAL_TURMOIL%29+AND+%28Malaysia+OR+Indonesia+OR+Singapore+OR+ASEAN+OR+%22Strait+of+Malacca%22+OR+%22Strait+of+Hormuz%22+OR+%22South+China+Sea%22%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7f63ca912b90>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-05-20 18:55:16[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-05-20 18:55:28[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-05-20 18:55:41[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-05-20 18:55:51[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-05-20 18:55:57[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-05-20 18:56:07[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-05-20 18:56:07[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-05-20 18:56:09[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 21 events
[32m2026-05-20 18:56:14[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 17 events
[32m2026-05-20 18:56:14[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 603 events from 5 sources
[32m2026-05-20 18:56:14[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 603 events
[32m2026-05-20 18:56:14[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 411 within 24h (131 pruned)
[32m2026-05-20 18:56:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Speaker confirms Rafizi and Nik Nazmi have resigned as MPs, EC informed of Pandan and Setiawangsa vacancies. KUALA LUMPUR, May 20 &mdash; Dewan Rakyat Speaker Tan Sri Johari Abdul has confirmed receiv" importance=0.41
[32m2026-05-20 18:56:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [federal_court_ruling] "Federal Court affirms 30-year sentence for ex-Rela member who shot dead friend at Terengganu temple. PUTRAJAYA, May 20 &mdash; The Federal Court today upheld the 30-year jail sentence of a former Rela" importance=0.61
[32m2026-05-20 18:56:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Sabah chief minister says rural water projects to benefit from RM4b federal allocation. TONGOD, May 20 &mdash; Over RM4 billion in allocations has been channeled by the Federal Government to Sabah to " importance=0.61
[32m2026-05-20 18:56:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "ECRL training programme in China building Malaysia’s future rail workforce, says Loke. LIUZHOU (China), May 20 &mdash; The East Coast Rail Link (ECRL) Industrial Skills Training Programme (PLKI-ECRL)," importance=0.36
[32m2026-05-20 18:56:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [federal_court_ruling] "Federal Court cuts ex-university student’s cannabis sentence from 30 years to 12. PUTRAJAYA, May 20 &mdash; The Federal Court today reduced the prison sentence of a former private university student f" importance=0.56
[32m2026-05-20 18:56:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [federal_court_ruling] "Federal Court maintains 30-year sentence, 16 strokes for Ukrainian over 24kg meth haul. PUTRAJAYA, May 20 &mdash; The Federal Court here today upheld the 30-year prison sentence and 16 strokes of the " importance=0.56
[32m2026-05-20 18:56:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Johor exco vows action after MBJB contractors caught on CCTV running over dog. JOHOR BAHRU, May 19 &mdash; The Johor Bahru City Council (MBJB) will take action after identifying contractors involved.." importance=0.41
[32m2026-05-20 18:56:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Man pleads not guilty in Kedah to using other individuals’ MyKad numbers to buy subsidised petrol. BALING, May 20 &mdash; A man pleaded not guilty at the Magistrate&rsquo;s Court here today to 13 char" importance=0.41
[32m2026-05-20 18:56:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Fahmi: MyKad-based age verification already standard practice in Malaysia. &nbsp;KUALA LUMPUR, May 20 &mdash; Communications Minister Datuk Fahmi Fadzil said the use of official documents such as..." importance=0.46
[32m2026-05-20 18:56:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Sarawak projects RM13.04b revenue in 2026, says deputy premier. KUCHING, May 20 &mdash; Sarawak is projecting a revenue of RM13.04 billion to be collected this year, said Sarawak Deput..." importance=0.61
[32m2026-05-20 18:56:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Female teacher in Seremban faces five sexual assault charges involving 14-year-old male student. SEREMBAN, May 20 &mdash; A female teacher pleaded not guilty in the Sessions Court today to five counts" importance=0.36
[32m2026-05-20 18:56:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "SPRM siasat 2 individu berkait pengambilalihan IJM. Ketua Pesuruhjaya SPRM Abd Halim Aman berkata siasatan kes itu masih aktif susulan penemuan unsur berkaitan penyelewengan dalam urusan berkenaan." importance=0.51
[32m2026-05-20 18:56:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "SPRM siasat 2 individu berkait pengambilalihan IJM. Ketua Pesuruhjaya SPRM Abd Halim Aman berkata siasatan kes itu masih aktif susulan penemuan unsur berkaitan penyelewengan dalam urusan berkenaan." importance=0.41
[32m2026-05-20 18:56:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "MACC probing duo in connection with IJM takeover bid. MACC chief Abd Halim Aman says the proposed share acquisition itself was carried out in accordance with legal and regulatory frameworks." importance=0.36
[32m2026-05-20 18:56:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Malaysia still has no info on Global Sumud Flotilla activists 48 hours after Israeli abduction. SEPANG, May 20 &mdash; The Sumud Nusantara Control Centre (SNCC) confirmed it has yet to receive any upd" importance=0.46
[32m2026-05-20 18:56:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "SPRM mohon bantuan 2 negara dalam siasatan pelaburan RM1.1 bilion. Ketua Pesuruhjaya SPRM Abd Halim Aman berkata ia bagi dapat keterangan beberapa individu di Taiwan dan UK." importance=0.51
[32m2026-05-20 18:56:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Two fined RM4,000 each in Sepang court for spreading false Budi95 subsidy claims on TikTok. SEPANG, May 20 &mdash; The Sepang Sessions Court today fined a personal driver and a &nbsp;Malaysian Civil D" importance=0.58
[32m2026-05-20 18:56:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Two fined RM4,000 each in Sepang court for spreading false Budi95 subsidy claims on TikTok. SEPANG, May 20 &mdash; The Sepang Sessions Court today fined a personal driver and a &nbsp;Malaysian Civil D" importance=0.47
[32m2026-05-20 18:56:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "MACC seeks cross-border help in RM1.1bil investment probe. Chief commissioner Abd Halim Aman says the agency contacted the AGC for assistance because the investigation involves persons in Taiwan and t" importance=0.61
[32m2026-05-20 18:56:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "MACC seeks cross-border help in RM1.1bil investment probe. Chief commissioner Abd Halim Aman says the agency contacted the AGC for assistance because the investigation involves persons in Taiwan and t" importance=0.51
[32m2026-05-20 18:56:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [federal_court_ruling] "Rayuan anggota Rela tembak rakan baik ditolak, penjara 30 tahun kekal. Mahkamah Persekutuan tolak rayuan Ong Chow Lee ketepi sabitan bunuh bekas ketua Bahagian MCA Marang, di sebuah tokong di Terengga" importance=0.56
[32m2026-05-20 18:56:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "FAO warns Hormuz blockade could trigger ‘severe global food price crisis’. A third of global fertiliser supplies passed through the strait before the war, raising shortage concerns for farmers ahead o" importance=0.41
[32m2026-05-20 18:56:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Johor palace urges action over fake TikTok account insulting king. The fake account posted images of the king alongside false claims suggesting that he ‘enjoys eating pork’." importance=0.41
[32m2026-05-20 18:56:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "JB city council to act against workers who ran over dog with pickup truck. MBJB has issued a show-cause letter to the contractor and filed a police report, says  exco member Jafni Shukor." importance=0.41
[32m2026-05-20 18:56:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Cheras land converted following court order, says land office. FT land office says the conversion was not a political initiative and no minister was involved in approving the application." importance=0.51
[32m2026-05-20 18:56:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "Cheras land converted following court order, says land office. FT land office says the conversion was not a political initiative and no minister was involved in approving the application." importance=0.41
[32m2026-05-20 18:56:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "Italian PM says Israel’s treatment of Gaza flotilla activists ‘unacceptable’. Giorgia Meloni called for the immediate release of any detained Italian citizens and demanded an apology from Israel." importance=0.41
[32m2026-05-20 18:56:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "Perdagang pembantu rumah, mahkamah kekal hukuman penjara polis, isteri. Hakim Shamsulbahri Ibrahim tolak rayuan S Vijayan Rao dan K Rineshini Naidu, yang masing-masing dihukum penjara 12 dan 10 tahun." importance=0.36
[32m2026-05-20 18:56:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [bill_reading] "Zayn Rayyan sibling case: High Court grants father full custody of autistic child without conditions or bond. KUALA LUMPUR, May 20 &mdash; The High Court here today ordered that custody of the younger" importance=0.46
