[32m2026-06-07 09:08:15[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-06-07 09:08:16[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-06-07 09:08:16[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-06-07 09:08:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-06-07 09:08:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-06-07 09:08:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-06-07 09:08:17[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-06-07 09:08:17[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-06-07 09:08:17[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 4672 topics from state
[32m2026-06-07 09:08:17[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-06-07 09:08:17[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-06-07T09:08:17.517238+00:00
[32m2026-06-07 09:08:22[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-06-07 09:08:23[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-06-07 09:08:25[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-06-07 09:08:26[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-06-07 09:08:29[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-06-07 09:08:29[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 436 events
[32m2026-06-07 09:08:32[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-06-07 09:08:38[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-07 09:08:40[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-07 09:08:43[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-07 09:08:45[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-07 09:08:47[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-06-07 09:08:50[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-07 09:08:52[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-07 09:08:55[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-07 09:08:57[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-06-07 09:08:59[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-06-07 09:09:00[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 28 events
[32m2026-06-07 09:09:01[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 5 events
[32m2026-06-07 09:09:05[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 6 events
[32m2026-06-07 09:09:05[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 600 events from 5 sources
[32m2026-06-07 09:09:05[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 600 events
[32m2026-06-07 09:09:05[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 317 within 24h (140 pruned)
[32m2026-06-07 09:09:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "‘Don't treat people like slaves’ — Anwar vows end to degrading aid distribution practices. BATU PAHAT, June 7 &mdash; Prime Minister Datuk Seri Anwar Ibrahim has reaffirmed the MADANI Government&rsquo" importance=0.46
[32m2026-06-07 09:09:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "MACC uncovers RM9mil in false claims under Daya Kerjaya 2.0. MACC chief commissioner Abd Halim Aman says 143 companies and 320 workers were linked to the alleged misuse of government funds under the P" importance=0.47
[32m2026-06-07 09:09:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Kerajaan tambah RM1 juta bantu pelajar miskin di Universiti AIMST. Perdana Menteri Anwar Ibrahim berkata kerajaan memastikan anak-anak dari keluarga miskin di universiti itu terus diberi jaminan bantu" importance=0.39
[32m2026-06-07 09:09:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "PAS to decide on ties with Bersatu tomorrow, says Hadi. PAS president Abdul Hadi Awang says the matter will be discussed at a central working committee meeting." importance=0.41
[32m2026-06-07 09:09:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Kosovo returns to polls as voter frustration grows. The third ballot in just over a year comes amid a deepening political crisis that has gripped the country since inconclusive parliamentary elections" importance=0.46
[32m2026-06-07 09:09:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "China holds ‘special operation’ near Taiwan after Japan-Philippines sea border talks. Tokyo and Manila said they would start formal talks 'to delimit the maritime boundary' of an economic zone and con" importance=0.41
[32m2026-06-07 09:09:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "GIIB founder tells court he faced ‘corporate mafia’ takeover plot and gun threat in KL. &nbsp;KUALA LUMPUR, June 6 &mdash; GIIB Holdings Bhd founder Tai Boon Wee told the High Court that he was target" importance=0.36
[32m2026-06-07 09:09:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Two investigation papers involving Azam Baki referred to AGC, says Bukit Aman. &nbsp;KUALA LUMPUR, June 6 &mdash;&nbsp;Two investigation papers involving former Malaysian Anti-Corruption Commission (." importance=0.36
[32m2026-06-07 09:09:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "GTPC launched as national TVET talent platform to bridge industry and graduates, says Zahid. &nbsp;PUTRAJAYA, June 6 &mdash;&nbsp;Deputy Prime Minister Datuk Seri&nbsp;Ahmad Zahid Hamidi today officia" importance=0.31
[32m2026-06-07 09:09:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Zahid calls for separate accreditation body to oversee TVET sector. &nbsp;PUTRAJAYA, June 6 (Bernama) -- Deputy Prime Minister Datuk Seri&nbsp;Ahmad Zahid Hamidi has proposed the establish..." importance=0.31
[32m2026-06-07 09:09:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Agong orders swift gazetting of KL green spaces, flood retention ponds, says Hannah Yeoh. &nbsp;KUALA LUMPUR, June 6 &mdash; His Majesty Sultan Ibrahim, King of Malaysia, has decreed that there should" importance=0.46
