[32m2026-06-04 12:48:13[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-06-04 12:48:14[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-06-04 12:48:14[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-06-04 12:48:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-06-04 12:48:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-06-04 12:48:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-06-04 12:48:14[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-06-04 12:48:14[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-06-04 12:48:14[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 4555 topics from state
[32m2026-06-04 12:48:14[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-06-04 12:48:14[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-06-04T12:48:14.982391+00:00
[32m2026-06-04 12:48:16[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-06-04 12:48:18[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-06-04 12:48:20[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-06-04 12:48:20[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-06-04 12:48:22[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-06-04 12:48:22[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 437 events
[32m2026-06-04 12:48:25[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-06-04 12:48:33[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-06-04 12:48:42[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-04 12:48:50[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-06-04 12:49:12[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-04 12:49:20[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-04 12:49:28[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-04 12:49:36[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-04 12:49:43[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-06-04 12:49:50[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-04 12:49:57[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-06-04 12:49:58[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-06-04 12:49:59[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 14 events
[32m2026-06-04 12:50:02[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 12 events
[32m2026-06-04 12:50:02[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 588 events from 5 sources
[32m2026-06-04 12:50:02[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 588 events
[32m2026-06-04 12:50:02[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 457 within 24h (162 pruned)
[32m2026-06-04 12:50:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "Zahid: Agricultural TVET strengthened to support agro-food sector and national food security. &nbsp;PUTRAJAYA, June 4 &mdash;&nbsp;The National TVET Council (MTVET) Meeting No. 2/2026 today focused on" importance=0.31
[32m2026-06-04 12:50:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Rohingya man pleads not guilty to dangerous driving charge linked to fatal crash in Marang. &nbsp;MARANG, June 4 &mdash;&nbsp;A Rohingya man pleaded not guilty at the Magistrate&rsquo;s Court here tod" importance=0.36
[32m2026-06-04 12:50:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Man with rape and robbery history claims trial with wife over abuse of her three-year-old daughter. KUALA LUMPUR, June 4 &mdash; A husband and wife pleaded not guilty in the Sessions Court here today " importance=0.36
[32m2026-06-04 12:50:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "King tells MACC’s new chief to tackle graft without fear or favour. KUALA LUMPUR, June 4 &mdash; His Majesty Sultan Ibrahim, King of Malaysia, has advised newly appointed Malaysian Anti-Co..." importance=0.41
[32m2026-06-04 12:50:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Zahid: BN to name Johor candidates a week before nomination day. PUTRAJAYA, June 4 &mdash; Barisan Nasional (BN) will finalise the list of candidates for the 56 Johor State Legislative..." importance=0.31
[32m2026-06-04 12:50:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Babysitter charged with murder of 23-month-old girl in Puchong, no plea recorded. SEPANG, June 4 &mdash; A babysitter was charged in the Magistrate&rsquo;s Court here today with the murder of a 23-mon" importance=0.36
[32m2026-06-04 12:50:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "NGO wants MACC to probe transfer of 3 elephants to Japan. Pertubuhan Pelindung Khazanah Alam Malaysia says documents obtained from an anonymous source raised several concerns regarding the elephants' " importance=0.41
[32m2026-06-04 12:50:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Adun Endau keluar Bersatu, kembali kepada Umno. Alwiyah Talib yang juga ketua Bersatu Mersing berkata, keputusan itu dibuat atas kehendak sendiri, tanpa pengaruh mana-mana pihak." importance=0.31
[32m2026-06-04 12:50:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [budget_allocation] "CAAP confirms Philippines AirAsia has cleared outstanding payments. The Philippines's aviation regulator had earlier ordered the budget carrier to halt operations at government-owned airports over RM1" importance=0.41
