[32m2026-05-25 16:24:03[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-25 16:24:03[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-25 16:24:03[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-25 16:24:04[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-25 16:24:04[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-25 16:24:04[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-25 16:24:04[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-25 16:24:04[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-25 16:24:04[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-05-25 16:24:04[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 4121 topics from state
[32m2026-05-25 16:24:04[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-25 16:24:04[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-25T16:24:04.397537+00:00
[32m2026-05-25 16:24:07[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-25 16:24:09[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-05-25 16:24:10[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-05-25 16:24:11[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-05-25 16:24:14[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-05-25 16:24:14[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 437 events
[32m2026-05-25 16:24:17[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-25 16:24:26[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-05-25 16:24:36[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-05-25 16:24:50[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-05-25 16:25:12[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-05-25 16:25:23[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-05-25 16:25:39[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-05-25 16:25:50[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-05-25 16:26:05[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-05-25 16:26:19[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-05-25 16:26:19[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 3 events
[32m2026-05-25 16:26:22[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 12 events
[32m2026-05-25 16:26:24[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 13 events
[32m2026-05-25 16:26:24[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 590 events from 5 sources
[32m2026-05-25 16:26:24[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 590 events
[32m2026-05-25 16:26:24[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 382 within 24h (162 pruned)
[32m2026-05-25 16:26:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Perak forms special committee as cable theft, vandalism threaten telecoms network and public safety. &nbsp;IPOH, May 25 &mdash;&nbsp;The Perak State Government has established the Perak State Network " importance=0.46
[32m2026-05-25 16:26:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Judges say seven years fits the crime, restore jail term for motorcycle snatch theft case. PUTRAJAYA, May 25 &mdash; The Court of Appeal today reinstated a seven-year jail sentence imposed on a former" importance=0.46
[32m2026-05-25 16:26:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [court_of_appeal_ruling] "Judges say seven years fits the crime, restore jail term for motorcycle snatch theft case. PUTRAJAYA, May 25 &mdash; The Court of Appeal today reinstated a seven-year jail sentence imposed on a former" importance=0.46
[32m2026-05-25 16:26:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "No plea recorded as Labuan father charged with infant murder, court sets June date. LABUAN, May 25 &mdash; A 37-year-old man was charged in the Magistrate&rsquo;s Court here today with the murder of h" importance=0.36
[32m2026-05-25 16:26:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Still no decision on controversial RM1b Jelutong landfill project, says Penang CM. GEORGE TOWN, May 25 &mdash; The Penang government is yet to make any decision on the proposed RM1 billion Jelutong la" importance=0.61
[32m2026-05-25 16:26:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Tengku Zafrul to testify in Muhyiddin RM232.5m graft trial, money laundering case on July 6. KUALA LUMPUR, May 25 &mdash; Former finance minister Datuk Seri Tengku Zafrul Tengku Abdul Aziz will be cal" importance=0.33
[32m2026-05-25 16:26:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "PAS seeks clarity on Bumi equity rule for GLC, GLIC transactions. The economy ministry’s new 50% Bumiputera ownership rule applies to the disposal by GLCs and GLICs of properties valued above RM20 mil" importance=0.53
[32m2026-05-25 16:26:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Pasir Mas ustaz faces four charges of sexually assaulting boys, producing obscene images. PASIR MAS, May 25 &mdash; An ustaz, or a religious teacher, pleaded not guilty in the Magistrate&rsquo;s Court" importance=0.36
[32m2026-05-25 16:26:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "3 Petronas contractors died from impact injuries or drowning. The lifeboat they were in plunged into the sea at the Sepat platform in the waters of Kuala Terengganu on Sunday." importance=0.41
[32m2026-05-25 16:26:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Malaysia deepens defence ties with Türkiye as LMS Batch 2 programme launched in Istanbul. ISTANBUL, May 25 &mdash; Malaysia has strengthened its defence-industrial cooperation with T&uuml;rkiye throug" importance=0.36
[32m2026-05-25 16:26:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Onn Hafiz mohon maaf kepada Zahid lepas desak letak jawatan. Menteri besar Johor berkata beliau menemui presiden Umno suarakan kekesalan terhadap kenyataan dibuat sejurus PRU15 berikutan nasihat Istan" importance=0.31
[32m2026-05-25 16:26:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "I apologised to Zahid after calling for his resignation, says Onn Hafiz. The Johor menteri besar says he met the Umno president to express regret over remarks he made after GE15 following advice from " importance=0.31
