[32m2026-05-14 05:21:58[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-14 05:21:58[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-14 05:21:58[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-14 05:21:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-14 05:21:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-14 05:21:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-14 05:21:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-14 05:21:59[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-14 05:21:59[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-14 05:21:59[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 3484 topics from state
[32m2026-05-14 05:21:59[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-14 05:21:59[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-14T05:21:59.627135+00:00
[32m2026-05-14 05:22:01[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-14 05:22:02[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-14 05:22:04[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-14 05:22:14[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 10 events
[32m2026-05-14 05:22:18[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 16 events
[32m2026-05-14 05:22:22[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 17 events
[32m2026-05-14 05:22:22[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 268 events from 5 sources
[32m2026-05-14 05:22:22[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 268 events
[32m2026-05-14 05:22:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Litterbugs in Penang to sweep streets, collect rubbish under community service order from July 1. &nbsp;GEORGE TOWN, May 14 &mdash; Those caught littering from July 1 onwards will have to pick up rubb" importance=0.41
[32m2026-05-14 05:22:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Malaysia’s diesel subsidy surges to RM2.5b monthly, Loke says EV trucks must replace fuel‑hungry fleets. KUALA LUMPUR, May 14 &mdash; Malaysia&rsquo;s diesel subsidy has jumped to RM2.5 billion a mont" importance=0.71
[32m2026-05-14 05:22:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Rafizi returns to MACC, hands in 28 pages of evidence to MACC in RM1.1b government contract probe. PUTRAJAYA, May 14 &mdash; Former Economy Minister Datuk Seri Rafizi Ramli returned to the headquarter" importance=0.53
[32m2026-05-14 05:22:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Rafizi returns to MACC, hands in 28 pages of evidence to MACC in RM1.1b government contract probe. PUTRAJAYA, May 14 &mdash; Former Economy Minister Datuk Seri Rafizi Ramli returned to the headquarter" importance=0.42
[32m2026-05-14 05:22:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Kelantan firefighters’ April meltdown: 2,000 open fires, RM217,000 diesel bill, assets stretched thin. KOTA BHARU, May 14 &mdash; A surge in open burning incidents across Kelantan since early March ha" importance=0.48
[32m2026-05-14 05:22:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "‘Contracts are not confetti’, Anwar tells Norway over halted missile delivery. KUALA LUMPUR, May 14 &mdash; Prime Minister Datuk Seri Anwar Ibrahim today said Malaysia has strongly objected to Norway." importance=0.46
[32m2026-05-14 05:22:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Southwest Monsoon begins today, Zahid urges Malaysians to brace for hotter days, sudden storms. KUALA LUMPUR, May 14 &mdash; The public has been advised to stay alert to current weather developments a" importance=0.36
[32m2026-05-14 05:22:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Sangeet repeats call for findings of probe into ex-MACC chief to be made public. Wanita DAP leader says continued refusal to publish the findings only deepens public suspicion." importance=0.36
[32m2026-05-14 05:22:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [court_of_appeal_ruling] "Hukuman mati diganti penjara 40 tahun kerana bunuh, bakar kekasih hamil. Panel tiga hakim Mahkamah Rayuan mengambil kira umur perayu dan undang-undang yang memberi mahkamah pilihan untuk menjatuhkan h" importance=0.46
[32m2026-05-14 05:22:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Trio charged with assault at Kepong restaurant. Court denies bail to Wong Weng Luen, Lai Kae Bin, and Wan Ken Fei, all three of whom plead not guilty." importance=0.36
[32m2026-05-14 05:22:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Rakyat nilai kerja kami, pemimpin DAP tepis dakwaan Chua. Ahli Parlimen Bukit Bendera Syerleena Abdul Rashid berkata pengundi menilai wakil rakyat berdasarkan rekod perkhidmatan dan keikhlasan menyele" importance=0.46
[32m2026-05-14 05:22:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Rafizi claims MACC probe may be influenced by emotions. Former economy minister cites Azam Baki's parting remarks about 'not forgiving those who attacked him' as cause for concern." importance=0.51
[32m2026-05-14 05:22:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Rafizi claims MACC probe may be influenced by emotions. Former economy minister cites Azam Baki's parting remarks about 'not forgiving those who attacked him' as cause for concern." importance=0.41
[32m2026-05-14 05:22:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "US court suspends sanctions on UN expert on Palestinians. UN Human Rights Council Special Rapporteur Francesca Albanese was sanctioned in July 2025 after she publicly criticised Washington's policy on" importance=0.36
[32m2026-05-14 05:22:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [court_of_appeal_ruling] "Ex-college student gets 40 years’ jail for murder of pregnant girlfriend. Court of Appeal allows Fakrul Aiman Sajali's appeal to substitute the death penalty with a jail term." importance=0.46
[32m2026-05-14 05:22:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Rafizi bimbang siasatan SPRM dipengaruhi emosi. Ahli Parlimen Pandan rujuk ucapan perpisahan Azam Baki tidak akan maafkan pihak melancarkan serangan peribadi terhadap diri dan keluarganya." importance=0.51
[32m2026-05-14 05:22:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Rafizi bimbang siasatan SPRM dipengaruhi emosi. Ahli Parlimen Pandan rujuk ucapan perpisahan Azam Baki tidak akan maafkan pihak melancarkan serangan peribadi terhadap diri dan keluarganya." importance=0.41
[32m2026-05-14 05:22:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Australian court finds grocery giant Coles misled shoppers over discounts. Hundreds of products were marked up and then promoted with discounts, despite higher prices than previous sales." importance=0.36
[32m2026-05-14 05:22:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Famous Gurney Drive food court to move to Gurney Bay. Penang exco H’ng Mooi Lye says the new hawker centre is expected to be ready in the first quarter of 2027." importance=0.36
[32m2026-05-14 05:22:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Rukun Negara Youth Tour aims to boost unity among Gen Z. The programme at 15 public and private universities seeks to ensure that the Rukun Negara is not just memorised, but understood and practised i" importance=0.41
[32m2026-05-14 05:22:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Anwar slams Norway’s move to revoke missile export licence. Prime minister says contracts are solemn instruments, 'not confetti to be scattered in so capricious a manner'." importance=0.41
[32m2026-05-14 05:22:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Sabah postpones federal border agency rollout over immigration autonomy fears under MA63. KOTA KINABALU, May 13 &mdash; The Sabah government has decided to postpone the Malaysian Border Control and Pr" importance=0.51
[32m2026-05-14 05:22:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Ex-Astro employee jailed four years for converting 731 customer accounts to corporate access. KUALA LUMPUR, May 13 &mdash; A former employee of a pay television station was sentenced to four years&rsq" importance=0.36
[32m2026-05-14 05:22:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Najib granted stay on US$1.3b SRC payment order pending appeal. KUALA LUMPUR, May 13 &mdash; The High Court here today granted Datuk Seri Najib Tun Razak a stay of execution on the pay..." importance=0.46
[32m2026-05-14 05:22:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Najib granted stay on US$1.3b SRC payment order pending appeal. KUALA LUMPUR, May 13 &mdash; The High Court here today granted Datuk Seri Najib Tun Razak a stay of execution on the pay..." importance=0.36
[32m2026-05-14 05:22:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "IGP: Cybercrime, online scams and cross-border threats need united response. KUALA LUMPUR, May 13 &mdash; Modern security threats such as cybercrime, online scams and increasingly complex cross-bor..." importance=0.41
[32m2026-05-14 05:22:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [high_court_ruling] "MACC denies blocking reports, says anti-graft agency open to all complaints. PUTRAJAYA, May 13 &mdash; The Malaysian Anti-Corruption Commission (MACC) does not prevent any individual from lodging r..." importance=0.41
[32m2026-05-14 05:22:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "Sungai Petani cops probe claim 13-day-old baby suffered fractured thigh during jaundice treatment. SUNGAI PETANI, May 13 &mdash; Police have confirmed receiving a report regarding allegations that a 1" importance=0.41
[32m2026-05-14 05:22:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [high_court_ruling] "New MACC chief vows tougher crackdown on corruption, abuse of power. PUTRAJAYA, May 13 &mdash; Newly appointed Malaysian Anti-Corruption Commission (MACC) Chief Commissioner Datuk Seri Abd..." importance=0.41
[32m2026-05-14 05:22:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [bill_reading] "Penang has seven of 17 licensed e-waste firms, strong base to drive high-tech green economy says Bertam rep. GEORGE TOWN, May 13 &mdash; Penang has significant potential to turn waste into new economi" importance=0.41
[32m2026-05-14 05:22:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [high_court_ruling] "Baling mechanic claims trial to illegal possession of firearms. BALING, May 13 &mdash; A mechanic was charged at the Sessions and Magistrate&rsquo;s Courts here today with five counts..." importance=0.36
[32m2026-05-14 05:22:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [bill_reading] "Negeri Sembilan leadership dispute: Court sets July 28 hearing on Dewan Keadilan dan Undang jurisdiction challenge. SEREMBAN, May 13 &mdash; The High Court today ordered the defendants in an originati" importance=0.46
[32m2026-05-14 05:22:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [high_court_ruling] "Negeri Sembilan leadership dispute: Court sets July 28 hearing on Dewan Keadilan dan Undang jurisdiction challenge. SEREMBAN, May 13 &mdash; The High Court today ordered the defendants in an originati" importance=0.36
[32m2026-05-14 05:22:22[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'network_bridge': 'ok', 'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
