[32m2026-05-05 22:23:53[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-05 22:23:53[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-05 22:23:53[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-05 22:23:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-05 22:23:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-05 22:23:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-05 22:23:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-05 22:23:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [federal_court_ruling] "Federal Court term begins 2026-05-04" importance=0.56
[32m2026-05-05 22:23:54[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-05 22:23:54[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-05 22:23:54[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 3007 topics from state
[32m2026-05-05 22:23:54[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-05 22:23:54[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-05T22:23:54.478645+00:00
[32m2026-05-05 22:23:56[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-05 22:23:56[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-05 22:23:59[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-05 22:24:00[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-05-05 22:24:00[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-05-05 22:24:02[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 25 events
[32m2026-05-05 22:24:08[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 13 events
[32m2026-05-05 22:24:08[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 263 events from 5 sources
[32m2026-05-05 22:24:08[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 263 events
[32m2026-05-05 22:24:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "US forces ready to resume combat operations against Iran if ordered. The warnings came after Iran’s chief negotiator said Tehran 'had not even started yet,' following attacks on the key trade route th" importance=0.46
[32m2026-05-05 22:24:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "US and Bahrain push UN-backed action for Hormuz. US State Secretary Marco Rubio said the resolution, co-drafted with four countries, would require Iran to stop attacks and mine-laying, disclose sea mi" importance=0.41
[32m2026-05-05 22:24:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Recycling plant suspected to be source of Sungai Semenyih odour pollution, says exco. SHAH ALAM, May 5 &mdash; A recycling plant in the Mahkota Beranang industrial area, in Semenyih, is suspected to b" importance=0.36
[32m2026-05-05 22:24:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [constitutional_amendment] "Committee aims to finalise AG-PP separation Bill by May 18, says Azalina. KUALA LUMPUR, May 5 &mdash; The Parliamentary Special Select Committee on Constitutional Amendments regarding the separa..." importance=0.71
[32m2026-05-05 22:24:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Pahang Sultan grants audience to Singapore’s Lee Hsien Loong and delegation. KUANTAN, May 5 &mdash; The Sultan of Pahang, Al-Sultan Abdullah Ri&rsquo;ayatuddin Al-Mustafa Billah Shah, granted an au..." importance=0.46
[32m2026-05-05 22:24:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "AI expected to contribute up to RM20b yearly to Malaysia’s GDP by 2030, says Gobind. PUTRAJAYA, May 5 &mdash; Artificial intelligence (AI) is expected to contribute between RM13 billion and RM20 billi" importance=0.66
[32m2026-05-05 22:24:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [statutory_instrument] "Two statutory body teaching staff remanded in Terengganu over alleged RM30,000 bribery case, says MACC. KUALA TERENGGANU, May 5 &mdash; Two employees of a statutory body in Terengganu have been remand" importance=0.32
[32m2026-05-05 22:24:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Two statutory body teaching staff remanded in Terengganu over alleged RM30,000 bribery case, says MACC. KUALA TERENGGANU, May 5 &mdash; Two employees of a statutory body in Terengganu have been remand" importance=0.38
[32m2026-05-05 22:24:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Malaysia studies taser use as first step to arming Malaysian Border Control and Protection Agency, says home minister. SEPANG, May 5 &mdash; The Home Ministry is studying a proposal to use electric st" importance=0.46
[32m2026-05-05 22:24:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Myanmar man charged with murder of ex-wife in Setapak condominium stabbing case. KUALA LUMPUR, May 5 &mdash; A Myanmar national was charged at the Magistrate&rsquo;s Court here today with the murder o" importance=0.36
[32m2026-05-05 22:24:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Anwar orders rent cuts at federal govt-linked premises to aid small traders, urges states and local councils to follow suit. KUALA LUMPUR, May 5 &mdash; Putrajaya will lower rental rates at federal go" importance=0.46
[32m2026-05-05 22:24:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "US trade deficit widens in March on imports, petroleum exports rise. The trade gap increased 4.4% to US$60.3 billion, says the commerce department." importance=0.51
[32m2026-05-05 22:24:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "UAE says air defences ‘actively engaging’ Iranian missiles, drones. The oil-rich UAE, a staunch US ally, has borne the brunt of Tehran's retaliation, having been targeted by more than 2,800 missiles a" importance=0.41
[32m2026-05-05 22:24:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "4 Undang bawa krisis adat N Sembilan ke mahkamah. Mereka fail saman pemula tuntut keputusan DKU pada 17 April lalu digantung dan minta salinan minit mesyuarat khas tersebut." importance=0.36
[32m2026-05-05 22:24:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Umno to stay in Negeri Sembilan unity government, says Zahid. KUALA LUMPUR, May 5 &mdash; Umno has no intention of becoming the opposition in Negeri Sembilan and will continue suppor..." importance=0.36
[32m2026-05-05 22:24:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Undangs take Negeri Sembilan crisis to court. They want the release of a copy of the minutes of a Dewan Keadilan dan Undang meeting that led to Mubarak Dohak's removal as Sungei Ujong undang." importance=0.36
[32m2026-05-05 22:24:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Retirement will mark a new beginning, says Azam. The MACC chief, whose contract ends on May 12, says his priority is not his personal legacy." importance=0.46
