[32m2026-05-11 07:21:43[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-11 07:21:44[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-11 07:21:44[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-11 07:21:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-11 07:21:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-11 07:21:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-11 07:21:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-11 07:21:46[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-11 07:21:46[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-11 07:21:46[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 3286 topics from state
[32m2026-05-11 07:21:46[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-11 07:21:46[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-11T07:21:46.814206+00:00
[32m2026-05-11 07:21:50[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-11 07:21:50[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-11 07:21:53[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-11 07:21:58[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-05-11 07:21:58[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-05-11 07:22:01[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 12 events
[32m2026-05-11 07:22:09[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 13 events
[32m2026-05-11 07:22:09[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 250 events from 5 sources
[32m2026-05-11 07:22:09[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 250 events
[32m2026-05-11 07:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Bangsar shooting case: Lorry driver charged with attempted murder. KUALA LUMPUR, May 11 &mdash; A lorry driver pleaded not guilty in the Sessions Court here today to a charge of attemptin..." importance=0.41
[32m2026-05-11 07:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Wood cutter remanded for suspected abuse of five-year-old stepson. DUNGUN, May&nbsp;11 &mdash; A wood cutter at a factory here has been remanded for seven days until May 17 on suspicion o..." importance=0.41
[32m2026-05-11 07:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [statutory_instrument] "George Town gazettes 35 heritage items, eyes Unesco recognition for Penang traditions. &nbsp;GEORGE TOWN, May 11 &mdash; The Penang government has gazetted seven cultural heritage arts items and 28 tr" importance=0.30
[32m2026-05-11 07:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Ex-aide to Teresa Kok claims trial to graft, cheating charges linked to school funding applications. &nbsp;KUALA LUMPUR, May 11 &mdash; A former aide to Seputeh MP Teresa Kok pleaded not guilty in the" importance=0.36
[32m2026-05-11 07:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Malaysian haj pilgrims reminded to follow miqat rules, heed Saudi regulations. MAKKAH, May 11 &mdash; Malaysian pilgrims have been reminded to seriously observe the miqat rule when leaving Makkah for." importance=0.46
[32m2026-05-11 07:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Mahkamah arah bayar RM2.5 juta kepada budak alami kerosakan otak. Bagaimanapun kerajaan dan bapa kanak-kanak itu masing-masing memfailkan rayuan terhadap jumlah pampasan yang diberikan." importance=0.45
[32m2026-05-11 07:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Girl awarded RM2.5mil over brain damage at birth. However, both the government and the girl's father have appealed against the damages awarded." importance=0.49
[32m2026-05-11 07:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Lelaki disyaki dera anak tiri direman. Suspek berusia 36 tahun ditahan semalam susulan laporan oleh ibu kandung mangsa yang berusia 30 tahun di Balai Polis Bukit Besi." importance=0.46
[32m2026-05-11 07:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "China’s consumer prices rise on Iran war oil squeeze. Factory gate prices continue to recover, rising for a second month after being stuck in negative territory since October 2022." importance=0.41
[32m2026-05-11 07:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [budget_allocation] "Australia seeks reform, inflation restraint in budget balancing act. The budget is tipped to remain in the red over the coming years, just as the Middle East conflict darkens the economic outlook." importance=0.34
[32m2026-05-11 07:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Anggap rogol jenayah paling berat terhadap maruah manusia, kata hakim. Mahkamah Tinggi Muar mengarahkan seorang lelaki dipenjara 24 tahun kerana merogol adik iparnya berusia 13 tahun hingga melahirkan" importance=0.36
[32m2026-05-11 07:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Treat rape as among the gravest crimes against human dignity, says judge. Muar High Court orders man to serve 24 years for raping his 13-year-old sister-in-law, who later gave birth." importance=0.46
[32m2026-05-11 07:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Treat rape as among the gravest crimes against human dignity, says judge. Muar High Court orders man to serve 24 years for raping his 13-year-old sister-in-law, who later gave birth." importance=0.36
[32m2026-05-11 07:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Tokoh kewangan Islam Daud Bakar, pengarah dituduh pecah amanah RM10.55 juta. Keduanya berdepan tujuh pertuduhan di Mahkamah Sesyen Kuala Lumpur." importance=0.47
[32m2026-05-11 07:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Islamic finance figure Daud Bakar, director charged with RM10.55mil CBT. Duo slapped with seven charges in the sessions court today." importance=0.47
[32m2026-05-11 07:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Trump says US Supreme Court should be ‘loyal’ on key cases. The US leader criticises two judges he appointed in his first term for ruling against his tariff policy and birthright citizenship." importance=0.41
[32m2026-05-11 07:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "‘If we want to stay safe, we should do nothing,’ outgoing MACC chief Azam Baki says of his 40-year corruption fight. PUTRAJAYA, May 10 &mdash; The leadership in enforcement agencies requires courage a" importance=0.36
[32m2026-05-11 07:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "From screen to state power: Malaysian fans of Vijay celebrate as actor-turned-politician sworn in as Tamil Nadu chief minister. GEORGE TOWN, May 10 &mdash; Malaysians, particularly the Tamil community" importance=0.46
[32m2026-05-11 07:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Former aide to MP, Tan Sri and company director to face corruption charges in KL court tomorrow. KUALA LUMPUR, May 10 &mdash; The Malaysian Anti-Corruption Commission (MACC) will charge a former speci" importance=0.46
[32m2026-05-11 07:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "No double standards: Deputy IGP defends different bail decisions in recent fatal crash probes. GEORGE TOWN, May 10 &mdash; Police have rejected allegations of practising double standards in taking act" importance=0.46
[32m2026-05-11 07:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "No double standards: Deputy IGP defends different bail decisions in recent fatal crash probes. GEORGE TOWN, May 10 &mdash; Police have rejected allegations of practising double standards in taking act" importance=0.36
[32m2026-05-11 07:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "AADK detects over 1,000 drug-positive cases at Malaysia border entry points since 2024. &nbsp;KUALA LUMPUR, May 10 &mdash;&nbsp;The National Anti-Drug Agency (AADK) recorded 1,084 positive drug cases " importance=0.46
[32m2026-05-11 07:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Kommuniti Madani must be govt’s eyes and ears at grassroots level, says Fahmi. &nbsp;KUALA LUMPUR, May 10 &mdash;&nbsp;Kommuniti&nbsp;Madani&nbsp;must play an active role as the &ldquo;eyes, ears, to." importance=0.41
[32m2026-05-11 07:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Malaysia tightens border health checks as hantavirus alert raised, says Dzulkefly. &nbsp;CYBERJAYA, May 10 &mdash;&nbsp;Malaysia is on full alert to face the threat of hantavirus infection, although n" importance=0.46
