[32m2026-05-07 12:45:26[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-07 12:45:27[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-07 12:45:27[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-07 12:45:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-07 12:45:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-07 12:45:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-07 12:45:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-07 12:45:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [federal_court_ruling] "Federal Court term begins 2026-05-04" importance=0.56
[32m2026-05-07 12:45:28[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-07 12:45:28[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-07 12:45:28[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 3138 topics from state
[32m2026-05-07 12:45:28[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-07 12:45:28[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-07T12:45:28.028731+00:00
[32m2026-05-07 12:45:35[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-07 12:45:36[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-07 12:45:39[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-07 12:45:42[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-05-07 12:45:42[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-05-07 12:45:44[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 12 events
[32m2026-05-07 12:45:50[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 19 events
[32m2026-05-07 12:45:50[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 256 events from 5 sources
[32m2026-05-07 12:45:50[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 256 events
[32m2026-05-07 12:45:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Four days and 131 pages: Rafizi says MACC done with recording his statement over RM1.1b semiconductor probe. PUTRAJAYA, May 7&mdash; Former Economy Minister Datuk Seri Rafizi Ramli has completed givin" importance=0.38
[32m2026-05-07 12:45:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Home Ministry pushes for court charges, not compounds, in diesel subsidy abuse cases. KUANTAN, May 7 &mdash; The Home Ministry (KDN) has proposed prosecuting cases of subsidised diesel embezzlement in" importance=0.41
[32m2026-05-07 12:45:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "High Court to decide May 13 on Najib’s bid to stay US$1.18b SRC payout. KUALA LUMPUR, May 7 &mdash; The High Court will decide on May 13 whether Datuk Seri Najib Razak can obtain a stay of exe..." importance=0.36
