[32m2026-08-01 16:23:08[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-08-01 16:23:08[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-08-01 16:23:08[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-08-01 16:23:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-08-01 16:23:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-08-01 16:23:09[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-08-01 16:23:09[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-01 16:23:09[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 7668 topics from state
[32m2026-08-01 16:23:09[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-08-01 16:23:09[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-08-01T16:23:09.616569+00:00
[32m2026-08-01 16:23:10[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-08-01 16:23:11[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-08-01 16:23:13[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-08-01 16:23:14[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-08-01 16:23:17[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-08-01 16:23:17[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 438 events
[32m2026-08-01 16:23:18[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-08-01 16:23:27[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-08-01 16:23:37[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-01 16:23:48[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-01 16:24:00[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-01 16:24:10[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-01 16:24:21[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-01 16:24:32[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-01 16:24:42[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-01 16:24:53[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-01 16:25:01[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-01 16:25:12[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-01 16:25:12[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-08-01 16:25:14[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 11 events
[32m2026-08-01 16:25:16[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 9 events
[32m2026-08-01 16:25:16[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 483 events from 5 sources
[32m2026-08-01 16:25:16[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 483 events
[32m2026-08-01 16:25:16[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 383 within 24h (168 pruned)
[32m2026-08-01 16:25:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [bill_reading] "Pakatan blames ‘racial politics’ after defeat to BN-Perikatan pact in Negeri Sembilan. SEREMBAN, Aug 1 &mdash; Pakatan Harapan (PH) has attributed its dismal performance in today&rsquo;s Negeri Sembil" importance=0.41
[32m2026-08-01 16:25:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "Zahid: BN and PN will partner to establish Negeri Sembilan administration. SEREMBAN, Aug 1 &mdash; Barisan Nasional (BN) and Perikatan Nasional (PN) will form the new Negeri Sembilan government a..." importance=0.36
[32m2026-08-01 16:25:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "(Unofficial) Negeri Sembilan polls: ‘PBN’ to form state govt, sets sights on Melaka next. KUALA LUMPUR, Aug 1 &mdash; Barisan Nasional chairman Datuk Seri Ahmad Zahid has thanked voters and supporters" importance=0.31
[32m2026-08-01 16:25:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [amendment_act] "Stakeholder feedback crucial in Tabung Haji Act amendments, says minister. KUALA LUMPUR, Aug 1&mdash;Engagement sessions with stakeholders are currently underway to gather feedback on the propose..." importance=0.42
[32m2026-08-01 16:25:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Tiada keperluan segera untuk Loke letak jawatan, kata Chow. Pemimpin DAP kata Loke Siew Fook harus beri tumpuan kepada menggembleng ahli DAP susulan kekalahan PRN Negeri Sembilan." importance=0.46
[32m2026-08-01 16:25:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Wawasan seru ahli Bersatu tinggalkan ‘kapal karam’. Naib Presiden Wawasan, Wan Saiful Wan Jan, seru ahli Bersatu sertai partinya susulan kekalahan pada PRN Negeri Sembilan." importance=0.46
[32m2026-08-01 16:25:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Rombongan Zahid dipercayai menghadap Tuanku Muhriz malam ini. Rombongan dipercayai menghadap Tuanku Muhriz Tuanku Munawir bagi mempersembah kemenangan BN-PN dan nama calon menteri besar untuk bentuk k" importance=0.31
[32m2026-08-01 16:25:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "No immediate need for Loke to resign as Negeri Sembilan chief, says Chow. The DAP central executive committee member says Loke Siew Fook should first focus on rallying party members following the setb" importance=0.41
[32m2026-08-01 16:25:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Aminuddin accepts people’s verdict after PH loses Negeri Sembilan. The outgoing menteri besar, who had served in the state's top post since 2018, says that perhaps his ‘report card’ was not good enoug" importance=0.36
[32m2026-08-01 16:25:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Bersatu akan bincang gabungan parti politik sederhana, progresif. Setiausaha Agung Bersatu Azmin Ali kata keputusan di Negeri Sembilan menuntut 'tindakan yang berani'." importance=0.31
[32m2026-08-01 16:25:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "BN-PN pact to carry on at coming Melaka election. Barisan Nasional chairman Ahmad Zahid Hamidi says the 'blue and dark blue wave' which began in Johor ‘will ripple through Melaka’." importance=0.46
[32m2026-08-01 16:25:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "BN-PN pact to carry on at coming Melaka election. Barisan Nasional chairman Ahmad Zahid Hamidi says the 'blue and dark blue wave' which began in Johor ‘will ripple through Melaka’." importance=0.36
[32m2026-08-01 16:25:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Gelombang biru, ‘biru pekat’ diteruskan ke Melaka, kata Zahid. Pengerusi BN berkata gelombang kemenangan partinya dan PN di Johor dan Negeri Sembilan akan menular ke Melaka." importance=0.31
[32m2026-08-01 16:25:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "BN-PN ke perbincangan muktamad pembentukan kerajaan NS. Pengerusi BN Zahid Hamidi kata tugas BN-PN 'bermula malam ini', selepas mengumumkan kemenangan pada PRN Negeri Sembilan." importance=0.36
[32m2026-08-01 16:25:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Licensed hunter urges cooperation as Sibu crocodile chase draws roadside crowds, sparks traffic chaos. SIBU, Aug 1 &mdash; Licensed crocodile hunter Jeferry Siew has appealed for public cooperation af" importance=0.36
[32m2026-08-01 16:25:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "France’s largest wildfire in decades ‘under control’, says minister. Interior minister Laurent Nunez said the fire was no longer progressing but remained active in some areas." importance=0.41
[32m2026-08-01 16:25:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Siblings lose mother, youngest brother in Gua Musang crash a year after father's death. GUA MUSANG, Aug 1 &mdash; Exactly one year after losing their father, three siblings have been dealt another dev" importance=0.41
[32m2026-08-01 16:25:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Veterinary Services Department denies involvement in government order documents, fake supply. PUTRAJAYA, Aug 1 &mdash;The Department of Veterinary Services (DVS) categorically denies the department&rs" importance=0.46
[32m2026-08-01 16:25:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Employment agent survives 33rd‑floor fall in Brickfields, semi‑conscious with fractures as police investigate. KUALA LUMPUR, Aug 1 &mdash; A man was seriously injured after reportedly falling from the" importance=0.41
[32m2026-08-01 16:25:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Malaysia records 2,001 factory fires, RM4.21b losses since 2020, says Fire Dept D-G. PUTRAJAYA, July 31 &mdash; A total of 2,001 factory fire cases with losses amounting to RM4.21 billion have been re" importance=0.66
[32m2026-08-01 16:25:17[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'volume_monitor': 'ok', 'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-08-01 16:25:17[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('minister', 33), ('india', 33), ('government', 28), ('isa', 25), ('election', 24), ('pas', 20), ('malay', 19), ('vote', 19), ('chinese', 17), ('protest', 15)]
[32m2026-08-01 16:25:17[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 13 events monitored, 13 flagged
[32m2026-08-01 16:25:17[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 7672 active topics
[32m2026-08-01 16:25:17[0m | [1mINFO    [0m | [36moutput              [0m | 1113 active issues, 6560 new, 6559 pruned
[32m2026-08-01 16:25:17[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-01 16:25:44[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=103  hmm=OK/69  cox=RT/1113  sarima=RT/1113
[32m2026-08-01 16:25:44[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=1113)
[32m2026-08-01 16:25:45[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 7672 active topics. Top: parliament budget session session opens (score: 0.98)
