[32m2026-07-29 00:37:56[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-29 00:37:56[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-07-29 00:37:56[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-07-29 00:37:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-07-29 00:37:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-07-29 00:37:57[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-07-29 00:37:57[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-29 00:37:57[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 7399 topics from state
[32m2026-07-29 00:37:57[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-07-29 00:37:57[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-07-29T00:37:57.315747+00:00
[32m2026-07-29 00:37:58[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-07-29 00:37:59[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-07-29 00:38:00[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-07-29 00:38:01[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-07-29 00:38:03[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-07-29 00:38:03[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 441 events
[32m2026-07-29 00:38:05[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-07-29 00:38:20[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT domestic request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-07-29 00:38:35[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-07-29 00:38:46[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-29 00:38:58[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-29 00:39:09[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-29 00:39:23[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-07-29 00:39:33[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-29 00:39:45[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-29 00:39:55[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-29 00:40:06[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-29 00:40:20[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-29 00:40:20[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-07-29 00:40:22[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 12 events
[32m2026-07-29 00:40:23[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 13 events
[32m2026-07-29 00:40:23[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 491 events from 5 sources
[32m2026-07-29 00:40:23[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 491 events
[32m2026-07-29 00:40:23[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 490 within 24h (134 pruned)
[32m2026-07-29 00:40:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [bill_reading] "US government bans humanoid robots manufactured abroad. A White House task force says foreign-built robots could pose security risks to critical infrastructure and public safety." importance=0.46
