[32m2026-05-05 06:53:26[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-05 06:53:27[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-05 06:53:27[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-05 06:53:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-05 06:53:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-05 06:53:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-05 06:53:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-05 06:53:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [federal_court_ruling] "Federal Court term begins 2026-05-04" importance=0.56
[32m2026-05-05 06:53:28[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-05 06:53:28[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-05 06:53:28[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 2960 topics from state
[32m2026-05-05 06:53:28[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-05 06:53:28[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-05T06:53:28.463323+00:00
[32m2026-05-05 06:53:29[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-05 06:53:29[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-05 06:53:33[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-05 06:53:34[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-05-05 06:53:34[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-05-05 06:53:36[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 20 events
[32m2026-05-05 06:53:43[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 18 events
[32m2026-05-05 06:53:43[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 263 events from 5 sources
[32m2026-05-05 06:53:43[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 263 events
[32m2026-05-05 06:53:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Cameron Highlands floods: TNB ordered to pay RM4.7m over 2013 dam negligence. KUALA LUMPUR, May 5 &mdash; Tenaga Nasional Berhad (TNB) has been ordered to pay RM4.7 million in damages to 100 individ.." importance=0.51
[32m2026-05-05 06:53:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Teoh Beng Hock murder probe: Family seeks court order for fresh investigation. KUALA LUMPUR, May 5 &mdash; The family of the late Teoh Beng Hock has filed a fresh application seeking to compel police." importance=0.46
[32m2026-05-05 06:53:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Teoh Beng Hock murder probe: Family seeks court order for fresh investigation. KUALA LUMPUR, May 5 &mdash; The family of the late Teoh Beng Hock has filed a fresh application seeking to compel police." importance=0.36
[32m2026-05-05 06:53:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Man jailed three months, fined RM5,000 for insulting Yang di-Pertuan Agong. KUALA LUMPUR, May 5 &mdash; A man has been sentenced to three months&rsquo; jail and fined RM5,000 after pleading guilty..." importance=0.38
[32m2026-05-05 06:53:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [amendment_act] "MARA Act amendment ready for Cabinet in three weeks, says Zahid. KUALA LUMPUR, May 5 &mdash; A draft amendment to the 1966 Majlis Amanah Rakyat (MARA) Act is set to be tabled before the..." importance=0.42
[32m2026-05-05 06:53:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "MARA Act amendment ready for Cabinet in three weeks, says Zahid. KUALA LUMPUR, May 5 &mdash; A draft amendment to the 1966 Majlis Amanah Rakyat (MARA) Act is set to be tabled before the..." importance=0.36
[32m2026-05-05 06:53:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "‘Must look at issue comprehensively’: Perak exco meets Anwar over elephants sent to Japan. IPOH, May 5 &mdash; Perak Housing and Local Government Committee chairman Sandrea Ng Shy Ching met the Prime " importance=0.46
[32m2026-05-05 06:53:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "‘True heroes’ in action: Anwar salutes firefighters’ life-saving role on global day. KUALA LUMPUR, May 5 &mdash; Prime Minister Datuk Seri Anwar Ibrahim yesterday expressed his highest appreciation to" importance=0.41
[32m2026-05-05 06:53:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Sabah’s 40pc revenue claim gains traction with structured federal-state talks, says minister. KOTA KINABALU, May 5 &mdash; Negotiations between the federal government and the Sabah state government on" importance=0.46
[32m2026-05-05 06:53:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "RM1.1b probe: Rafizi scheduled back at MACC at 10am today as questioning rolls into second day. PUTRAJAYA, May 5 &mdash; Former Economy Minister Datuk Seri Rafizi Ramli is scheduled to return to the M" importance=0.38
[32m2026-05-05 06:53:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "‘Allah’ inscription at Perlis shrine: Shop owner freed on bail as probe continues. KANGAR, May 5 &mdash; The hardware shop owner detained over the discovery of Jawi inscriptions bearing the word &ldqu" importance=0.41
[32m2026-05-05 06:53:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "China invokes anti-sanctions law to counter US blacklisting of refiners. China ordered firms not to comply with US sanctions on five oil refiners, highlighting risks for companies caught between US an" importance=0.41
[32m2026-05-05 06:53:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Umno tiada hasrat jadi pembangkang di N Sembilan, tegas Zahid. Zahid Hamidi berkata Umno kekal sokong kerajaan perpaduan dan tidak bincang pengganti Menteri Besar Aminuddin Harun." importance=0.36
[32m2026-05-05 06:53:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "TNB diarah bayar RM4.7 juta atas kecuaian sebabkan banjir di Cameron. Mahkamah Tinggi anugerah ganti rugi kepada 100 plaintif berhubung operasi empangan yang menyebabkan banjir kilat di Lembah Bertam," importance=0.40
[32m2026-05-05 06:53:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "HSBC pre-tax profit falls 1.1% to US$9.4bil in first quarter. The 1.1 percent on-year drop meant HSBC came up short of the US$9.6 billion it had forecast for the first three months of the year." importance=0.51
[32m2026-05-05 06:53:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [amendment_act] "Cabinet to receive proposed Mara Act amendments in 3 weeks, says Zahid. Rural and regional development minister says Mara's management expedited preparations, surpassing the three-month timeline set b" importance=0.42
