[32m2026-09-21 00:39:44[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-09-21 00:39:44[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-09-21 00:39:44[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-09-21 00:39:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-09-21 00:39:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-09-21 00:39:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [national_policy] "Malaysia Day" importance=0.45
[32m2026-09-21 00:39:45[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-09-21 00:39:45[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-09-21 00:39:45[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 10338 topics from state
[32m2026-09-21 00:39:45[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-09-21 00:39:45[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-09-21T00:39:45.590843+00:00
[32m2026-09-21 00:39:46[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-09-21 00:39:48[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-09-21 00:39:49[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-09-21 00:39:50[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-09-21 00:39:52[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-09-21 00:39:52[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 438 events
[32m2026-09-21 00:39:53[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-09-21 00:40:05[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-09-21 00:40:17[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-21 00:40:28[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-21 00:40:40[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-21 00:40:52[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-21 00:41:05[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-21 00:41:16[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-21 00:41:29[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-21 00:41:41[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-09-21 00:41:52[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-21 00:42:04[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-21 00:42:04[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-09-21 00:42:07[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 14 events
[32m2026-09-21 00:42:09[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 14 events
[32m2026-09-21 00:42:09[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 491 events from 5 sources
[32m2026-09-21 00:42:09[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 491 events
[32m2026-09-21 00:42:09[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 318 within 24h (163 pruned)
[32m2026-09-21 00:42:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [government_appointment] "Negeri Sembilan Ruler revokes exco appointments over breach of oath, orders MB to propose new line-up. SEREMBAN, Sept 21&nbsp;&mdash; Negeri Sembilan&rsquo;s Yang di-Pertuan Besar Tuanku Muhriz Tuanku" importance=0.26
